,date,432
129,2015-05-10,136
130,2015-05-11,207
131,2015-05-12,194
132,2015-05-13,202
133,2015-05-14,222
134,2015-05-15,237
135,2015-05-16,184
136,2015-05-17,162
137,2015-05-18,179
138,2015-05-19,205
139,2015-05-20,163
140,2015-05-21,188
141,2015-05-22,194
142,2015-05-23,135
143,2015-05-24,114
144,2015-05-25,134
145,2015-05-26,194
146,2015-05-27,204
147,2015-05-28,218
148,2015-05-29,210
149,2015-05-30,182
150,2015-05-31,126
151,2015-06-01,73
152,2015-06-02,85
153,2015-06-03,232
154,2015-06-04,158
155,2015-06-05,182
156,2015-06-06,172
157,2015-06-07,181
158,2015-06-08,185
159,2015-06-09,176
160,2015-06-10,216
161,2015-06-11,162
162,2015-06-12,200
163,2015-06-13,192
164,2015-06-14,154
165,2015-06-15,104
166,2015-06-16,186
167,2015-06-17,176
168,2015-06-18,160
169,2015-06-19,212
170,2015-06-20,157
171,2015-06-21,130
172,2015-06-22,211
173,2015-06-23,185
174,2015-06-24,221
175,2015-06-25,211
176,2015-06-26,228
177,2015-06-27,46
178,2015-06-28,100
179,2015-06-29,242
180,2015-06-30,253
181,2015-07-01,204
182,2015-07-02,183
183,2015-07-03,123
184,2015-07-04,99
185,2015-07-05,123
186,2015-07-06,179
187,2015-07-07,227
188,2015-07-08,161
189,2015-07-09,174
190,2015-07-10,196
191,2015-07-11,61
192,2015-07-12,188
193,2015-07-13,218
194,2015-07-14,210
195,2015-07-15,168
196,2015-07-16,231
197,2015-07-17,212
198,2015-07-18,142
199,2015-07-19,176
200,2015-07-20,220
201,2015-07-21,185
202,2015-07-22,235
203,2015-07-23,205
204,2015-07-24,227
205,2015-07-25,159
206,2015-07-26,162
207,2015-07-27,212
208,2015-07-28,205
209,2015-07-29,210
210,2015-07-30,178
211,2015-07-31,207
212,2015-08-01,138
213,2015-08-02,177
214,2015-08-03,208
215,2015-08-04,219
216,2015-08-05,240
217,2015-08-06,239
218,2015-08-07,235
219,2015-08-08,174
220,2015-08-09,173
221,2015-08-10,222
222,2015-08-11,131
223,2015-08-12,248
224,2015-08-13,206
225,2015-08-14,214
226,2015-08-15,161
227,2015-08-16,187
228,2015-08-17,214
229,2015-08-18,224
230,2015-08-19,226
231,2015-08-20,231
232,2015-08-21,193
233,2015-08-22,172
234,2015-08-23,201
235,2015-08-24,183
236,2015-08-25,180
237,2015-08-26,236
238,2015-08-27,240
239,2015-08-28,240
240,2015-08-29,182
241,2015-08-30,170
242,2015-08-31,238
243,2015-09-01,226
244,2015-09-02,221
245,2015-09-03,234
246,2015-09-04,205
247,2015-09-05,139
248,2015-09-06,162
249,2015-09-07,146
250,2015-09-08,207
251,2015-09-09,251
252,2015-09-10,159
253,2015-09-11,207
254,2015-09-12,163
255,2015-09-13,153
256,2015-09-14,249
257,2015-09-15,261
258,2015-09-16,267
259,2015-09-17,254
260,2015-09-18,259
261,2015-09-19,191
262,2015-09-20,171
263,2015-09-21,211
264,2015-09-22,245
265,2015-09-23,271
266,2015-09-24,291
267,2015-09-25,293
268,2015-09-26,164
269,2015-09-27,153
270,2015-09-28,247
271,2015-09-29,274
272,2015-09-30,190
273,2015-10-01,213
274,2015-10-02,67
275,2015-10-03,97
276,2015-10-04,124
277,2015-10-05,172
278,2015-10-06,283
279,2015-10-07,267
280,2015-10-08,287
281,2015-10-09,258
282,2015-10-10,146
283,2015-10-11,153
284,2015-10-12,201
285,2015-10-13,207
286,2015-10-14,302
287,2015-10-15,252
288,2015-10-16,262
289,2015-10-17,150
290,2015-10-18,129
291,2015-10-19,199
292,2015-10-20,229
293,2015-10-21,239
294,2015-10-22,224
295,2015-10-23,277
296,2015-10-24,192
297,2015-10-25,131
298,2015-10-26,121
299,2015-10-27,0
300,2015-10-28,0
301,2015-10-29,0
302,2015-10-30,0
303,2015-10-31,0
304,2015-11-01,0
305,2015-11-02,0
306,2015-11-03,0
307,2015-11-04,0
308,2015-11-05,42
309,2015-11-06,129
310,2015-11-07,139
311,2015-11-08,158
312,2015-11-09,133
313,2015-11-10,111
314,2015-11-11,149
315,2015-11-12,111
316,2015-11-13,153
317,2015-11-14,116
318,2015-11-15,132
319,2015-11-16,141
320,2015-11-17,154
321,2015-11-18,192
322,2015-11-19,140
323,2015-11-20,175
324,2015-11-21,135
325,2015-11-22,119
326,2015-11-23,176
327,2015-11-24,163
328,2015-11-25,76
329,2015-11-26,50
330,2015-11-27,88
331,2015-11-28,74
332,2015-11-29,85
333,2015-11-30,134
334,2015-12-01,112
335,2015-12-02,138
336,2015-12-03,148
337,2015-12-04,174
338,2015-12-05,121
339,2015-12-06,100
340,2015-12-07,139
341,2015-12-08,141
342,2015-12-09,171
343,2015-12-10,168
344,2015-12-11,191
345,2015-12-12,141
346,2015-12-13,127
347,2015-12-14,175
348,2015-12-15,163
349,2015-12-16,152
350,2015-12-17,122
351,2015-12-18,137
352,2015-12-19,95
353,2015-12-20,70
354,2015-12-21,143
355,2015-12-22,95
356,2015-12-23,80
357,2015-12-24,66
358,2015-12-25,37
359,2015-12-26,48
360,2015-12-27,57
361,2015-12-28,90
362,2015-12-29,41
363,2015-12-30,107
364,2015-12-31,69
