,date,507
306,2015-11-03,178
307,2015-11-04,214
308,2015-11-05,197
309,2015-11-06,179
310,2015-11-07,126
311,2015-11-08,118
312,2015-11-09,199
313,2015-11-10,104
314,2015-11-11,166
315,2015-11-12,191
316,2015-11-13,169
317,2015-11-14,74
318,2015-11-15,135
319,2015-11-16,171
320,2015-11-17,164
321,2015-11-18,202
322,2015-11-19,96
323,2015-11-20,143
324,2015-11-21,139
325,2015-11-22,72
326,2015-11-23,130
327,2015-11-24,132
328,2015-11-25,154
329,2015-11-26,48
330,2015-11-27,68
331,2015-11-28,70
332,2015-11-29,61
333,2015-11-30,100
334,2015-12-01,87
335,2015-12-02,111
336,2015-12-03,151
337,2015-12-04,146
338,2015-12-05,78
339,2015-12-06,90
340,2015-12-07,96
341,2015-12-08,162
342,2015-12-09,192
343,2015-12-10,152
344,2015-12-11,62
345,2015-12-12,169
346,2015-12-13,127
347,2015-12-14,118
348,2015-12-15,155
349,2015-12-16,146
350,2015-12-17,88
351,2015-12-18,118
352,2015-12-19,59
353,2015-12-20,85
354,2015-12-21,136
355,2015-12-22,77
356,2015-12-23,63
357,2015-12-24,64
358,2015-12-25,41
359,2015-12-26,50
360,2015-12-27,41
361,2015-12-28,56
362,2015-12-29,50
363,2015-12-30,90
364,2015-12-31,82
