,date,497
138,2015-05-19,347
139,2015-05-20,372
140,2015-05-21,270
141,2015-05-22,308
142,2015-05-23,297
143,2015-05-24,232
144,2015-05-25,260
145,2015-05-26,332
146,2015-05-27,333
147,2015-05-28,352
148,2015-05-29,370
149,2015-05-30,331
150,2015-05-31,205
151,2015-06-01,143
152,2015-06-02,108
153,2015-06-03,370
154,2015-06-04,333
155,2015-06-05,302
156,2015-06-06,308
157,2015-06-07,240
158,2015-06-08,324
159,2015-06-09,368
160,2015-06-10,355
161,2015-06-11,336
162,2015-06-12,331
163,2015-06-13,315
164,2015-06-14,225
165,2015-06-15,232
166,2015-06-16,313
167,2015-06-17,369
168,2015-06-18,317
169,2015-06-19,363
170,2015-06-20,252
171,2015-06-21,255
172,2015-06-22,354
173,2015-06-23,308
174,2015-06-24,372
175,2015-06-25,360
176,2015-06-26,377
177,2015-06-27,192
178,2015-06-28,196
179,2015-06-29,359
180,2015-06-30,281
181,2015-07-01,361
182,2015-07-02,305
183,2015-07-03,244
184,2015-07-04,176
185,2015-07-05,209
186,2015-07-06,332
187,2015-07-07,347
188,2015-07-08,307
189,2015-07-09,303
190,2015-07-10,391
191,2015-07-11,349
192,2015-07-12,249
193,2015-07-13,342
194,2015-07-14,367
195,2015-07-15,366
196,2015-07-16,374
197,2015-07-17,387
198,2015-07-18,298
199,2015-07-19,256
200,2015-07-20,297
201,2015-07-21,329
202,2015-07-22,390
203,2015-07-23,381
204,2015-07-24,405
205,2015-07-25,298
206,2015-07-26,285
207,2015-07-27,339
208,2015-07-28,390
209,2015-07-29,366
210,2015-07-30,285
211,2015-07-31,339
212,2015-08-01,415
213,2015-08-02,288
214,2015-08-03,374
215,2015-08-04,345
216,2015-08-05,394
217,2015-08-06,340
218,2015-08-07,371
219,2015-08-08,527
220,2015-08-09,271
221,2015-08-10,345
222,2015-08-11,219
223,2015-08-12,386
224,2015-08-13,382
225,2015-08-14,380
226,2015-08-15,524
227,2015-08-16,313
228,2015-08-17,301
229,2015-08-18,329
230,2015-08-19,366
231,2015-08-20,346
232,2015-08-21,327
233,2015-08-22,370
234,2015-08-23,309
235,2015-08-24,334
236,2015-08-25,332
237,2015-08-26,361
238,2015-08-27,373
239,2015-08-28,339
240,2015-08-29,342
241,2015-08-30,303
242,2015-08-31,326
243,2015-09-01,320
244,2015-09-02,352
245,2015-09-03,304
246,2015-09-04,346
247,2015-09-05,339
248,2015-09-06,226
249,2015-09-07,283
250,2015-09-08,305
251,2015-09-09,399
252,2015-09-10,189
253,2015-09-11,368
254,2015-09-12,345
255,2015-09-13,297
256,2015-09-14,361
257,2015-09-15,364
258,2015-09-16,380
259,2015-09-17,340
260,2015-09-18,354
261,2015-09-19,440
262,2015-09-20,320
263,2015-09-21,340
264,2015-09-22,356
265,2015-09-23,362
266,2015-09-24,389
267,2015-09-25,404
268,2015-09-26,376
269,2015-09-27,274
270,2015-09-28,320
271,2015-09-29,360
272,2015-09-30,304
273,2015-10-01,229
274,2015-10-02,50
275,2015-10-03,156
276,2015-10-04,250
277,2015-10-05,343
278,2015-10-06,364
279,2015-10-07,393
280,2015-10-08,377
281,2015-10-09,260
282,2015-10-10,365
283,2015-10-11,263
284,2015-10-12,338
285,2015-10-13,366
286,2015-10-14,371
287,2015-10-15,336
288,2015-10-16,373
289,2015-10-17,280
290,2015-10-18,183
291,2015-10-19,269
292,2015-10-20,334
293,2015-10-21,365
294,2015-10-22,316
295,2015-10-23,330
296,2015-10-24,255
297,2015-10-25,215
298,2015-10-26,290
299,2015-10-27,345
300,2015-10-28,113
301,2015-10-29,313
302,2015-10-30,335
303,2015-10-31,313
304,2015-11-01,225
305,2015-11-02,329
306,2015-11-03,370
307,2015-11-04,410
308,2015-11-05,332
309,2015-11-06,385
310,2015-11-07,310
311,2015-11-08,204
312,2015-11-09,368
313,2015-11-10,140
314,2015-11-11,304
315,2015-11-12,265
316,2015-11-13,305
317,2015-11-14,272
318,2015-11-15,190
319,2015-11-16,315
320,2015-11-17,271
321,2015-11-18,321
322,2015-11-19,126
323,2015-11-20,313
324,2015-11-21,263
325,2015-11-22,183
326,2015-11-23,245
327,2015-11-24,238
328,2015-11-25,254
329,2015-11-26,63
330,2015-11-27,186
331,2015-11-28,170
332,2015-11-29,157
333,2015-11-30,212
334,2015-12-01,118
335,2015-12-02,172
336,2015-12-03,241
337,2015-12-04,291
338,2015-12-05,293
339,2015-12-06,189
340,2015-12-07,310
341,2015-12-08,238
342,2015-12-09,210
343,2015-12-10,141
344,2015-12-11,187
345,2015-12-12,246
346,2015-12-13,244
347,2015-12-14,234
348,2015-12-15,314
349,2015-12-16,287
350,2015-12-17,138
351,2015-12-18,260
352,2015-12-19,191
353,2015-12-20,167
354,2015-12-21,253
355,2015-12-22,197
356,2015-12-23,118
357,2015-12-24,198
358,2015-12-25,57
359,2015-12-26,130
360,2015-12-27,101
361,2015-12-28,149
362,2015-12-29,110
363,2015-12-30,167
364,2015-12-31,138
