,date,538
172,2015-06-22,124
173,2015-06-23,109
174,2015-06-24,115
175,2015-06-25,117
176,2015-06-26,106
177,2015-06-27,10
178,2015-06-28,21
179,2015-06-29,121
180,2015-06-30,118
181,2015-07-01,108
182,2015-07-02,114
183,2015-07-03,43
184,2015-07-04,20
185,2015-07-05,25
186,2015-07-06,142
187,2015-07-07,137
188,2015-07-08,129
189,2015-07-09,123
190,2015-07-10,74
191,2015-07-11,0
192,2015-07-12,0
193,2015-07-13,0
194,2015-07-14,0
195,2015-07-15,0
196,2015-07-16,0
197,2015-07-17,0
198,2015-07-18,0
199,2015-07-19,0
200,2015-07-20,0
201,2015-07-21,0
202,2015-07-22,0
203,2015-07-23,0
204,2015-07-24,0
205,2015-07-25,0
206,2015-07-26,0
207,2015-07-27,0
208,2015-07-28,0
209,2015-07-29,0
210,2015-07-30,0
211,2015-07-31,0
212,2015-08-01,0
213,2015-08-02,0
214,2015-08-03,0
215,2015-08-04,0
216,2015-08-05,0
217,2015-08-06,0
218,2015-08-07,0
219,2015-08-08,0
220,2015-08-09,0
221,2015-08-10,0
222,2015-08-11,0
223,2015-08-12,0
224,2015-08-13,0
225,2015-08-14,0
226,2015-08-15,0
227,2015-08-16,0
228,2015-08-17,0
229,2015-08-18,0
230,2015-08-19,0
231,2015-08-20,0
232,2015-08-21,0
233,2015-08-22,0
234,2015-08-23,0
235,2015-08-24,0
236,2015-08-25,0
237,2015-08-26,0
238,2015-08-27,0
239,2015-08-28,0
240,2015-08-29,0
241,2015-08-30,0
242,2015-08-31,0
243,2015-09-01,0
244,2015-09-02,0
245,2015-09-03,0
246,2015-09-04,0
247,2015-09-05,0
248,2015-09-06,0
249,2015-09-07,0
250,2015-09-08,0
251,2015-09-09,0
252,2015-09-10,0
253,2015-09-11,0
254,2015-09-12,0
255,2015-09-13,0
256,2015-09-14,0
257,2015-09-15,0
258,2015-09-16,0
259,2015-09-17,0
260,2015-09-18,0
261,2015-09-19,0
262,2015-09-20,0
263,2015-09-21,0
264,2015-09-22,0
265,2015-09-23,0
266,2015-09-24,0
267,2015-09-25,0
268,2015-09-26,0
269,2015-09-27,0
270,2015-09-28,0
271,2015-09-29,0
272,2015-09-30,0
273,2015-10-01,0
274,2015-10-02,0
275,2015-10-03,0
276,2015-10-04,0
277,2015-10-05,0
278,2015-10-06,0
279,2015-10-07,0
280,2015-10-08,0
281,2015-10-09,10
282,2015-10-10,0
283,2015-10-11,0
284,2015-10-12,0
285,2015-10-13,0
286,2015-10-14,0
287,2015-10-15,0
288,2015-10-16,0
289,2015-10-17,0
290,2015-10-18,0
291,2015-10-19,0
292,2015-10-20,0
293,2015-10-21,0
294,2015-10-22,0
295,2015-10-23,0
296,2015-10-24,0
297,2015-10-25,0
298,2015-10-26,0
299,2015-10-27,0
300,2015-10-28,0
301,2015-10-29,0
302,2015-10-30,0
303,2015-10-31,0
304,2015-11-01,0
305,2015-11-02,0
306,2015-11-03,0
307,2015-11-04,0
308,2015-11-05,0
309,2015-11-06,0
310,2015-11-07,0
311,2015-11-08,0
312,2015-11-09,0
313,2015-11-10,0
314,2015-11-11,0
315,2015-11-12,0
316,2015-11-13,0
317,2015-11-14,0
318,2015-11-15,0
319,2015-11-16,0
320,2015-11-17,0
321,2015-11-18,0
322,2015-11-19,0
323,2015-11-20,0
324,2015-11-21,0
325,2015-11-22,0
326,2015-11-23,0
327,2015-11-24,0
328,2015-11-25,0
329,2015-11-26,0
330,2015-11-27,0
331,2015-11-28,0
332,2015-11-29,0
333,2015-11-30,0
334,2015-12-01,0
335,2015-12-02,0
336,2015-12-03,0
337,2015-12-04,0
338,2015-12-05,0
339,2015-12-06,0
340,2015-12-07,0
341,2015-12-08,0
342,2015-12-09,0
343,2015-12-10,0
344,2015-12-11,0
345,2015-12-12,0
346,2015-12-13,0
347,2015-12-14,0
348,2015-12-15,0
349,2015-12-16,0
350,2015-12-17,0
351,2015-12-18,0
352,2015-12-19,0
353,2015-12-20,0
354,2015-12-21,0
355,2015-12-22,0
356,2015-12-23,0
357,2015-12-24,0
358,2015-12-25,0
359,2015-12-26,0
360,2015-12-27,0
361,2015-12-28,0
362,2015-12-29,0
363,2015-12-30,0
364,2015-12-31,0
