,date,401
275,2015-10-03,0
276,2015-10-04,101
277,2015-10-05,124
278,2015-10-06,147
279,2015-10-07,151
280,2015-10-08,167
281,2015-10-09,161
282,2015-10-10,179
283,2015-10-11,186
284,2015-10-12,136
285,2015-10-13,169
286,2015-10-14,146
287,2015-10-15,176
288,2015-10-16,162
289,2015-10-17,165
290,2015-10-18,128
291,2015-10-19,118
292,2015-10-20,135
293,2015-10-21,169
294,2015-10-22,157
295,2015-10-23,154
296,2015-10-24,127
297,2015-10-25,118
298,2015-10-26,100
299,2015-10-27,123
300,2015-10-28,74
301,2015-10-29,121
302,2015-10-30,144
303,2015-10-31,181
304,2015-11-01,147
305,2015-11-02,109
306,2015-11-03,172
307,2015-11-04,181
308,2015-11-05,160
309,2015-11-06,165
310,2015-11-07,191
311,2015-11-08,153
312,2015-11-09,134
313,2015-11-10,69
314,2015-11-11,142
315,2015-11-12,124
316,2015-11-13,113
317,2015-11-14,118
318,2015-11-15,117
319,2015-11-16,110
320,2015-11-17,127
321,2015-11-18,128
322,2015-11-19,75
323,2015-11-20,124
324,2015-11-21,159
325,2015-11-22,116
326,2015-11-23,88
327,2015-11-24,91
328,2015-11-25,105
329,2015-11-26,47
330,2015-11-27,84
331,2015-11-28,75
332,2015-11-29,74
333,2015-11-30,84
334,2015-12-01,64
335,2015-12-02,89
336,2015-12-03,100
337,2015-12-04,106
338,2015-12-05,132
339,2015-12-06,125
340,2015-12-07,71
341,2015-12-08,130
342,2015-12-09,139
343,2015-12-10,128
344,2015-12-11,140
345,2015-12-12,158
346,2015-12-13,130
347,2015-12-14,80
348,2015-12-15,124
349,2015-12-16,110
350,2015-12-17,83
351,2015-12-18,113
352,2015-12-19,80
353,2015-12-20,89
354,2015-12-21,82
355,2015-12-22,79
356,2015-12-23,39
357,2015-12-24,66
358,2015-12-25,44
359,2015-12-26,52
360,2015-12-27,53
361,2015-12-28,61
362,2015-12-29,34
363,2015-12-30,77
364,2015-12-31,63
