,date,247
212,2015-08-01,108
213,2015-08-02,123
214,2015-08-03,78
215,2015-08-04,88
216,2015-08-05,84
217,2015-08-06,95
218,2015-08-07,86
219,2015-08-08,132
220,2015-08-09,116
221,2015-08-10,115
222,2015-08-11,59
223,2015-08-12,104
224,2015-08-13,103
225,2015-08-14,109
226,2015-08-15,93
227,2015-08-16,131
228,2015-08-17,93
229,2015-08-18,89
230,2015-08-19,107
231,2015-08-20,106
232,2015-08-21,92
233,2015-08-22,112
234,2015-08-23,111
235,2015-08-24,81
236,2015-08-25,91
237,2015-08-26,96
238,2015-08-27,98
239,2015-08-28,89
240,2015-08-29,144
241,2015-08-30,101
242,2015-08-31,70
243,2015-09-01,102
244,2015-09-02,90
245,2015-09-03,109
246,2015-09-04,83
247,2015-09-05,106
248,2015-09-06,96
249,2015-09-07,119
250,2015-09-08,65
251,2015-09-09,77
252,2015-09-10,55
253,2015-09-11,87
254,2015-09-12,97
255,2015-09-13,94
256,2015-09-14,67
257,2015-09-15,117
258,2015-09-16,95
259,2015-09-17,94
260,2015-09-18,107
261,2015-09-19,127
262,2015-09-20,120
263,2015-09-21,82
264,2015-09-22,105
265,2015-09-23,92
266,2015-09-24,110
267,2015-09-25,99
268,2015-09-26,123
269,2015-09-27,101
270,2015-09-28,79
271,2015-09-29,94
272,2015-09-30,85
273,2015-10-01,52
274,2015-10-02,32
275,2015-10-03,34
276,2015-10-04,93
277,2015-10-05,78
278,2015-10-06,90
279,2015-10-07,87
280,2015-10-08,92
281,2015-10-09,77
282,2015-10-10,97
283,2015-10-11,109
284,2015-10-12,95
285,2015-10-13,90
286,2015-10-14,94
287,2015-10-15,75
288,2015-10-16,72
289,2015-10-17,99
290,2015-10-18,60
291,2015-10-19,46
292,2015-10-20,82
293,2015-10-21,79
294,2015-10-22,86
295,2015-10-23,75
296,2015-10-24,71
297,2015-10-25,86
298,2015-10-26,68
299,2015-10-27,77
300,2015-10-28,29
301,2015-10-29,86
302,2015-10-30,86
303,2015-10-31,78
304,2015-11-01,65
305,2015-11-02,51
306,2015-11-03,100
307,2015-11-04,71
308,2015-11-05,75
309,2015-11-06,89
310,2015-11-07,109
311,2015-11-08,107
312,2015-11-09,76
313,2015-11-10,39
314,2015-11-11,69
315,2015-11-12,52
316,2015-11-13,78
317,2015-11-14,76
318,2015-11-15,80
319,2015-11-16,77
320,2015-11-17,64
321,2015-11-18,59
322,2015-11-19,47
323,2015-11-20,52
324,2015-11-21,64
325,2015-11-22,61
326,2015-11-23,42
327,2015-11-24,53
328,2015-11-25,59
329,2015-11-26,38
330,2015-11-27,51
331,2015-11-28,48
332,2015-11-29,53
333,2015-11-30,42
334,2015-12-01,33
335,2015-12-02,35
336,2015-12-03,51
337,2015-12-04,71
338,2015-12-05,73
339,2015-12-06,93
340,2015-12-07,37
341,2015-12-08,67
342,2015-12-09,54
343,2015-12-10,75
344,2015-12-11,71
345,2015-12-12,89
346,2015-12-13,77
347,2015-12-14,58
348,2015-12-15,67
349,2015-12-16,62
350,2015-12-17,34
351,2015-12-18,58
352,2015-12-19,64
353,2015-12-20,70
354,2015-12-21,61
355,2015-12-22,45
356,2015-12-23,28
357,2015-12-24,39
358,2015-12-25,24
359,2015-12-26,37
360,2015-12-27,25
361,2015-12-28,38
362,2015-12-29,27
363,2015-12-30,31
364,2015-12-31,40
