,date,499
106,2015-04-17,167
107,2015-04-18,286
108,2015-04-19,198
109,2015-04-20,54
110,2015-04-21,164
111,2015-04-22,109
112,2015-04-23,131
113,2015-04-24,113
114,2015-04-25,244
115,2015-04-26,237
116,2015-04-27,179
117,2015-04-28,211
118,2015-04-29,263
119,2015-04-30,219
120,2015-05-01,182
121,2015-05-02,250
122,2015-05-03,355
123,2015-05-04,261
124,2015-05-05,237
125,2015-05-06,170
126,2015-05-07,280
127,2015-05-08,220
128,2015-05-09,247
129,2015-05-10,304
130,2015-05-11,241
131,2015-05-12,263
132,2015-05-13,206
133,2015-05-14,441
134,2015-05-15,286
135,2015-05-16,208
136,2015-05-17,353
137,2015-05-18,217
138,2015-05-19,253
139,2015-05-20,222
140,2015-05-21,223
141,2015-05-22,224
142,2015-05-23,278
143,2015-05-24,286
144,2015-05-25,357
145,2015-05-26,280
146,2015-05-27,208
147,2015-05-28,230
148,2015-05-29,280
149,2015-05-30,338
150,2015-05-31,197
151,2015-06-01,58
152,2015-06-02,55
153,2015-06-03,229
154,2015-06-04,199
155,2015-06-05,162
156,2015-06-06,205
157,2015-06-07,360
158,2015-06-08,227
159,2015-06-09,280
160,2015-06-10,273
161,2015-06-11,279
162,2015-06-12,213
163,2015-06-13,339
164,2015-06-14,316
165,2015-06-15,115
166,2015-06-16,218
167,2015-06-17,245
168,2015-06-18,251
169,2015-06-19,257
170,2015-06-20,217
171,2015-06-21,275
172,2015-06-22,296
173,2015-06-23,173
174,2015-06-24,277
175,2015-06-25,257
176,2015-06-26,249
177,2015-06-27,76
178,2015-06-28,152
179,2015-06-29,306
180,2015-06-30,266
181,2015-07-01,241
182,2015-07-02,249
183,2015-07-03,329
184,2015-07-04,241
185,2015-07-05,331
186,2015-07-06,265
187,2015-07-07,217
188,2015-07-08,205
189,2015-07-09,231
190,2015-07-10,300
191,2015-07-11,353
192,2015-07-12,335
193,2015-07-13,300
194,2015-07-14,269
195,2015-07-15,208
196,2015-07-16,305
197,2015-07-17,310
198,2015-07-18,320
199,2015-07-19,354
200,2015-07-20,222
201,2015-07-21,272
202,2015-07-22,259
203,2015-07-23,286
204,2015-07-24,290
205,2015-07-25,361
206,2015-07-26,393
207,2015-07-27,302
208,2015-07-28,280
209,2015-07-29,263
210,2015-07-30,173
211,2015-07-31,318
212,2015-08-01,386
213,2015-08-02,409
214,2015-08-03,320
215,2015-08-04,284
216,2015-08-05,319
217,2015-08-06,289
218,2015-08-07,280
219,2015-08-08,492
220,2015-08-09,422
221,2015-08-10,288
222,2015-08-11,199
223,2015-08-12,324
224,2015-08-13,338
225,2015-08-14,283
226,2015-08-15,379
227,2015-08-16,338
228,2015-08-17,267
229,2015-08-18,260
230,2015-08-19,284
231,2015-08-20,310
232,2015-08-21,276
233,2015-08-22,318
234,2015-08-23,350
235,2015-08-24,342
236,2015-08-25,307
237,2015-08-26,303
238,2015-08-27,319
239,2015-08-28,292
240,2015-08-29,356
241,2015-08-30,358
242,2015-08-31,203
243,2015-09-01,228
244,2015-09-02,223
245,2015-09-03,173
246,2015-09-04,192
247,2015-09-05,262
248,2015-09-06,271
249,2015-09-07,252
250,2015-09-08,205
251,2015-09-09,204
252,2015-09-10,71
253,2015-09-11,187
254,2015-09-12,210
255,2015-09-13,180
256,2015-09-14,215
257,2015-09-15,234
258,2015-09-16,214
259,2015-09-17,225
260,2015-09-18,239
261,2015-09-19,257
262,2015-09-20,232
263,2015-09-21,240
264,2015-09-22,244
265,2015-09-23,216
266,2015-09-24,223
267,2015-09-25,219
268,2015-09-26,258
269,2015-09-27,240
270,2015-09-28,215
271,2015-09-29,216
272,2015-09-30,130
273,2015-10-01,121
274,2015-10-02,32
275,2015-10-03,66
276,2015-10-04,189
277,2015-10-05,185
278,2015-10-06,240
279,2015-10-07,216
280,2015-10-08,220
281,2015-10-09,139
282,2015-10-10,244
283,2015-10-11,318
284,2015-10-12,274
285,2015-10-13,195
286,2015-10-14,235
287,2015-10-15,230
288,2015-10-16,148
289,2015-10-17,199
290,2015-10-18,135
291,2015-10-19,172
292,2015-10-20,203
293,2015-10-21,228
294,2015-10-22,216
295,2015-10-23,198
296,2015-10-24,207
297,2015-10-25,199
298,2015-10-26,208
299,2015-10-27,209
300,2015-10-28,67
301,2015-10-29,205
302,2015-10-30,222
303,2015-10-31,153
304,2015-11-01,174
305,2015-11-02,210
306,2015-11-03,257
307,2015-11-04,237
308,2015-11-05,141
309,2015-11-06,188
310,2015-11-07,224
311,2015-11-08,254
312,2015-11-09,170
313,2015-11-10,75
314,2015-11-11,125
315,2015-11-12,100
316,2015-11-13,147
317,2015-11-14,170
318,2015-11-15,193
319,2015-11-16,151
320,2015-11-17,138
321,2015-11-18,157
322,2015-11-19,66
323,2015-11-20,129
324,2015-11-21,163
325,2015-11-22,127
326,2015-11-23,119
327,2015-11-24,98
328,2015-11-25,120
329,2015-11-26,95
330,2015-11-27,153
331,2015-11-28,84
332,2015-11-29,109
333,2015-11-30,144
334,2015-12-01,50
335,2015-12-02,82
336,2015-12-03,119
337,2015-12-04,128
338,2015-12-05,162
339,2015-12-06,160
340,2015-12-07,125
341,2015-12-08,130
342,2015-12-09,113
343,2015-12-10,126
344,2015-12-11,136
345,2015-12-12,206
346,2015-12-13,217
347,2015-12-14,92
348,2015-12-15,125
349,2015-12-16,128
350,2015-12-17,44
351,2015-12-18,113
352,2015-12-19,89
353,2015-12-20,90
354,2015-12-21,147
355,2015-12-22,103
356,2015-12-23,63
357,2015-12-24,100
358,2015-12-25,78
359,2015-12-26,78
360,2015-12-27,97
361,2015-12-28,120
362,2015-12-29,49
363,2015-12-30,102
364,2015-12-31,156
