,date,224
132,2015-05-13,79
133,2015-05-14,100
134,2015-05-15,76
135,2015-05-16,39
136,2015-05-17,85
137,2015-05-18,74
138,2015-05-19,59
139,2015-05-20,58
140,2015-05-21,66
141,2015-05-22,55
142,2015-05-23,53
143,2015-05-24,64
144,2015-05-25,81
145,2015-05-26,61
146,2015-05-27,54
147,2015-05-28,67
148,2015-05-29,56
149,2015-05-30,70
150,2015-05-31,38
151,2015-06-01,28
152,2015-06-02,21
153,2015-06-03,81
154,2015-06-04,51
155,2015-06-05,55
156,2015-06-06,38
157,2015-06-07,57
158,2015-06-08,79
159,2015-06-09,53
160,2015-06-10,65
161,2015-06-11,67
162,2015-06-12,52
163,2015-06-13,76
164,2015-06-14,58
165,2015-06-15,47
166,2015-06-16,46
167,2015-06-17,85
168,2015-06-18,47
169,2015-06-19,82
170,2015-06-20,44
171,2015-06-21,61
172,2015-06-22,89
173,2015-06-23,63
174,2015-06-24,89
175,2015-06-25,77
176,2015-06-26,64
177,2015-06-27,20
178,2015-06-28,54
179,2015-06-29,74
180,2015-06-30,84
181,2015-07-01,50
182,2015-07-02,72
183,2015-07-03,45
184,2015-07-04,67
185,2015-07-05,80
186,2015-07-06,81
187,2015-07-07,70
188,2015-07-08,85
189,2015-07-09,64
190,2015-07-10,70
191,2015-07-11,62
192,2015-07-12,66
193,2015-07-13,67
194,2015-07-14,73
195,2015-07-15,51
196,2015-07-16,91
197,2015-07-17,76
198,2015-07-18,41
199,2015-07-19,78
200,2015-07-20,79
201,2015-07-21,57
202,2015-07-22,84
203,2015-07-23,85
204,2015-07-24,87
205,2015-07-25,76
206,2015-07-26,61
207,2015-07-27,92
208,2015-07-28,93
209,2015-07-29,73
210,2015-07-30,46
211,2015-07-31,61
212,2015-08-01,95
213,2015-08-02,72
214,2015-08-03,85
215,2015-08-04,80
216,2015-08-05,88
217,2015-08-06,101
218,2015-08-07,74
219,2015-08-08,117
220,2015-08-09,112
221,2015-08-10,83
222,2015-08-11,44
223,2015-08-12,68
224,2015-08-13,83
225,2015-08-14,74
226,2015-08-15,99
227,2015-08-16,67
228,2015-08-17,84
229,2015-08-18,72
230,2015-08-19,75
231,2015-08-20,63
232,2015-08-21,67
233,2015-08-22,52
234,2015-08-23,70
235,2015-08-24,74
236,2015-08-25,92
237,2015-08-26,78
238,2015-08-27,70
239,2015-08-28,99
240,2015-08-29,68
241,2015-08-30,72
242,2015-08-31,90
243,2015-09-01,92
244,2015-09-02,85
245,2015-09-03,90
246,2015-09-04,68
247,2015-09-05,54
248,2015-09-06,72
249,2015-09-07,86
250,2015-09-08,91
251,2015-09-09,96
252,2015-09-10,44
253,2015-09-11,71
254,2015-09-12,54
255,2015-09-13,90
256,2015-09-14,97
257,2015-09-15,113
258,2015-09-16,100
259,2015-09-17,102
260,2015-09-18,112
261,2015-09-19,79
262,2015-09-20,84
263,2015-09-21,115
264,2015-09-22,91
265,2015-09-23,81
266,2015-09-24,105
267,2015-09-25,129
268,2015-09-26,92
269,2015-09-27,86
270,2015-09-28,98
271,2015-09-29,91
272,2015-09-30,73
273,2015-10-01,56
274,2015-10-02,7
275,2015-10-03,22
276,2015-10-04,45
277,2015-10-05,85
278,2015-10-06,71
279,2015-10-07,96
280,2015-10-08,108
281,2015-10-09,72
282,2015-10-10,80
283,2015-10-11,73
284,2015-10-12,97
285,2015-10-13,90
286,2015-10-14,93
287,2015-10-15,78
288,2015-10-16,80
289,2015-10-17,57
290,2015-10-18,52
291,2015-10-19,56
292,2015-10-20,64
293,2015-10-21,93
294,2015-10-22,71
295,2015-10-23,67
296,2015-10-24,49
297,2015-10-25,43
298,2015-10-26,103
299,2015-10-27,65
300,2015-10-28,36
301,2015-10-29,67
302,2015-10-30,73
303,2015-10-31,53
304,2015-11-01,40
305,2015-11-02,86
306,2015-11-03,79
307,2015-11-04,85
308,2015-11-05,73
309,2015-11-06,80
310,2015-11-07,67
311,2015-11-08,56
312,2015-11-09,60
313,2015-11-10,43
314,2015-11-11,46
315,2015-11-12,68
316,2015-11-13,86
317,2015-11-14,67
318,2015-11-15,55
319,2015-11-16,72
320,2015-11-17,69
321,2015-11-18,74
322,2015-11-19,34
323,2015-11-20,79
324,2015-11-21,49
325,2015-11-22,27
326,2015-11-23,51
327,2015-11-24,48
328,2015-11-25,54
329,2015-11-26,37
330,2015-11-27,65
331,2015-11-28,36
332,2015-11-29,43
333,2015-11-30,56
334,2015-12-01,27
335,2015-12-02,41
336,2015-12-03,66
337,2015-12-04,55
338,2015-12-05,30
339,2015-12-06,51
340,2015-12-07,66
341,2015-12-08,57
342,2015-12-09,71
343,2015-12-10,75
344,2015-12-11,76
345,2015-12-12,62
346,2015-12-13,47
347,2015-12-14,53
348,2015-12-15,77
349,2015-12-16,49
350,2015-12-17,33
351,2015-12-18,50
352,2015-12-19,30
353,2015-12-20,35
354,2015-12-21,43
355,2015-12-22,29
356,2015-12-23,17
357,2015-12-24,42
358,2015-12-25,19
359,2015-12-26,30
360,2015-12-27,30
361,2015-12-28,46
362,2015-12-29,20
363,2015-12-30,37
364,2015-12-31,54
