,date,520
202,2015-07-22,92
203,2015-07-23,111
204,2015-07-24,126
205,2015-07-25,72
206,2015-07-26,93
207,2015-07-27,114
208,2015-07-28,115
209,2015-07-29,112
210,2015-07-30,95
211,2015-07-31,106
212,2015-08-01,79
213,2015-08-02,73
214,2015-08-03,81
215,2015-08-04,113
216,2015-08-05,131
217,2015-08-06,133
218,2015-08-07,127
219,2015-08-08,78
220,2015-08-09,0
221,2015-08-10,84
222,2015-08-11,96
223,2015-08-12,146
224,2015-08-13,109
225,2015-08-14,135
226,2015-08-15,42
227,2015-08-16,69
228,2015-08-17,114
229,2015-08-18,102
230,2015-08-19,107
231,2015-08-20,136
232,2015-08-21,129
233,2015-08-22,51
234,2015-08-23,91
235,2015-08-24,183
236,2015-08-25,125
237,2015-08-26,172
238,2015-08-27,124
239,2015-08-28,148
240,2015-08-29,86
241,2015-08-30,78
242,2015-08-31,142
243,2015-09-01,170
244,2015-09-02,125
245,2015-09-03,163
246,2015-09-04,132
247,2015-09-05,80
248,2015-09-06,60
249,2015-09-07,89
250,2015-09-08,155
251,2015-09-09,165
252,2015-09-10,57
253,2015-09-11,164
254,2015-09-12,56
255,2015-09-13,54
256,2015-09-14,187
257,2015-09-15,167
258,2015-09-16,191
259,2015-09-17,191
260,2015-09-18,188
261,2015-09-19,108
262,2015-09-20,71
263,2015-09-21,101
264,2015-09-22,140
265,2015-09-23,0
266,2015-09-24,0
267,2015-09-25,66
268,2015-09-26,108
269,2015-09-27,89
270,2015-09-28,160
271,2015-09-29,172
272,2015-09-30,101
273,2015-10-01,125
274,2015-10-02,13
275,2015-10-03,34
276,2015-10-04,86
277,2015-10-05,75
278,2015-10-06,128
279,2015-10-07,120
280,2015-10-08,84
281,2015-10-09,132
282,2015-10-10,91
283,2015-10-11,0
284,2015-10-12,0
285,2015-10-13,133
286,2015-10-14,186
287,2015-10-15,153
288,2015-10-16,165
289,2015-10-17,79
290,2015-10-18,54
291,2015-10-19,153
292,2015-10-20,144
293,2015-10-21,144
294,2015-10-22,147
295,2015-10-23,88
296,2015-10-24,55
297,2015-10-25,63
298,2015-10-26,204
299,2015-10-27,207
300,2015-10-28,28
301,2015-10-29,177
302,2015-10-30,156
303,2015-10-31,76
304,2015-11-01,79
305,2015-11-02,197
306,2015-11-03,169
307,2015-11-04,183
308,2015-11-05,140
309,2015-11-06,217
310,2015-11-07,65
311,2015-11-08,100
312,2015-11-09,177
313,2015-11-10,89
314,2015-11-11,31
315,2015-11-12,82
316,2015-11-13,141
317,2015-11-14,51
318,2015-11-15,61
319,2015-11-16,183
320,2015-11-17,170
321,2015-11-18,181
322,2015-11-19,38
323,2015-11-20,182
324,2015-11-21,71
325,2015-11-22,61
326,2015-11-23,143
327,2015-11-24,173
328,2015-11-25,114
329,2015-11-26,31
330,2015-11-27,108
331,2015-11-28,35
332,2015-11-29,53
333,2015-11-30,127
334,2015-12-01,75
335,2015-12-02,68
336,2015-12-03,152
337,2015-12-04,97
338,2015-12-05,60
339,2015-12-06,60
340,2015-12-07,81
341,2015-12-08,149
342,2015-12-09,168
343,2015-12-10,175
344,2015-12-11,174
345,2015-12-12,78
346,2015-12-13,53
347,2015-12-14,148
348,2015-12-15,190
349,2015-12-16,158
350,2015-12-17,58
351,2015-12-18,160
352,2015-12-19,45
353,2015-12-20,37
354,2015-12-21,151
355,2015-12-22,91
356,2015-12-23,46
357,2015-12-24,48
358,2015-12-25,36
359,2015-12-26,51
360,2015-12-27,39
361,2015-12-28,67
362,2015-12-29,78
363,2015-12-30,80
364,2015-12-31,99
