2015-09-25,164
2015-09-26,154
2015-09-27,140
2015-09-28,132
2015-09-29,138
2015-09-30,143
2015-10-01,110
2015-10-02,43
2015-10-03,77
2015-10-04,129
2015-10-05,139
2015-10-06,156
2015-10-07,150
2015-10-08,158
2015-10-09,118
2015-10-10,165
2015-10-11,129
2015-10-12,117
2015-10-13,129
2015-10-14,166
2015-10-15,151
2015-10-16,137
2015-10-17,143
2015-10-18,110
2015-10-19,108
2015-10-20,138
2015-10-21,161
2015-10-22,164
2015-10-23,148
2015-10-24,138
2015-10-25,148
2015-10-26,132
2015-10-27,154
2015-10-28,75
2015-10-29,154
2015-10-30,153
2015-10-31,135
2015-11-01,134
2015-11-02,144
2015-11-03,136
2015-11-04,107
2015-11-05,137
2015-11-06,160
2015-11-07,166
2015-11-08,143
2015-11-09,128
2015-11-10,62
2015-11-11,120
2015-11-12,122
2015-11-13,132
2015-11-14,103
2015-11-15,108
2015-11-16,105
2015-11-17,126
2015-11-18,129
2015-11-19,87
2015-11-20,114
2015-11-21,138
2015-11-22,113
2015-11-23,91
2015-11-24,115
2015-11-25,85
2015-11-26,63
2015-11-27,83
2015-11-28,58
2015-11-29,96
2015-11-30,85
2015-12-01,67
2015-12-02,79
2015-12-03,113
2015-12-04,111
2015-12-05,142
2015-12-06,109
2015-12-07,99
2015-12-08,118
2015-12-09,122
2015-12-10,118
2015-12-11,134
2015-12-12,137
2015-12-13,139
2015-12-14,115
2015-12-15,128
2015-12-16,121
2015-12-17,85
2015-12-18,100
2015-12-19,108
2015-12-20,75
2015-12-21,81
2015-12-22,85
2015-12-23,52
2015-12-24,66
2015-12-25,40
2015-12-26,59
2015-12-27,54
2015-12-28,46
2015-12-29,46
2015-12-30,56
2015-12-31,80
