,date,335
93,2015-04-04,49
94,2015-04-05,43
95,2015-04-06,93
96,2015-04-07,78
97,2015-04-08,92
98,2015-04-09,83
99,2015-04-10,87
100,2015-04-11,56
101,2015-04-12,64
102,2015-04-13,98
103,2015-04-14,101
104,2015-04-15,112
105,2015-04-16,106
106,2015-04-17,96
107,2015-04-18,59
108,2015-04-19,68
109,2015-04-20,66
110,2015-04-21,120
111,2015-04-22,105
112,2015-04-23,67
113,2015-04-24,87
114,2015-04-25,67
115,2015-04-26,64
116,2015-04-27,116
117,2015-04-28,84
118,2015-04-29,111
119,2015-04-30,125
120,2015-05-01,99
121,2015-05-02,61
122,2015-05-03,69
123,2015-05-04,132
124,2015-05-05,143
125,2015-05-06,115
126,2015-05-07,120
127,2015-05-08,140
128,2015-05-09,97
129,2015-05-10,115
130,2015-05-11,186
131,2015-05-12,188
132,2015-05-13,150
133,2015-05-14,169
134,2015-05-15,148
135,2015-05-16,114
136,2015-05-17,123
137,2015-05-18,164
138,2015-05-19,166
139,2015-05-20,176
140,2015-05-21,145
141,2015-05-22,122
142,2015-05-23,81
143,2015-05-24,56
144,2015-05-25,89
145,2015-05-26,145
146,2015-05-27,139
147,2015-05-28,152
148,2015-05-29,145
149,2015-05-30,91
150,2015-05-31,58
151,2015-06-01,73
152,2015-06-02,54
153,2015-06-03,161
154,2015-06-04,120
155,2015-06-05,125
156,2015-06-06,93
157,2015-06-07,93
158,2015-06-08,132
159,2015-06-09,137
160,2015-06-10,156
161,2015-06-11,145
162,2015-06-12,134
163,2015-06-13,98
164,2015-06-14,88
165,2015-06-15,123
166,2015-06-16,129
167,2015-06-17,161
168,2015-06-18,153
169,2015-06-19,154
170,2015-06-20,93
171,2015-06-21,84
172,2015-06-22,155
173,2015-06-23,146
174,2015-06-24,158
175,2015-06-25,150
176,2015-06-26,149
177,2015-06-27,58
178,2015-06-28,71
179,2015-06-29,146
180,2015-06-30,149
181,2015-07-01,154
182,2015-07-02,119
183,2015-07-03,84
184,2015-07-04,67
185,2015-07-05,73
186,2015-07-06,152
187,2015-07-07,156
188,2015-07-08,159
189,2015-07-09,138
190,2015-07-10,103
191,2015-07-11,96
192,2015-07-12,75
193,2015-07-13,126
194,2015-07-14,141
195,2015-07-15,120
196,2015-07-16,141
197,2015-07-17,126
198,2015-07-18,76
199,2015-07-19,63
200,2015-07-20,134
201,2015-07-21,123
202,2015-07-22,132
203,2015-07-23,113
204,2015-07-24,100
205,2015-07-25,90
206,2015-07-26,77
207,2015-07-27,145
208,2015-07-28,129
209,2015-07-29,125
210,2015-07-30,99
211,2015-07-31,112
212,2015-08-01,73
213,2015-08-02,59
214,2015-08-03,115
215,2015-08-04,126
216,2015-08-05,142
217,2015-08-06,136
218,2015-08-07,131
219,2015-08-08,113
220,2015-08-09,80
221,2015-08-10,135
222,2015-08-11,74
223,2015-08-12,130
224,2015-08-13,112
225,2015-08-14,120
226,2015-08-15,86
227,2015-08-16,70
228,2015-08-17,98
229,2015-08-18,124
230,2015-08-19,98
231,2015-08-20,109
232,2015-08-21,94
233,2015-08-22,59
234,2015-08-23,65
235,2015-08-24,88
236,2015-08-25,109
237,2015-08-26,125
238,2015-08-27,145
239,2015-08-28,123
240,2015-08-29,77
241,2015-08-30,57
242,2015-08-31,125
243,2015-09-01,125
244,2015-09-02,151
245,2015-09-03,167
246,2015-09-04,110
247,2015-09-05,70
248,2015-09-06,63
249,2015-09-07,76
250,2015-09-08,149
251,2015-09-09,158
252,2015-09-10,96
253,2015-09-11,146
254,2015-09-12,99
255,2015-09-13,77
256,2015-09-14,159
257,2015-09-15,154
258,2015-09-16,172
259,2015-09-17,199
260,2015-09-18,155
261,2015-09-19,72
262,2015-09-20,89
263,2015-09-21,187
264,2015-09-22,175
265,2015-09-23,163
266,2015-09-24,172
267,2015-09-25,156
268,2015-09-26,99
269,2015-09-27,83
270,2015-09-28,253
271,2015-09-29,249
272,2015-09-30,215
273,2015-10-01,198
274,2015-10-02,60
275,2015-10-03,60
276,2015-10-04,132
277,2015-10-05,212
278,2015-10-06,233
279,2015-10-07,239
280,2015-10-08,242
281,2015-10-09,153
282,2015-10-10,133
283,2015-10-11,104
284,2015-10-12,175
285,2015-10-13,248
286,2015-10-14,242
287,2015-10-15,264
288,2015-10-16,210
289,2015-10-17,117
290,2015-10-18,99
291,2015-10-19,188
292,2015-10-20,226
293,2015-10-21,225
294,2015-10-22,239
295,2015-10-23,173
296,2015-10-24,108
297,2015-10-25,101
298,2015-10-26,193
299,2015-10-27,214
300,2015-10-28,104
301,2015-10-29,206
302,2015-10-30,175
303,2015-10-31,117
304,2015-11-01,109
305,2015-11-02,220
306,2015-11-03,238
307,2015-11-04,224
308,2015-11-05,204
309,2015-11-06,184
310,2015-11-07,119
311,2015-11-08,121
312,2015-11-09,188
313,2015-11-10,106
314,2015-11-11,178
315,2015-11-12,165
316,2015-11-13,170
317,2015-11-14,96
318,2015-11-15,100
319,2015-11-16,186
320,2015-11-17,180
321,2015-11-18,187
322,2015-11-19,84
323,2015-11-20,158
324,2015-11-21,91
325,2015-11-22,94
326,2015-11-23,164
327,2015-11-24,142
328,2015-11-25,117
329,2015-11-26,33
330,2015-11-27,53
331,2015-11-28,42
332,2015-11-29,68
333,2015-11-30,156
334,2015-12-01,93
335,2015-12-02,126
336,2015-12-03,153
337,2015-12-04,155
338,2015-12-05,102
339,2015-12-06,88
340,2015-12-07,164
341,2015-12-08,176
342,2015-12-09,169
343,2015-12-10,184
344,2015-12-11,161
345,2015-12-12,116
346,2015-12-13,136
347,2015-12-14,161
348,2015-12-15,187
349,2015-12-16,140
350,2015-12-17,74
351,2015-12-18,109
352,2015-12-19,61
353,2015-12-20,58
354,2015-12-21,147
355,2015-12-22,83
356,2015-12-23,54
357,2015-12-24,55
358,2015-12-25,25
359,2015-12-26,41
360,2015-12-27,24
361,2015-12-28,37
362,2015-12-29,35
363,2015-12-30,61
364,2015-12-31,55
