2015-07-03,54
2015-07-04,30
2015-07-05,33
2015-07-06,106
2015-07-07,87
2015-07-08,75
2015-07-09,72
2015-07-10,83
2015-07-11,50
2015-07-12,44
2015-07-13,102
2015-07-14,91
2015-07-15,89
2015-07-16,103
2015-07-17,104
2015-07-18,61
2015-07-19,41
2015-07-20,91
2015-07-21,97
2015-07-22,101
2015-07-23,115
2015-07-24,120
2015-07-25,53
2015-07-26,41
2015-07-27,96
2015-07-28,104
2015-07-29,108
2015-07-30,88
2015-07-31,111
2015-08-01,49
2015-08-02,36
2015-08-03,114
2015-08-04,96
2015-08-05,111
2015-08-06,133
2015-08-07,106
2015-08-08,63
2015-08-09,50
2015-08-10,129
2015-08-11,46
2015-08-12,105
2015-08-13,103
2015-08-14,91
2015-08-15,59
2015-08-16,57
2015-08-17,106
2015-08-18,76
2015-08-19,99
2015-08-20,91
2015-08-21,85
2015-08-22,56
2015-08-23,54
2015-08-24,85
2015-08-25,87
2015-08-26,105
2015-08-27,96
2015-08-28,79
2015-08-29,53
2015-08-30,58
2015-08-31,84
2015-09-01,98
2015-09-02,83
2015-09-03,93
2015-09-04,69
2015-09-05,52
2015-09-06,35
2015-09-07,84
2015-09-08,111
2015-09-09,101
2015-09-10,44
2015-09-11,103
2015-09-12,66
2015-09-13,41
2015-09-14,82
2015-09-15,88
2015-09-16,95
2015-09-17,114
2015-09-18,94
2015-09-19,62
2015-09-20,52
2015-09-21,68
2015-09-22,122
2015-09-23,87
2015-09-24,108
2015-09-25,108
2015-09-26,60
2015-09-27,51
2015-09-28,86
2015-09-29,93
2015-09-30,71
2015-10-01,89
2015-10-02,31
2015-10-03,22
2015-10-04,53
2015-10-05,87
2015-10-06,125
2015-10-07,115
2015-10-08,99
2015-10-09,113
2015-10-10,79
2015-10-11,74
2015-10-12,77
2015-10-13,98
2015-10-14,117
2015-10-15,107
2015-10-16,91
2015-10-17,62
2015-10-18,42
2015-10-19,115
2015-10-20,102
2015-10-21,114
2015-10-22,108
2015-10-23,105
2015-10-24,50
2015-10-25,48
2015-10-26,123
2015-10-27,123
2015-10-28,53
2015-10-29,115
2015-10-30,117
2015-10-31,31
2015-11-01,44
2015-11-02,64
2015-11-03,90
2015-11-04,101
2015-11-05,90
2015-11-06,80
2015-11-07,62
2015-11-08,49
2015-11-09,82
2015-11-10,38
2015-11-11,47
2015-11-12,46
2015-11-13,65
2015-11-14,41
2015-11-15,42
2015-11-16,78
2015-11-17,64
2015-11-18,94
2015-11-19,49
2015-11-20,81
2015-11-21,47
2015-11-22,44
2015-11-23,56
2015-11-24,55
2015-11-25,45
2015-11-26,19
2015-11-27,30
2015-11-28,30
2015-11-29,23
2015-11-30,55
2015-12-01,41
2015-12-02,55
2015-12-03,77
2015-12-04,91
2015-12-05,41
2015-12-06,29
2015-12-07,82
2015-12-08,62
2015-12-09,91
2015-12-10,80
2015-12-11,85
2015-12-12,69
2015-12-13,47
2015-12-14,87
2015-12-15,101
2015-12-16,73
2015-12-17,36
2015-12-18,53
2015-12-19,35
2015-12-20,23
2015-12-21,85
2015-12-22,42
2015-12-23,36
2015-12-24,43
2015-12-25,19
2015-12-26,15
2015-12-27,29
2015-12-28,35
2015-12-29,19
2015-12-30,36
2015-12-31,45
