,date,545
226,2015-08-15,138
227,2015-08-16,126
228,2015-08-17,166
229,2015-08-18,157
230,2015-08-19,158
231,2015-08-20,146
232,2015-08-21,149
233,2015-08-22,122
234,2015-08-23,94
235,2015-08-24,128
236,2015-08-25,144
237,2015-08-26,143
238,2015-08-27,167
239,2015-08-28,137
240,2015-08-29,102
241,2015-08-30,105
242,2015-08-31,143
243,2015-09-01,179
244,2015-09-02,187
245,2015-09-03,192
246,2015-09-04,174
247,2015-09-05,107
248,2015-09-06,89
249,2015-09-07,92
250,2015-09-08,173
251,2015-09-09,181
252,2015-09-10,103
253,2015-09-11,184
254,2015-09-12,112
255,2015-09-13,131
256,2015-09-14,164
257,2015-09-15,203
258,2015-09-16,215
259,2015-09-17,222
260,2015-09-18,192
261,2015-09-19,158
262,2015-09-20,144
263,2015-09-21,179
264,2015-09-22,212
265,2015-09-23,169
266,2015-09-24,215
267,2015-09-25,215
268,2015-09-26,151
269,2015-09-27,127
270,2015-09-28,189
271,2015-09-29,188
272,2015-09-30,169
273,2015-10-01,178
274,2015-10-02,51
275,2015-10-03,76
276,2015-10-04,122
277,2015-10-05,168
278,2015-10-06,185
279,2015-10-07,219
280,2015-10-08,207
281,2015-10-09,164
282,2015-10-10,117
283,2015-10-11,110
284,2015-10-12,153
285,2015-10-13,188
286,2015-10-14,187
287,2015-10-15,199
288,2015-10-16,198
289,2015-10-17,125
290,2015-10-18,72
291,2015-10-19,144
292,2015-10-20,166
293,2015-10-21,168
294,2015-10-22,201
295,2015-10-23,179
296,2015-10-24,112
297,2015-10-25,104
298,2015-10-26,169
299,2015-10-27,168
300,2015-10-28,105
301,2015-10-29,171
302,2015-10-30,141
303,2015-10-31,100
304,2015-11-01,83
305,2015-11-02,146
306,2015-11-03,193
307,2015-11-04,192
308,2015-11-05,167
309,2015-11-06,183
310,2015-11-07,130
311,2015-11-08,86
312,2015-11-09,174
313,2015-11-10,77
314,2015-11-11,128
315,2015-11-12,163
316,2015-11-13,159
317,2015-11-14,87
318,2015-11-15,86
319,2015-11-16,156
320,2015-11-17,176
321,2015-11-18,166
322,2015-11-19,116
323,2015-11-20,149
324,2015-11-21,106
325,2015-11-22,85
326,2015-11-23,160
327,2015-11-24,166
328,2015-11-25,144
329,2015-11-26,50
330,2015-11-27,74
331,2015-11-28,43
332,2015-11-29,51
333,2015-11-30,131
334,2015-12-01,88
335,2015-12-02,92
336,2015-12-03,173
337,2015-12-04,136
338,2015-12-05,98
339,2015-12-06,67
340,2015-12-07,148
341,2015-12-08,167
342,2015-12-09,151
343,2015-12-10,155
344,2015-12-11,166
345,2015-12-12,137
346,2015-12-13,101
347,2015-12-14,120
348,2015-12-15,151
349,2015-12-16,146
350,2015-12-17,91
351,2015-12-18,126
352,2015-12-19,85
353,2015-12-20,74
354,2015-12-21,102
355,2015-12-22,94
356,2015-12-23,74
357,2015-12-24,80
358,2015-12-25,43
359,2015-12-26,57
360,2015-12-27,63
361,2015-12-28,65
362,2015-12-29,55
363,2015-12-30,73
364,2015-12-31,63
