,date,313
283,2015-10-11,36
284,2015-10-12,41
285,2015-10-13,44
286,2015-10-14,40
287,2015-10-15,43
288,2015-10-16,36
289,2015-10-17,28
290,2015-10-18,19
291,2015-10-19,32
292,2015-10-20,32
293,2015-10-21,35
294,2015-10-22,44
295,2015-10-23,28
296,2015-10-24,21
297,2015-10-25,26
298,2015-10-26,30
299,2015-10-27,54
300,2015-10-28,26
301,2015-10-29,39
302,2015-10-30,36
303,2015-10-31,27
304,2015-11-01,21
305,2015-11-02,39
306,2015-11-03,47
307,2015-11-04,42
308,2015-11-05,36
309,2015-11-06,44
310,2015-11-07,33
311,2015-11-08,17
312,2015-11-09,44
313,2015-11-10,23
314,2015-11-11,38
315,2015-11-12,44
316,2015-11-13,41
317,2015-11-14,23
318,2015-11-15,22
319,2015-11-16,33
320,2015-11-17,39
321,2015-11-18,30
322,2015-11-19,30
323,2015-11-20,43
324,2015-11-21,21
325,2015-11-22,14
326,2015-11-23,23
327,2015-11-24,22
328,2015-11-25,29
329,2015-11-26,5
330,2015-11-27,23
331,2015-11-28,11
332,2015-11-29,15
333,2015-11-30,31
334,2015-12-01,18
335,2015-12-02,28
336,2015-12-03,31
337,2015-12-04,30
338,2015-12-05,16
339,2015-12-06,14
340,2015-12-07,35
341,2015-12-08,21
342,2015-12-09,34
343,2015-12-10,41
344,2015-12-11,37
345,2015-12-12,27
346,2015-12-13,23
347,2015-12-14,24
348,2015-12-15,23
349,2015-12-16,24
350,2015-12-17,19
351,2015-12-18,22
352,2015-12-19,17
353,2015-12-20,11
354,2015-12-21,27
355,2015-12-22,11
356,2015-12-23,11
357,2015-12-24,15
358,2015-12-25,8
359,2015-12-26,7
360,2015-12-27,7
361,2015-12-28,22
362,2015-12-29,5
363,2015-12-30,19
364,2015-12-31,21
