,date,504
152,2015-06-02,57
153,2015-06-03,170
154,2015-06-04,145
155,2015-06-05,164
156,2015-06-06,168
157,2015-06-07,149
158,2015-06-08,110
159,2015-06-09,138
160,2015-06-10,189
161,2015-06-11,168
162,2015-06-12,156
163,2015-06-13,187
164,2015-06-14,176
165,2015-06-15,102
166,2015-06-16,142
167,2015-06-17,173
168,2015-06-18,172
169,2015-06-19,181
170,2015-06-20,140
171,2015-06-21,131
172,2015-06-22,136
173,2015-06-23,138
174,2015-06-24,163
175,2015-06-25,168
176,2015-06-26,177
177,2015-06-27,105
178,2015-06-28,124
179,2015-06-29,155
180,2015-06-30,171
181,2015-07-01,171
182,2015-07-02,162
183,2015-07-03,129
184,2015-07-04,103
185,2015-07-05,118
186,2015-07-06,135
187,2015-07-07,158
188,2015-07-08,167
189,2015-07-09,157
190,2015-07-10,199
191,2015-07-11,205
192,2015-07-12,198
193,2015-07-13,143
194,2015-07-14,183
195,2015-07-15,172
196,2015-07-16,212
197,2015-07-17,187
198,2015-07-18,181
199,2015-07-19,146
200,2015-07-20,120
201,2015-07-21,205
202,2015-07-22,218
203,2015-07-23,209
204,2015-07-24,203
205,2015-07-25,190
206,2015-07-26,157
207,2015-07-27,179
208,2015-07-28,192
209,2015-07-29,177
210,2015-07-30,168
211,2015-07-31,192
212,2015-08-01,197
213,2015-08-02,192
214,2015-08-03,145
215,2015-08-04,188
216,2015-08-05,178
217,2015-08-06,201
218,2015-08-07,198
219,2015-08-08,239
220,2015-08-09,143
221,2015-08-10,160
222,2015-08-11,127
223,2015-08-12,190
224,2015-08-13,197
225,2015-08-14,203
226,2015-08-15,223
227,2015-08-16,175
228,2015-08-17,143
229,2015-08-18,203
230,2015-08-19,216
231,2015-08-20,192
232,2015-08-21,193
233,2015-08-22,200
234,2015-08-23,160
235,2015-08-24,146
236,2015-08-25,185
237,2015-08-26,179
238,2015-08-27,165
239,2015-08-28,194
240,2015-08-29,232
241,2015-08-30,142
242,2015-08-31,180
243,2015-09-01,202
244,2015-09-02,195
245,2015-09-03,226
246,2015-09-04,218
247,2015-09-05,179
248,2015-09-06,147
249,2015-09-07,163
250,2015-09-08,196
251,2015-09-09,202
252,2015-09-10,137
253,2015-09-11,212
254,2015-09-12,219
255,2015-09-13,145
256,2015-09-14,178
257,2015-09-15,175
258,2015-09-16,240
259,2015-09-17,232
260,2015-09-18,213
261,2015-09-19,218
262,2015-09-20,211
263,2015-09-21,196
264,2015-09-22,224
265,2015-09-23,211
266,2015-09-24,227
267,2015-09-25,235
268,2015-09-26,254
269,2015-09-27,202
270,2015-09-28,196
271,2015-09-29,215
272,2015-09-30,192
273,2015-10-01,156
274,2015-10-02,58
275,2015-10-03,143
276,2015-10-04,163
277,2015-10-05,185
278,2015-10-06,211
279,2015-10-07,235
280,2015-10-08,210
281,2015-10-09,186
282,2015-10-10,175
283,2015-10-11,168
284,2015-10-12,187
285,2015-10-13,207
286,2015-10-14,247
287,2015-10-15,237
288,2015-10-16,246
289,2015-10-17,205
290,2015-10-18,135
291,2015-10-19,158
292,2015-10-20,221
293,2015-10-21,216
294,2015-10-22,216
295,2015-10-23,217
296,2015-10-24,217
297,2015-10-25,183
298,2015-10-26,166
299,2015-10-27,200
300,2015-10-28,122
301,2015-10-29,189
302,2015-10-30,198
303,2015-10-31,222
304,2015-11-01,187
305,2015-11-02,209
306,2015-11-03,251
307,2015-11-04,224
308,2015-11-05,198
309,2015-11-06,226
310,2015-11-07,196
311,2015-11-08,138
312,2015-11-09,218
313,2015-11-10,119
314,2015-11-11,211
315,2015-11-12,180
316,2015-11-13,196
317,2015-11-14,173
318,2015-11-15,142
319,2015-11-16,173
320,2015-11-17,203
321,2015-11-18,222
322,2015-11-19,121
323,2015-11-20,167
324,2015-11-21,161
325,2015-11-22,121
326,2015-11-23,137
327,2015-11-24,178
328,2015-11-25,181
329,2015-11-26,74
330,2015-11-27,101
331,2015-11-28,109
332,2015-11-29,100
333,2015-11-30,120
334,2015-12-01,97
335,2015-12-02,139
336,2015-12-03,168
337,2015-12-04,200
338,2015-12-05,176
339,2015-12-06,143
340,2015-12-07,144
341,2015-12-08,186
342,2015-12-09,198
343,2015-12-10,170
344,2015-12-11,190
345,2015-12-12,222
346,2015-12-13,150
347,2015-12-14,137
348,2015-12-15,180
349,2015-12-16,196
350,2015-12-17,130
351,2015-12-18,163
352,2015-12-19,137
353,2015-12-20,118
354,2015-12-21,152
355,2015-12-22,110
356,2015-12-23,100
357,2015-12-24,105
358,2015-12-25,48
359,2015-12-26,92
360,2015-12-27,58
361,2015-12-28,78
362,2015-12-29,69
363,2015-12-30,94
364,2015-12-31,104
