,date,466
297,2015-10-25,123
298,2015-10-26,168
299,2015-10-27,216
300,2015-10-28,91
301,2015-10-29,196
302,2015-10-30,187
303,2015-10-31,115
304,2015-11-01,90
305,2015-11-02,204
306,2015-11-03,196
307,2015-11-04,218
308,2015-11-05,199
309,2015-11-06,179
310,2015-11-07,121
311,2015-11-08,109
312,2015-11-09,182
313,2015-11-10,81
314,2015-11-11,182
315,2015-11-12,172
316,2015-11-13,167
317,2015-11-14,82
318,2015-11-15,93
319,2015-11-16,183
320,2015-11-17,159
321,2015-11-18,163
322,2015-11-19,82
323,2015-11-20,183
324,2015-11-21,97
325,2015-11-22,79
326,2015-11-23,153
327,2015-11-24,143
328,2015-11-25,135
329,2015-11-26,30
330,2015-11-27,59
331,2015-11-28,57
332,2015-11-29,57
333,2015-11-30,132
334,2015-12-01,75
335,2015-12-02,94
336,2015-12-03,157
337,2015-12-04,152
338,2015-12-05,82
339,2015-12-06,74
340,2015-12-07,150
341,2015-12-08,152
342,2015-12-09,170
343,2015-12-10,172
344,2015-12-11,170
345,2015-12-12,101
346,2015-12-13,123
347,2015-12-14,158
348,2015-12-15,169
349,2015-12-16,149
350,2015-12-17,92
351,2015-12-18,120
352,2015-12-19,67
353,2015-12-20,61
354,2015-12-21,134
355,2015-12-22,76
356,2015-12-23,62
357,2015-12-24,59
358,2015-12-25,26
359,2015-12-26,49
360,2015-12-27,50
361,2015-12-28,73
362,2015-12-29,56
363,2015-12-30,88
364,2015-12-31,69
