,date,250
94,2015-04-05,129
95,2015-04-06,163
96,2015-04-07,131
97,2015-04-08,131
98,2015-04-09,144
99,2015-04-10,163
100,2015-04-11,174
101,2015-04-12,189
102,2015-04-13,164
103,2015-04-14,163
104,2015-04-15,226
105,2015-04-16,224
106,2015-04-17,168
107,2015-04-18,189
108,2015-04-19,134
109,2015-04-20,74
110,2015-04-21,162
111,2015-04-22,149
112,2015-04-23,152
113,2015-04-24,135
114,2015-04-25,139
115,2015-04-26,123
116,2015-04-27,141
117,2015-04-28,185
118,2015-04-29,211
119,2015-04-30,177
120,2015-05-01,178
121,2015-05-02,160
122,2015-05-03,154
123,2015-05-04,169
124,2015-05-05,175
125,2015-05-06,177
126,2015-05-07,175
127,2015-05-08,216
128,2015-05-09,180
129,2015-05-10,199
130,2015-05-11,206
131,2015-05-12,218
132,2015-05-13,200
133,2015-05-14,218
134,2015-05-15,230
135,2015-05-16,201
136,2015-05-17,184
137,2015-05-18,211
138,2015-05-19,232
139,2015-05-20,269
140,2015-05-21,204
141,2015-05-22,246
142,2015-05-23,136
143,2015-05-24,135
144,2015-05-25,201
145,2015-05-26,239
146,2015-05-27,229
147,2015-05-28,245
148,2015-05-29,243
149,2015-05-30,226
150,2015-05-31,157
151,2015-06-01,106
152,2015-06-02,85
153,2015-06-03,223
154,2015-06-04,230
155,2015-06-05,231
156,2015-06-06,179
157,2015-06-07,194
158,2015-06-08,203
159,2015-06-09,237
160,2015-06-10,249
161,2015-06-11,240
162,2015-06-12,223
163,2015-06-13,186
164,2015-06-14,159
165,2015-06-15,165
166,2015-06-16,192
167,2015-06-17,236
168,2015-06-18,236
169,2015-06-19,220
170,2015-06-20,158
171,2015-06-21,177
172,2015-06-22,223
173,2015-06-23,231
174,2015-06-24,245
175,2015-06-25,271
176,2015-06-26,244
177,2015-06-27,104
178,2015-06-28,164
179,2015-06-29,247
180,2015-06-30,246
181,2015-07-01,255
182,2015-07-02,264
183,2015-07-03,198
184,2015-07-04,123
185,2015-07-05,143
186,2015-07-06,215
187,2015-07-07,228
188,2015-07-08,233
189,2015-07-09,226
190,2015-07-10,240
191,2015-07-11,190
192,2015-07-12,164
193,2015-07-13,246
194,2015-07-14,241
195,2015-07-15,226
196,2015-07-16,280
197,2015-07-17,248
198,2015-07-18,194
199,2015-07-19,166
200,2015-07-20,230
201,2015-07-21,246
202,2015-07-22,268
203,2015-07-23,270
204,2015-07-24,261
205,2015-07-25,189
206,2015-07-26,187
207,2015-07-27,211
208,2015-07-28,252
209,2015-07-29,233
210,2015-07-30,162
211,2015-07-31,261
212,2015-08-01,337
213,2015-08-02,205
214,2015-08-03,244
215,2015-08-04,278
216,2015-08-05,276
217,2015-08-06,271
218,2015-08-07,260
219,2015-08-08,400
220,2015-08-09,177
221,2015-08-10,257
222,2015-08-11,168
223,2015-08-12,246
224,2015-08-13,255
225,2015-08-14,240
226,2015-08-15,456
227,2015-08-16,178
228,2015-08-17,244
229,2015-08-18,258
230,2015-08-19,267
231,2015-08-20,241
232,2015-08-21,227
233,2015-08-22,218
234,2015-08-23,209
235,2015-08-24,268
236,2015-08-25,235
237,2015-08-26,278
238,2015-08-27,272
239,2015-08-28,234
240,2015-08-29,197
241,2015-08-30,219
242,2015-08-31,253
243,2015-09-01,266
244,2015-09-02,270
245,2015-09-03,281
246,2015-09-04,256
247,2015-09-05,164
248,2015-09-06,184
249,2015-09-07,206
250,2015-09-08,222
251,2015-09-09,240
252,2015-09-10,140
253,2015-09-11,271
254,2015-09-12,216
255,2015-09-13,174
256,2015-09-14,237
257,2015-09-15,262
258,2015-09-16,293
259,2015-09-17,271
260,2015-09-18,300
261,2015-09-19,238
262,2015-09-20,240
263,2015-09-21,261
264,2015-09-22,256
265,2015-09-23,255
266,2015-09-24,309
267,2015-09-25,287
268,2015-09-26,232
269,2015-09-27,218
270,2015-09-28,244
271,2015-09-29,257
272,2015-09-30,195
273,2015-10-01,197
274,2015-10-02,49
275,2015-10-03,121
276,2015-10-04,187
277,2015-10-05,252
278,2015-10-06,261
279,2015-10-07,274
280,2015-10-08,252
281,2015-10-09,203
282,2015-10-10,203
283,2015-10-11,190
284,2015-10-12,247
285,2015-10-13,262
286,2015-10-14,249
287,2015-10-15,236
288,2015-10-16,228
289,2015-10-17,163
290,2015-10-18,146
291,2015-10-19,196
292,2015-10-20,231
293,2015-10-21,276
294,2015-10-22,270
295,2015-10-23,230
296,2015-10-24,188
297,2015-10-25,161
298,2015-10-26,204
299,2015-10-27,218
300,2015-10-28,102
301,2015-10-29,213
302,2015-10-30,214
303,2015-10-31,209
304,2015-11-01,174
305,2015-11-02,254
306,2015-11-03,305
307,2015-11-04,274
308,2015-11-05,200
309,2015-11-06,223
310,2015-11-07,226
311,2015-11-08,201
312,2015-11-09,220
313,2015-11-10,103
314,2015-11-11,221
315,2015-11-12,187
316,2015-11-13,205
317,2015-11-14,154
318,2015-11-15,181
319,2015-11-16,207
320,2015-11-17,181
321,2015-11-18,239
322,2015-11-19,101
323,2015-11-20,212
324,2015-11-21,180
325,2015-11-22,145
326,2015-11-23,190
327,2015-11-24,160
328,2015-11-25,186
329,2015-11-26,43
330,2015-11-27,150
331,2015-11-28,117
332,2015-11-29,119
333,2015-11-30,191
334,2015-12-01,95
335,2015-12-02,156
336,2015-12-03,169
337,2015-12-04,181
338,2015-12-05,184
339,2015-12-06,164
340,2015-12-07,193
341,2015-12-08,196
342,2015-12-09,186
343,2015-12-10,247
344,2015-12-11,214
345,2015-12-12,191
346,2015-12-13,154
347,2015-12-14,184
348,2015-12-15,233
349,2015-12-16,193
350,2015-12-17,103
351,2015-12-18,170
352,2015-12-19,123
353,2015-12-20,135
354,2015-12-21,183
355,2015-12-22,146
356,2015-12-23,72
357,2015-12-24,107
358,2015-12-25,54
359,2015-12-26,110
360,2015-12-27,99
361,2015-12-28,95
362,2015-12-29,102
363,2015-12-30,157
364,2015-12-31,125
