date,usage
2015-10-04,93
2015-10-05,129
2015-10-06,150
2015-10-07,134
2015-10-08,124
2015-10-09,94
2015-10-10,135
2015-10-11,113
2015-10-12,134
2015-10-13,130
2015-10-14,146
2015-10-15,128
2015-10-16,127
2015-10-17,91
2015-10-18,77
2015-10-19,94
2015-10-20,111
2015-10-21,134
2015-10-22,139
2015-10-23,132
2015-10-24,86
2015-10-25,90
2015-10-26,109
2015-10-27,108
2015-10-28,49
2015-10-29,123
2015-10-30,134
2015-10-31,119
2015-11-01,85
2015-11-02,118
2015-11-03,136
2015-11-04,124
2015-11-05,107
2015-11-06,127
2015-11-07,122
2015-11-08,88
2015-11-09,114
2015-11-10,57
2015-11-11,86
2015-11-12,119
2015-11-13,113
2015-11-14,76
2015-11-15,56
2015-11-16,113
2015-11-17,100
2015-11-18,110
2015-11-19,52
2015-11-20,116
2015-11-21,91
2015-11-22,62
2015-11-23,95
2015-11-24,89
2015-11-25,83
2015-11-26,35
2015-11-27,52
2015-11-28,47
2015-11-29,42
2015-11-30,82
2015-12-01,49
2015-12-02,61
2015-12-03,89
2015-12-04,85
2015-12-05,91
2015-12-06,77
2015-12-07,102
2015-12-08,104
2015-12-09,96
2015-12-10,108
2015-12-11,100
2015-12-12,101
2015-12-13,109
2015-12-14,85
2015-12-15,110
2015-12-16,104
2015-12-17,56
2015-12-18,104
2015-12-19,62
2015-12-20,72
2015-12-21,79
2015-12-22,82
2015-12-23,36
2015-12-24,53
2015-12-25,42
2015-12-26,50
2015-12-27,47
2015-12-28,57
2015-12-29,36
2015-12-30,54
2015-12-31,43
