,date,501
177,2015-06-27,52
178,2015-06-28,65
179,2015-06-29,107
180,2015-06-30,131
181,2015-07-01,127
182,2015-07-02,138
183,2015-07-03,89
184,2015-07-04,0
185,2015-07-05,68
186,2015-07-06,112
187,2015-07-07,99
188,2015-07-08,92
189,2015-07-09,118
190,2015-07-10,116
191,2015-07-11,129
192,2015-07-12,106
193,2015-07-13,140
194,2015-07-14,95
195,2015-07-15,103
196,2015-07-16,136
197,2015-07-17,133
198,2015-07-18,133
199,2015-07-19,134
200,2015-07-20,113
201,2015-07-21,115
202,2015-07-22,156
203,2015-07-23,167
204,2015-07-24,195
205,2015-07-25,137
206,2015-07-26,94
207,2015-07-27,162
208,2015-07-28,149
209,2015-07-29,153
210,2015-07-30,126
211,2015-07-31,169
212,2015-08-01,123
213,2015-08-02,103
214,2015-08-03,169
215,2015-08-04,158
216,2015-08-05,167
217,2015-08-06,162
218,2015-08-07,180
219,2015-08-08,101
220,2015-08-09,141
221,2015-08-10,167
222,2015-08-11,69
223,2015-08-12,191
224,2015-08-13,192
225,2015-08-14,172
226,2015-08-15,117
227,2015-08-16,117
228,2015-08-17,192
229,2015-08-18,135
230,2015-08-19,161
231,2015-08-20,176
232,2015-08-21,117
233,2015-08-22,110
234,2015-08-23,94
235,2015-08-24,146
236,2015-08-25,150
237,2015-08-26,170
238,2015-08-27,179
239,2015-08-28,159
240,2015-08-29,139
241,2015-08-30,96
242,2015-08-31,99
243,2015-09-01,126
244,2015-09-02,115
245,2015-09-03,168
246,2015-09-04,145
247,2015-09-05,132
248,2015-09-06,116
249,2015-09-07,115
250,2015-09-08,133
251,2015-09-09,127
252,2015-09-10,73
253,2015-09-11,177
254,2015-09-12,98
255,2015-09-13,95
256,2015-09-14,151
257,2015-09-15,169
258,2015-09-16,183
259,2015-09-17,134
260,2015-09-18,174
261,2015-09-19,119
262,2015-09-20,113
263,2015-09-21,121
264,2015-09-22,168
265,2015-09-23,158
266,2015-09-24,134
267,2015-09-25,131
268,2015-09-26,127
269,2015-09-27,77
270,2015-09-28,145
271,2015-09-29,136
272,2015-09-30,91
273,2015-10-01,106
274,2015-10-02,39
275,2015-10-03,23
276,2015-10-04,61
277,2015-10-05,145
278,2015-10-06,155
279,2015-10-07,181
280,2015-10-08,167
281,2015-10-09,119
282,2015-10-10,131
283,2015-10-11,96
284,2015-10-12,161
285,2015-10-13,143
286,2015-10-14,168
287,2015-10-15,181
288,2015-10-16,120
289,2015-10-17,76
290,2015-10-18,31
291,2015-10-19,120
292,2015-10-20,135
293,2015-10-21,161
294,2015-10-22,177
295,2015-10-23,147
296,2015-10-24,83
297,2015-10-25,72
298,2015-10-26,126
299,2015-10-27,163
300,2015-10-28,89
301,2015-10-29,140
302,2015-10-30,145
303,2015-10-31,51
304,2015-11-01,43
305,2015-11-02,93
306,2015-11-03,157
307,2015-11-04,127
308,2015-11-05,105
309,2015-11-06,126
310,2015-11-07,88
311,2015-11-08,81
312,2015-11-09,79
313,2015-11-10,57
314,2015-11-11,110
315,2015-11-12,72
316,2015-11-13,96
317,2015-11-14,60
318,2015-11-15,37
319,2015-11-16,75
320,2015-11-17,85
321,2015-11-18,108
322,2015-11-19,64
323,2015-11-20,90
324,2015-11-21,70
325,2015-11-22,61
326,2015-11-23,66
327,2015-11-24,84
328,2015-11-25,89
329,2015-11-26,41
330,2015-11-27,50
331,2015-11-28,23
332,2015-11-29,42
333,2015-11-30,58
334,2015-12-01,55
335,2015-12-02,66
336,2015-12-03,74
337,2015-12-04,93
338,2015-12-05,66
339,2015-12-06,58
340,2015-12-07,58
341,2015-12-08,91
342,2015-12-09,108
343,2015-12-10,91
344,2015-12-11,86
345,2015-12-12,69
346,2015-12-13,75
347,2015-12-14,51
348,2015-12-15,90
349,2015-12-16,94
350,2015-12-17,50
351,2015-12-18,63
352,2015-12-19,35
353,2015-12-20,25
354,2015-12-21,52
355,2015-12-22,61
356,2015-12-23,49
357,2015-12-24,39
358,2015-12-25,46
359,2015-12-26,19
360,2015-12-27,43
361,2015-12-28,44
362,2015-12-29,38
363,2015-12-30,73
364,2015-12-31,42
