,date,236
205,2015-07-25,178
206,2015-07-26,178
207,2015-07-27,191
208,2015-07-28,175
209,2015-07-29,159
210,2015-07-30,139
211,2015-07-31,174
212,2015-08-01,160
213,2015-08-02,176
214,2015-08-03,192
215,2015-08-04,175
216,2015-08-05,180
217,2015-08-06,196
218,2015-08-07,208
219,2015-08-08,167
220,2015-08-09,178
221,2015-08-10,147
222,2015-08-11,116
223,2015-08-12,174
224,2015-08-13,158
225,2015-08-14,197
226,2015-08-15,227
227,2015-08-16,162
228,2015-08-17,195
229,2015-08-18,164
230,2015-08-19,174
231,2015-08-20,172
232,2015-08-21,181
233,2015-08-22,198
234,2015-08-23,173
235,2015-08-24,159
236,2015-08-25,193
237,2015-08-26,195
238,2015-08-27,207
239,2015-08-28,195
240,2015-08-29,215
241,2015-08-30,156
242,2015-08-31,185
243,2015-09-01,185
244,2015-09-02,177
245,2015-09-03,183
246,2015-09-04,183
247,2015-09-05,124
248,2015-09-06,157
249,2015-09-07,168
250,2015-09-08,193
251,2015-09-09,204
252,2015-09-10,100
253,2015-09-11,214
254,2015-09-12,178
255,2015-09-13,195
256,2015-09-14,185
257,2015-09-15,186
258,2015-09-16,170
259,2015-09-17,201
260,2015-09-18,200
261,2015-09-19,231
262,2015-09-20,247
263,2015-09-21,185
264,2015-09-22,139
265,2015-09-23,46
266,2015-09-24,119
267,2015-09-25,192
268,2015-09-26,169
269,2015-09-27,124
270,2015-09-28,100
271,2015-09-29,67
272,2015-09-30,99
273,2015-10-01,144
274,2015-10-02,4
275,2015-10-03,0
276,2015-10-04,70
277,2015-10-05,171
278,2015-10-06,164
279,2015-10-07,173
280,2015-10-08,185
281,2015-10-09,115
282,2015-10-10,102
283,2015-10-11,42
284,2015-10-12,121
285,2015-10-13,201
286,2015-10-14,176
287,2015-10-15,176
288,2015-10-16,189
289,2015-10-17,168
290,2015-10-18,126
291,2015-10-19,131
292,2015-10-20,146
293,2015-10-21,175
294,2015-10-22,188
295,2015-10-23,192
296,2015-10-24,173
297,2015-10-25,140
298,2015-10-26,161
299,2015-10-27,142
300,2015-10-28,91
301,2015-10-29,140
302,2015-10-30,148
303,2015-10-31,179
304,2015-11-01,166
305,2015-11-02,107
306,2015-11-03,153
307,2015-11-04,154
308,2015-11-05,129
309,2015-11-06,172
310,2015-11-07,182
311,2015-11-08,150
312,2015-11-09,120
313,2015-11-10,65
314,2015-11-11,149
315,2015-11-12,134
316,2015-11-13,156
317,2015-11-14,122
318,2015-11-15,134
319,2015-11-16,117
320,2015-11-17,121
321,2015-11-18,130
322,2015-11-19,92
323,2015-11-20,125
324,2015-11-21,138
325,2015-11-22,126
326,2015-11-23,100
327,2015-11-24,122
328,2015-11-25,113
329,2015-11-26,57
330,2015-11-27,107
331,2015-11-28,70
332,2015-11-29,119
333,2015-11-30,91
334,2015-12-01,66
335,2015-12-02,83
336,2015-12-03,121
337,2015-12-04,126
338,2015-12-05,145
339,2015-12-06,130
340,2015-12-07,104
341,2015-12-08,122
342,2015-12-09,121
343,2015-12-10,137
344,2015-12-11,168
345,2015-12-12,149
346,2015-12-13,176
347,2015-12-14,117
348,2015-12-15,131
349,2015-12-16,120
350,2015-12-17,91
351,2015-12-18,113
352,2015-12-19,101
353,2015-12-20,93
354,2015-12-21,101
355,2015-12-22,94
356,2015-12-23,59
357,2015-12-24,76
358,2015-12-25,54
359,2015-12-26,78
360,2015-12-27,74
361,2015-12-28,65
362,2015-12-29,66
363,2015-12-30,91
364,2015-12-31,122
