,date,320
295,2015-10-23,101
296,2015-10-24,42
297,2015-10-25,33
298,2015-10-26,81
299,2015-10-27,83
300,2015-10-28,37
301,2015-10-29,100
302,2015-10-30,91
303,2015-10-31,55
304,2015-11-01,50
305,2015-11-02,89
306,2015-11-03,96
307,2015-11-04,102
308,2015-11-05,93
309,2015-11-06,100
310,2015-11-07,56
311,2015-11-08,53
312,2015-11-09,89
313,2015-11-10,28
314,2015-11-11,82
315,2015-11-12,82
316,2015-11-13,77
317,2015-11-14,53
318,2015-11-15,44
319,2015-11-16,84
320,2015-11-17,82
321,2015-11-18,72
322,2015-11-19,49
323,2015-11-20,75
324,2015-11-21,65
325,2015-11-22,45
326,2015-11-23,57
327,2015-11-24,50
328,2015-11-25,60
329,2015-11-26,28
330,2015-11-27,48
331,2015-11-28,30
332,2015-11-29,33
333,2015-11-30,57
334,2015-12-01,33
335,2015-12-02,48
336,2015-12-03,58
337,2015-12-04,65
338,2015-12-05,39
339,2015-12-06,52
340,2015-12-07,66
341,2015-12-08,62
342,2015-12-09,61
343,2015-12-10,68
344,2015-12-11,70
345,2015-12-12,76
346,2015-12-13,66
347,2015-12-14,49
348,2015-12-15,74
349,2015-12-16,63
350,2015-12-17,37
351,2015-12-18,50
352,2015-12-19,42
353,2015-12-20,43
354,2015-12-21,42
355,2015-12-22,41
356,2015-12-23,26
357,2015-12-24,27
358,2015-12-25,15
359,2015-12-26,25
360,2015-12-27,18
361,2015-12-28,31
362,2015-12-29,34
363,2015-12-30,44
364,2015-12-31,36
