date,usage
2015-11-29,79
2015-11-30,99
2015-12-01,60
2015-12-02,71
2015-12-03,114
2015-12-04,107
2015-12-05,112
2015-12-06,112
2015-12-07,91
2015-12-08,110
2015-12-09,125
2015-12-10,127
2015-12-11,136
2015-12-12,132
2015-12-13,148
2015-12-14,118
2015-12-15,127
2015-12-16,124
2015-12-17,86
2015-12-18,85
2015-12-19,65
2015-12-20,80
2015-12-21,81
2015-12-22,61
2015-12-23,50
2015-12-24,65
2015-12-25,24
2015-12-26,48
2015-12-27,46
2015-12-28,67
2015-12-29,41
2015-12-30,78
2015-12-31,89
