,date,467
101,2015-04-12,58
102,2015-04-13,45
103,2015-04-14,25
104,2015-04-15,44
105,2015-04-16,33
106,2015-04-17,31
107,2015-04-18,75
108,2015-04-19,49
109,2015-04-20,15
110,2015-04-21,28
111,2015-04-22,28
112,2015-04-23,36
113,2015-04-24,27
114,2015-04-25,38
115,2015-04-26,55
116,2015-04-27,28
117,2015-04-28,29
118,2015-04-29,30
119,2015-04-30,45
120,2015-05-01,41
121,2015-05-02,74
122,2015-05-03,53
123,2015-05-04,33
124,2015-05-05,33
125,2015-05-06,49
126,2015-05-07,44
127,2015-05-08,37
128,2015-05-09,45
129,2015-05-10,52
130,2015-05-11,35
131,2015-05-12,50
132,2015-05-13,35
133,2015-05-14,44
134,2015-05-15,55
135,2015-05-16,33
136,2015-05-17,67
137,2015-05-18,43
138,2015-05-19,34
139,2015-05-20,57
140,2015-05-21,25
141,2015-05-22,37
142,2015-05-23,36
143,2015-05-24,63
144,2015-05-25,48
145,2015-05-26,34
146,2015-05-27,39
147,2015-05-28,42
148,2015-05-29,46
149,2015-05-30,70
150,2015-05-31,48
151,2015-06-01,13
152,2015-06-02,12
153,2015-06-03,36
154,2015-06-04,45
155,2015-06-05,30
156,2015-06-06,56
157,2015-06-07,48
158,2015-06-08,29
159,2015-06-09,40
160,2015-06-10,45
161,2015-06-11,49
162,2015-06-12,36
163,2015-06-13,46
164,2015-06-14,59
165,2015-06-15,21
166,2015-06-16,39
167,2015-06-17,57
168,2015-06-18,47
169,2015-06-19,47
170,2015-06-20,33
171,2015-06-21,39
172,2015-06-22,36
173,2015-06-23,39
174,2015-06-24,49
175,2015-06-25,54
176,2015-06-26,41
177,2015-06-27,31
178,2015-06-28,28
179,2015-06-29,46
180,2015-06-30,38
181,2015-07-01,38
182,2015-07-02,46
183,2015-07-03,41
184,2015-07-04,34
185,2015-07-05,54
186,2015-07-06,46
187,2015-07-07,41
188,2015-07-08,38
189,2015-07-09,47
190,2015-07-10,47
191,2015-07-11,68
192,2015-07-12,82
193,2015-07-13,46
194,2015-07-14,40
195,2015-07-15,24
196,2015-07-16,65
197,2015-07-17,48
198,2015-07-18,50
199,2015-07-19,52
200,2015-07-20,35
201,2015-07-21,56
202,2015-07-22,60
203,2015-07-23,55
204,2015-07-24,52
205,2015-07-25,78
206,2015-07-26,66
207,2015-07-27,36
208,2015-07-28,46
209,2015-07-29,50
210,2015-07-30,45
211,2015-07-31,40
212,2015-08-01,48
213,2015-08-02,55
214,2015-08-03,52
215,2015-08-04,60
216,2015-08-05,49
217,2015-08-06,62
218,2015-08-07,58
219,2015-08-08,53
220,2015-08-09,58
221,2015-08-10,33
222,2015-08-11,24
223,2015-08-12,52
224,2015-08-13,55
225,2015-08-14,46
226,2015-08-15,69
227,2015-08-16,29
228,2015-08-17,42
229,2015-08-18,44
230,2015-08-19,62
231,2015-08-20,44
232,2015-08-21,46
233,2015-08-22,50
234,2015-08-23,63
235,2015-08-24,56
236,2015-08-25,59
237,2015-08-26,57
238,2015-08-27,71
239,2015-08-28,59
240,2015-08-29,71
241,2015-08-30,70
242,2015-08-31,45
243,2015-09-01,46
244,2015-09-02,58
245,2015-09-03,51
246,2015-09-04,51
247,2015-09-05,61
248,2015-09-06,52
249,2015-09-07,51
250,2015-09-08,45
251,2015-09-09,54
252,2015-09-10,27
253,2015-09-11,67
254,2015-09-12,74
255,2015-09-13,65
256,2015-09-14,47
257,2015-09-15,58
258,2015-09-16,58
259,2015-09-17,71
260,2015-09-18,51
261,2015-09-19,79
262,2015-09-20,67
263,2015-09-21,50
264,2015-09-22,55
265,2015-09-23,54
266,2015-09-24,53
267,2015-09-25,62
268,2015-09-26,104
269,2015-09-27,59
270,2015-09-28,55
271,2015-09-29,58
272,2015-09-30,41
273,2015-10-01,28
274,2015-10-02,13
275,2015-10-03,24
276,2015-10-04,38
277,2015-10-05,37
278,2015-10-06,54
279,2015-10-07,49
280,2015-10-08,53
281,2015-10-09,37
282,2015-10-10,65
283,2015-10-11,66
284,2015-10-12,59
285,2015-10-13,57
286,2015-10-14,40
287,2015-10-15,55
288,2015-10-16,52
289,2015-10-17,52
290,2015-10-18,31
291,2015-10-19,44
292,2015-10-20,35
293,2015-10-21,61
294,2015-10-22,47
295,2015-10-23,48
296,2015-10-24,53
297,2015-10-25,54
298,2015-10-26,52
299,2015-10-27,44
300,2015-10-28,27
301,2015-10-29,43
302,2015-10-30,55
303,2015-10-31,47
304,2015-11-01,43
305,2015-11-02,63
306,2015-11-03,50
307,2015-11-04,68
308,2015-11-05,42
309,2015-11-06,50
310,2015-11-07,61
311,2015-11-08,41
312,2015-11-09,52
313,2015-11-10,14
314,2015-11-11,34
315,2015-11-12,32
316,2015-11-13,46
317,2015-11-14,43
318,2015-11-15,35
319,2015-11-16,43
320,2015-11-17,56
321,2015-11-18,45
322,2015-11-19,31
323,2015-11-20,25
324,2015-11-21,55
325,2015-11-22,45
326,2015-11-23,25
327,2015-11-24,26
328,2015-11-25,21
329,2015-11-26,11
330,2015-11-27,35
331,2015-11-28,14
332,2015-11-29,37
333,2015-11-30,30
334,2015-12-01,17
335,2015-12-02,21
336,2015-12-03,35
337,2015-12-04,31
338,2015-12-05,51
339,2015-12-06,35
340,2015-12-07,39
341,2015-12-08,28
342,2015-12-09,29
343,2015-12-10,43
344,2015-12-11,36
345,2015-12-12,51
346,2015-12-13,60
347,2015-12-14,33
348,2015-12-15,52
349,2015-12-16,34
350,2015-12-17,23
351,2015-12-18,24
352,2015-12-19,21
353,2015-12-20,28
354,2015-12-21,26
355,2015-12-22,17
356,2015-12-23,13
357,2015-12-24,15
358,2015-12-25,12
359,2015-12-26,8
360,2015-12-27,11
361,2015-12-28,14
362,2015-12-29,10
363,2015-12-30,22
364,2015-12-31,17
