date,usage
2015-10-11,135
2015-10-12,132
2015-10-13,147
2015-10-14,174
2015-10-15,150
2015-10-16,139
2015-10-17,71
2015-10-18,56
2015-10-19,109
2015-10-20,129
2015-10-21,165
2015-10-22,171
2015-10-23,146
2015-10-24,72
2015-10-25,76
2015-10-26,125
2015-10-27,127
2015-10-28,80
2015-10-29,131
2015-10-30,132
2015-10-31,73
2015-11-01,86
2015-11-02,149
2015-11-03,156
2015-11-04,155
2015-11-05,146
2015-11-06,144
2015-11-07,81
2015-11-08,88
2015-11-09,140
2015-11-10,62
2015-11-11,113
2015-11-12,118
2015-11-13,140
2015-11-14,58
2015-11-15,80
2015-11-16,129
2015-11-17,123
2015-11-18,143
2015-11-19,74
2015-11-20,137
2015-11-21,63
2015-11-22,77
2015-11-23,117
2015-11-24,120
2015-11-25,121
2015-11-26,30
2015-11-27,83
2015-11-28,34
2015-11-29,33
2015-11-30,92
2015-12-01,60
2015-12-02,84
2015-12-03,110
2015-12-04,109
2015-12-05,55
2015-12-06,58
2015-12-07,107
2015-12-08,133
2015-12-09,101
2015-12-10,118
2015-12-11,122
2015-12-12,91
2015-12-13,95
2015-12-14,129
2015-12-15,121
2015-12-16,115
2015-12-17,71
2015-12-18,115
2015-12-19,38
2015-12-20,52
2015-12-21,141
2015-12-22,86
2015-12-23,77
2015-12-24,66
2015-12-25,31
2015-12-26,21
2015-12-27,35
2015-12-28,58
2015-12-29,45
2015-12-30,94
2015-12-31,67
