date,usage
2015-07-19,60
2015-07-20,147
2015-07-21,165
2015-07-22,199
2015-07-23,172
2015-07-24,131
2015-07-25,70
2015-07-26,95
2015-07-27,174
2015-07-28,152
2015-07-29,150
2015-07-30,121
2015-07-31,150
2015-08-01,101
2015-08-02,94
2015-08-03,154
2015-08-04,139
2015-08-05,173
2015-08-06,181
2015-08-07,174
2015-08-08,84
2015-08-09,87
2015-08-10,173
2015-08-11,105
2015-08-12,164
2015-08-13,197
2015-08-14,168
2015-08-15,86
2015-08-16,95
2015-08-17,154
2015-08-18,174
2015-08-19,165
2015-08-20,141
2015-08-21,133
2015-08-22,87
2015-08-23,84
2015-08-24,151
2015-08-25,162
2015-08-26,182
2015-08-27,167
2015-08-28,158
2015-08-29,85
2015-08-30,86
2015-08-31,166
2015-09-01,160
2015-09-02,186
2015-09-03,170
2015-09-04,169
2015-09-05,109
2015-09-06,110
2015-09-07,111
2015-09-08,158
2015-09-09,152
2015-09-10,99
2015-09-11,185
2015-09-12,85
2015-09-13,89
2015-09-14,158
2015-09-15,166
2015-09-16,170
2015-09-17,184
2015-09-18,169
2015-09-19,90
2015-09-20,71
2015-09-21,171
2015-09-22,174
2015-09-23,139
2015-09-24,188
2015-09-25,216
2015-09-26,124
2015-09-27,82
2015-09-28,157
2015-09-29,190
2015-09-30,161
2015-10-01,148
2015-10-02,27
2015-10-03,49
2015-10-04,89
2015-10-05,159
2015-10-06,208
2015-10-07,202
2015-10-08,201
2015-10-09,157
2015-10-10,108
2015-10-11,109
2015-10-12,141
2015-10-13,189
2015-10-14,201
2015-10-15,193
2015-10-16,178
2015-10-17,78
2015-10-18,60
2015-10-19,143
2015-10-20,185
2015-10-21,188
2015-10-22,208
2015-10-23,200
2015-10-24,84
2015-10-25,56
2015-10-26,139
2015-10-27,184
2015-10-28,85
2015-10-29,174
2015-10-30,175
2015-10-31,71
2015-11-01,70
2015-11-02,187
2015-11-03,196
2015-11-04,197
2015-11-05,165
2015-11-06,203
2015-11-07,77
2015-11-08,93
2015-11-09,147
2015-11-10,77
2015-11-11,136
2015-11-12,161
2015-11-13,168
2015-11-14,53
2015-11-15,66
2015-11-16,154
2015-11-17,158
2015-11-18,165
2015-11-19,97
2015-11-20,154
2015-11-21,78
2015-11-22,42
2015-11-23,135
2015-11-24,126
2015-11-25,142
2015-11-26,90
2015-11-27,123
2015-11-28,49
2015-11-29,60
2015-11-30,123
2015-12-01,73
2015-12-02,72
2015-12-03,150
2015-12-04,150
2015-12-05,67
2015-12-06,62
2015-12-07,130
2015-12-08,165
2015-12-09,142
2015-12-10,152
2015-12-11,163
2015-12-12,84
2015-12-13,86
2015-12-14,142
2015-12-15,161
2015-12-16,143
2015-12-17,74
2015-12-18,134
2015-12-19,51
2015-12-20,47
2015-12-21,130
2015-12-22,104
2015-12-23,63
2015-12-24,81
2015-12-25,33
2015-12-26,51
2015-12-27,41
2015-12-28,102
2015-12-29,34
2015-12-30,91
2015-12-31,73
