,date,479
127,2015-05-08,126
128,2015-05-09,108
129,2015-05-10,90
130,2015-05-11,124
131,2015-05-12,139
132,2015-05-13,127
133,2015-05-14,140
134,2015-05-15,119
135,2015-05-16,61
136,2015-05-17,80
137,2015-05-18,108
138,2015-05-19,130
139,2015-05-20,134
140,2015-05-21,147
141,2015-05-22,126
142,2015-05-23,121
143,2015-05-24,105
144,2015-05-25,121
145,2015-05-26,158
146,2015-05-27,151
147,2015-05-28,185
148,2015-05-29,165
149,2015-05-30,148
150,2015-05-31,73
151,2015-06-01,25
152,2015-06-02,48
153,2015-06-03,150
154,2015-06-04,155
155,2015-06-05,149
156,2015-06-06,148
157,2015-06-07,125
158,2015-06-08,141
159,2015-06-09,157
160,2015-06-10,173
161,2015-06-11,161
162,2015-06-12,143
163,2015-06-13,127
164,2015-06-14,112
165,2015-06-15,67
166,2015-06-16,134
167,2015-06-17,175
168,2015-06-18,145
169,2015-06-19,159
170,2015-06-20,106
171,2015-06-21,98
172,2015-06-22,154
173,2015-06-23,149
174,2015-06-24,169
175,2015-06-25,176
176,2015-06-26,178
177,2015-06-27,76
178,2015-06-28,91
179,2015-06-29,181
180,2015-06-30,172
181,2015-07-01,183
182,2015-07-02,151
183,2015-07-03,124
184,2015-07-04,62
185,2015-07-05,97
186,2015-07-06,161
187,2015-07-07,173
188,2015-07-08,177
189,2015-07-09,156
190,2015-07-10,184
191,2015-07-11,133
192,2015-07-12,124
193,2015-07-13,145
194,2015-07-14,157
195,2015-07-15,168
196,2015-07-16,161
197,2015-07-17,180
198,2015-07-18,146
199,2015-07-19,106
200,2015-07-20,159
201,2015-07-21,178
202,2015-07-22,198
203,2015-07-23,183
204,2015-07-24,172
205,2015-07-25,145
206,2015-07-26,153
207,2015-07-27,156
208,2015-07-28,184
209,2015-07-29,154
210,2015-07-30,151
211,2015-07-31,148
212,2015-08-01,126
213,2015-08-02,120
214,2015-08-03,170
215,2015-08-04,200
216,2015-08-05,199
217,2015-08-06,182
218,2015-08-07,177
219,2015-08-08,117
220,2015-08-09,176
221,2015-08-10,187
222,2015-08-11,145
223,2015-08-12,160
224,2015-08-13,204
225,2015-08-14,140
226,2015-08-15,121
227,2015-08-16,131
228,2015-08-17,170
229,2015-08-18,184
230,2015-08-19,176
231,2015-08-20,186
232,2015-08-21,178
233,2015-08-22,104
234,2015-08-23,136
235,2015-08-24,147
236,2015-08-25,147
237,2015-08-26,167
238,2015-08-27,187
239,2015-08-28,148
240,2015-08-29,129
241,2015-08-30,115
242,2015-08-31,134
243,2015-09-01,183
244,2015-09-02,199
245,2015-09-03,170
246,2015-09-04,164
247,2015-09-05,151
248,2015-09-06,153
249,2015-09-07,125
250,2015-09-08,191
251,2015-09-09,181
252,2015-09-10,75
253,2015-09-11,191
254,2015-09-12,160
255,2015-09-13,144
256,2015-09-14,194
257,2015-09-15,204
258,2015-09-16,188
259,2015-09-17,194
260,2015-09-18,200
261,2015-09-19,151
262,2015-09-20,150
263,2015-09-21,170
264,2015-09-22,170
265,2015-09-23,202
266,2015-09-24,211
267,2015-09-25,219
268,2015-09-26,173
269,2015-09-27,178
270,2015-09-28,194
271,2015-09-29,188
272,2015-09-30,157
273,2015-10-01,117
274,2015-10-02,49
275,2015-10-03,89
276,2015-10-04,125
277,2015-10-05,163
278,2015-10-06,200
279,2015-10-07,194
280,2015-10-08,186
281,2015-10-09,156
282,2015-10-10,165
283,2015-10-11,158
284,2015-10-12,146
285,2015-10-13,208
286,2015-10-14,195
287,2015-10-15,189
288,2015-10-16,177
289,2015-10-17,150
290,2015-10-18,108
291,2015-10-19,148
292,2015-10-20,205
293,2015-10-21,198
294,2015-10-22,199
295,2015-10-23,180
296,2015-10-24,154
297,2015-10-25,124
298,2015-10-26,170
299,2015-10-27,196
300,2015-10-28,58
301,2015-10-29,171
302,2015-10-30,183
303,2015-10-31,135
304,2015-11-01,117
305,2015-11-02,143
306,2015-11-03,190
307,2015-11-04,171
308,2015-11-05,182
309,2015-11-06,210
310,2015-11-07,156
311,2015-11-08,131
312,2015-11-09,149
313,2015-11-10,95
314,2015-11-11,169
315,2015-11-12,137
316,2015-11-13,150
317,2015-11-14,86
318,2015-11-15,92
319,2015-11-16,178
320,2015-11-17,139
321,2015-11-18,182
322,2015-11-19,83
323,2015-11-20,127
324,2015-11-21,125
325,2015-11-22,105
326,2015-11-23,94
327,2015-11-24,116
328,2015-11-25,119
329,2015-11-26,76
330,2015-11-27,73
331,2015-11-28,65
332,2015-11-29,84
333,2015-11-30,102
334,2015-12-01,74
335,2015-12-02,86
336,2015-12-03,125
337,2015-12-04,147
338,2015-12-05,108
339,2015-12-06,100
340,2015-12-07,122
341,2015-12-08,127
342,2015-12-09,138
343,2015-12-10,168
344,2015-12-11,152
345,2015-12-12,153
346,2015-12-13,140
347,2015-12-14,99
348,2015-12-15,165
349,2015-12-16,137
350,2015-12-17,89
351,2015-12-18,117
352,2015-12-19,84
353,2015-12-20,97
354,2015-12-21,107
355,2015-12-22,114
356,2015-12-23,44
357,2015-12-24,55
358,2015-12-25,47
359,2015-12-26,79
360,2015-12-27,48
361,2015-12-28,55
362,2015-12-29,56
363,2015-12-30,106
364,2015-12-31,93
