,date,453
330,2015-11-27,88
331,2015-11-28,88
332,2015-11-29,90
333,2015-11-30,116
334,2015-12-01,76
335,2015-12-02,105
336,2015-12-03,108
337,2015-12-04,139
338,2015-12-05,124
339,2015-12-06,135
340,2015-12-07,104
341,2015-12-08,129
342,2015-12-09,140
343,2015-12-10,148
344,2015-12-11,138
345,2015-12-12,137
346,2015-12-13,156
347,2015-12-14,129
348,2015-12-15,137
349,2015-12-16,143
350,2015-12-17,102
351,2015-12-18,140
352,2015-12-19,98
353,2015-12-20,92
354,2015-12-21,103
355,2015-12-22,104
356,2015-12-23,58
357,2015-12-24,83
358,2015-12-25,58
359,2015-12-26,61
360,2015-12-27,74
361,2015-12-28,85
362,2015-12-29,60
363,2015-12-30,81
364,2015-12-31,91
