,date,423
158,2015-06-08,84
159,2015-06-09,79
160,2015-06-10,90
161,2015-06-11,71
162,2015-06-12,57
163,2015-06-13,47
164,2015-06-14,57
165,2015-06-15,44
166,2015-06-16,69
167,2015-06-17,80
168,2015-06-18,64
169,2015-06-19,62
170,2015-06-20,51
171,2015-06-21,38
172,2015-06-22,65
173,2015-06-23,51
174,2015-06-24,67
175,2015-06-25,51
176,2015-06-26,74
177,2015-06-27,30
178,2015-06-28,25
179,2015-06-29,76
180,2015-06-30,73
181,2015-07-01,60
182,2015-07-02,67
183,2015-07-03,53
184,2015-07-04,48
185,2015-07-05,53
186,2015-07-06,64
187,2015-07-07,87
188,2015-07-08,79
189,2015-07-09,74
190,2015-07-10,79
191,2015-07-11,54
192,2015-07-12,67
193,2015-07-13,51
194,2015-07-14,60
195,2015-07-15,67
196,2015-07-16,72
197,2015-07-17,62
198,2015-07-18,57
199,2015-07-19,39
200,2015-07-20,52
201,2015-07-21,73
202,2015-07-22,78
203,2015-07-23,66
204,2015-07-24,67
205,2015-07-25,46
206,2015-07-26,61
207,2015-07-27,93
208,2015-07-28,72
209,2015-07-29,78
210,2015-07-30,51
211,2015-07-31,71
212,2015-08-01,58
213,2015-08-02,80
214,2015-08-03,57
215,2015-08-04,85
216,2015-08-05,61
217,2015-08-06,83
218,2015-08-07,83
219,2015-08-08,71
220,2015-08-09,57
221,2015-08-10,68
222,2015-08-11,49
223,2015-08-12,60
224,2015-08-13,79
225,2015-08-14,49
226,2015-08-15,38
227,2015-08-16,45
228,2015-08-17,77
229,2015-08-18,62
230,2015-08-19,77
231,2015-08-20,72
232,2015-08-21,68
233,2015-08-22,57
234,2015-08-23,57
235,2015-08-24,55
236,2015-08-25,80
237,2015-08-26,81
238,2015-08-27,88
239,2015-08-28,90
240,2015-08-29,71
241,2015-08-30,48
242,2015-08-31,82
243,2015-09-01,122
244,2015-09-02,69
245,2015-09-03,82
246,2015-09-04,98
247,2015-09-05,72
248,2015-09-06,58
249,2015-09-07,47
250,2015-09-08,79
251,2015-09-09,79
252,2015-09-10,38
253,2015-09-11,83
254,2015-09-12,69
255,2015-09-13,68
256,2015-09-14,73
257,2015-09-15,82
258,2015-09-16,86
259,2015-09-17,63
260,2015-09-18,104
261,2015-09-19,59
262,2015-09-20,82
263,2015-09-21,66
264,2015-09-22,85
265,2015-09-23,91
266,2015-09-24,118
267,2015-09-25,143
268,2015-09-26,77
269,2015-09-27,71
270,2015-09-28,119
271,2015-09-29,71
272,2015-09-30,92
273,2015-10-01,50
274,2015-10-02,23
275,2015-10-03,46
276,2015-10-04,80
277,2015-10-05,128
278,2015-10-06,144
279,2015-10-07,142
280,2015-10-08,88
281,2015-10-09,80
282,2015-10-10,73
283,2015-10-11,76
284,2015-10-12,94
285,2015-10-13,134
286,2015-10-14,122
287,2015-10-15,112
288,2015-10-16,103
289,2015-10-17,55
290,2015-10-18,42
291,2015-10-19,77
292,2015-10-20,79
293,2015-10-21,119
294,2015-10-22,116
295,2015-10-23,106
296,2015-10-24,63
297,2015-10-25,63
298,2015-10-26,94
299,2015-10-27,66
300,2015-10-28,25
301,2015-10-29,112
302,2015-10-30,93
303,2015-10-31,61
304,2015-11-01,77
305,2015-11-02,74
306,2015-11-03,113
307,2015-11-04,111
308,2015-11-05,72
309,2015-11-06,93
310,2015-11-07,75
311,2015-11-08,59
312,2015-11-09,91
313,2015-11-10,36
314,2015-11-11,95
315,2015-11-12,76
316,2015-11-13,62
317,2015-11-14,34
318,2015-11-15,53
319,2015-11-16,75
320,2015-11-17,76
321,2015-11-18,93
322,2015-11-19,28
323,2015-11-20,64
324,2015-11-21,57
325,2015-11-22,33
326,2015-11-23,53
327,2015-11-24,72
328,2015-11-25,55
329,2015-11-26,25
330,2015-11-27,29
331,2015-11-28,30
332,2015-11-29,31
333,2015-11-30,47
334,2015-12-01,39
335,2015-12-02,53
336,2015-12-03,92
337,2015-12-04,89
338,2015-12-05,54
339,2015-12-06,50
340,2015-12-07,53
341,2015-12-08,67
342,2015-12-09,75
343,2015-12-10,72
344,2015-12-11,82
345,2015-12-12,73
346,2015-12-13,53
347,2015-12-14,13
348,2015-12-15,0
349,2015-12-16,0
350,2015-12-17,0
351,2015-12-18,0
352,2015-12-19,0
353,2015-12-20,0
354,2015-12-21,0
355,2015-12-22,0
356,2015-12-23,0
357,2015-12-24,0
358,2015-12-25,0
359,2015-12-26,0
360,2015-12-27,0
361,2015-12-28,0
362,2015-12-29,0
363,2015-12-30,0
364,2015-12-31,0
