,date,293
116,2015-04-27,289
117,2015-04-28,329
118,2015-04-29,301
119,2015-04-30,291
120,2015-05-01,272
121,2015-05-02,249
122,2015-05-03,264
123,2015-05-04,337
124,2015-05-05,413
125,2015-05-06,348
126,2015-05-07,332
127,2015-05-08,396
128,2015-05-09,265
129,2015-05-10,241
130,2015-05-11,356
131,2015-05-12,373
132,2015-05-13,354
133,2015-05-14,427
134,2015-05-15,401
135,2015-05-16,261
136,2015-05-17,282
137,2015-05-18,331
138,2015-05-19,396
139,2015-05-20,407
140,2015-05-21,340
141,2015-05-22,362
142,2015-05-23,204
143,2015-05-24,224
144,2015-05-25,253
145,2015-05-26,402
146,2015-05-27,374
147,2015-05-28,425
148,2015-05-29,388
149,2015-05-30,346
150,2015-05-31,230
151,2015-06-01,151
152,2015-06-02,111
153,2015-06-03,379
154,2015-06-04,368
155,2015-06-05,327
156,2015-06-06,246
157,2015-06-07,291
158,2015-06-08,345
159,2015-06-09,381
160,2015-06-10,354
161,2015-06-11,423
162,2015-06-12,346
163,2015-06-13,286
164,2015-06-14,248
165,2015-06-15,272
166,2015-06-16,312
167,2015-06-17,387
168,2015-06-18,364
169,2015-06-19,372
170,2015-06-20,252
171,2015-06-21,292
172,2015-06-22,339
173,2015-06-23,319
174,2015-06-24,408
175,2015-06-25,379
176,2015-06-26,398
177,2015-06-27,149
178,2015-06-28,209
179,2015-06-29,356
180,2015-06-30,392
181,2015-07-01,353
182,2015-07-02,320
183,2015-07-03,231
184,2015-07-04,129
185,2015-07-05,195
186,2015-07-06,301
187,2015-07-07,384
188,2015-07-08,355
189,2015-07-09,318
190,2015-07-10,357
191,2015-07-11,281
192,2015-07-12,286
193,2015-07-13,410
194,2015-07-14,375
195,2015-07-15,364
196,2015-07-16,406
197,2015-07-17,414
198,2015-07-18,273
199,2015-07-19,217
200,2015-07-20,340
201,2015-07-21,385
202,2015-07-22,403
203,2015-07-23,424
204,2015-07-24,388
205,2015-07-25,272
206,2015-07-26,253
207,2015-07-27,413
208,2015-07-28,411
209,2015-07-29,382
210,2015-07-30,293
211,2015-07-31,400
212,2015-08-01,525
213,2015-08-02,266
214,2015-08-03,346
215,2015-08-04,384
216,2015-08-05,411
217,2015-08-06,404
218,2015-08-07,352
219,2015-08-08,641
220,2015-08-09,303
221,2015-08-10,353
222,2015-08-11,293
223,2015-08-12,422
224,2015-08-13,395
225,2015-08-14,341
226,2015-08-15,706
227,2015-08-16,281
228,2015-08-17,356
229,2015-08-18,389
230,2015-08-19,384
231,2015-08-20,368
232,2015-08-21,315
233,2015-08-22,268
234,2015-08-23,322
235,2015-08-24,365
236,2015-08-25,401
237,2015-08-26,418
238,2015-08-27,416
239,2015-08-28,373
240,2015-08-29,308
241,2015-08-30,289
242,2015-08-31,398
243,2015-09-01,358
244,2015-09-02,450
245,2015-09-03,411
246,2015-09-04,318
247,2015-09-05,212
248,2015-09-06,207
249,2015-09-07,276
250,2015-09-08,416
251,2015-09-09,395
252,2015-09-10,226
253,2015-09-11,438
254,2015-09-12,261
255,2015-09-13,309
256,2015-09-14,427
257,2015-09-15,386
258,2015-09-16,497
259,2015-09-17,465
260,2015-09-18,397
261,2015-09-19,332
262,2015-09-20,292
263,2015-09-21,393
264,2015-09-22,493
265,2015-09-23,440
266,2015-09-24,511
267,2015-09-25,469
268,2015-09-26,343
269,2015-09-27,292
270,2015-09-28,433
271,2015-09-29,452
272,2015-09-30,379
273,2015-10-01,299
274,2015-10-02,76
275,2015-10-03,138
276,2015-10-04,251
277,2015-10-05,408
278,2015-10-06,457
279,2015-10-07,475
280,2015-10-08,459
281,2015-10-09,317
282,2015-10-10,298
283,2015-10-11,314
284,2015-10-12,404
285,2015-10-13,506
286,2015-10-14,481
287,2015-10-15,430
288,2015-10-16,443
289,2015-10-17,283
290,2015-10-18,221
291,2015-10-19,369
292,2015-10-20,437
293,2015-10-21,457
294,2015-10-22,449
295,2015-10-23,382
296,2015-10-24,293
297,2015-10-25,273
298,2015-10-26,392
299,2015-10-27,409
300,2015-10-28,171
301,2015-10-29,401
302,2015-10-30,379
303,2015-10-31,296
304,2015-11-01,242
305,2015-11-02,422
306,2015-11-03,433
307,2015-11-04,469
308,2015-11-05,407
309,2015-11-06,415
310,2015-11-07,306
311,2015-11-08,285
312,2015-11-09,379
313,2015-11-10,187
314,2015-11-11,347
315,2015-11-12,331
316,2015-11-13,310
317,2015-11-14,241
318,2015-11-15,222
319,2015-11-16,396
320,2015-11-17,367
321,2015-11-18,391
322,2015-11-19,185
323,2015-11-20,416
324,2015-11-21,262
325,2015-11-22,211
326,2015-11-23,265
327,2015-11-24,257
328,2015-11-25,231
329,2015-11-26,88
330,2015-11-27,150
331,2015-11-28,132
332,2015-11-29,143
333,2015-11-30,308
334,2015-12-01,145
335,2015-12-02,234
336,2015-12-03,301
337,2015-12-04,316
338,2015-12-05,206
339,2015-12-06,215
340,2015-12-07,334
341,2015-12-08,333
342,2015-12-09,297
343,2015-12-10,333
344,2015-12-11,340
345,2015-12-12,290
346,2015-12-13,263
347,2015-12-14,315
348,2015-12-15,409
349,2015-12-16,297
350,2015-12-17,185
351,2015-12-18,288
352,2015-12-19,158
353,2015-12-20,152
354,2015-12-21,280
355,2015-12-22,189
356,2015-12-23,118
357,2015-12-24,159
358,2015-12-25,79
359,2015-12-26,119
360,2015-12-27,135
361,2015-12-28,146
362,2015-12-29,110
363,2015-12-30,183
364,2015-12-31,168
