,date,440
124,2015-05-05,107
125,2015-05-06,83
126,2015-05-07,101
127,2015-05-08,98
128,2015-05-09,23
129,2015-05-10,33
130,2015-05-11,84
131,2015-05-12,85
132,2015-05-13,96
133,2015-05-14,105
134,2015-05-15,117
135,2015-05-16,42
136,2015-05-17,51
137,2015-05-18,107
138,2015-05-19,112
139,2015-05-20,107
140,2015-05-21,96
141,2015-05-22,89
142,2015-05-23,25
143,2015-05-24,29
144,2015-05-25,42
145,2015-05-26,84
146,2015-05-27,114
147,2015-05-28,100
148,2015-05-29,108
149,2015-05-30,35
150,2015-05-31,22
151,2015-06-01,50
152,2015-06-02,28
153,2015-06-03,110
154,2015-06-04,96
155,2015-06-05,87
156,2015-06-06,36
157,2015-06-07,42
158,2015-06-08,98
159,2015-06-09,117
160,2015-06-10,115
161,2015-06-11,106
162,2015-06-12,96
163,2015-06-13,37
164,2015-06-14,33
165,2015-06-15,88
166,2015-06-16,62
167,2015-06-17,101
168,2015-06-18,115
169,2015-06-19,95
170,2015-06-20,33
171,2015-06-21,26
172,2015-06-22,102
173,2015-06-23,97
174,2015-06-24,127
175,2015-06-25,108
176,2015-06-26,106
177,2015-06-27,13
178,2015-06-28,24
179,2015-06-29,103
180,2015-06-30,106
181,2015-07-01,88
182,2015-07-02,98
183,2015-07-03,35
184,2015-07-04,26
185,2015-07-05,45
186,2015-07-06,84
187,2015-07-07,98
188,2015-07-08,102
189,2015-07-09,90
190,2015-07-10,110
191,2015-07-11,51
192,2015-07-12,34
193,2015-07-13,98
194,2015-07-14,86
195,2015-07-15,92
196,2015-07-16,76
197,2015-07-17,126
198,2015-07-18,37
199,2015-07-19,31
200,2015-07-20,107
201,2015-07-21,100
202,2015-07-22,108
203,2015-07-23,109
204,2015-07-24,115
205,2015-07-25,52
206,2015-07-26,31
207,2015-07-27,113
208,2015-07-28,97
209,2015-07-29,75
210,2015-07-30,86
211,2015-07-31,105
212,2015-08-01,48
213,2015-08-02,34
214,2015-08-03,122
215,2015-08-04,102
216,2015-08-05,101
217,2015-08-06,132
218,2015-08-07,95
219,2015-08-08,46
220,2015-08-09,47
221,2015-08-10,115
222,2015-08-11,63
223,2015-08-12,124
224,2015-08-13,98
225,2015-08-14,99
226,2015-08-15,61
227,2015-08-16,47
228,2015-08-17,98
229,2015-08-18,115
230,2015-08-19,116
231,2015-08-20,100
232,2015-08-21,94
233,2015-08-22,50
234,2015-08-23,46
235,2015-08-24,117
236,2015-08-25,139
237,2015-08-26,145
238,2015-08-27,117
239,2015-08-28,127
240,2015-08-29,36
241,2015-08-30,38
242,2015-08-31,99
243,2015-09-01,107
244,2015-09-02,114
245,2015-09-03,106
246,2015-09-04,102
247,2015-09-05,40
248,2015-09-06,39
249,2015-09-07,62
250,2015-09-08,117
251,2015-09-09,114
252,2015-09-10,59
253,2015-09-11,117
254,2015-09-12,49
255,2015-09-13,57
256,2015-09-14,120
257,2015-09-15,115
258,2015-09-16,145
259,2015-09-17,136
260,2015-09-18,140
261,2015-09-19,52
262,2015-09-20,64
263,2015-09-21,134
264,2015-09-22,135
265,2015-09-23,127
266,2015-09-24,169
267,2015-09-25,131
268,2015-09-26,95
269,2015-09-27,84
270,2015-09-28,157
271,2015-09-29,137
272,2015-09-30,102
273,2015-10-01,106
274,2015-10-02,32
275,2015-10-03,21
276,2015-10-04,55
277,2015-10-05,123
278,2015-10-06,124
279,2015-10-07,131
280,2015-10-08,141
281,2015-10-09,103
282,2015-10-10,66
283,2015-10-11,58
284,2015-10-12,121
285,2015-10-13,122
286,2015-10-14,139
287,2015-10-15,133
288,2015-10-16,124
289,2015-10-17,47
290,2015-10-18,27
291,2015-10-19,108
292,2015-10-20,137
293,2015-10-21,160
294,2015-10-22,144
295,2015-10-23,129
296,2015-10-24,56
297,2015-10-25,41
298,2015-10-26,130
299,2015-10-27,126
300,2015-10-28,58
301,2015-10-29,133
302,2015-10-30,116
303,2015-10-31,53
304,2015-11-01,58
305,2015-11-02,122
306,2015-11-03,143
307,2015-11-04,116
308,2015-11-05,113
309,2015-11-06,123
310,2015-11-07,68
311,2015-11-08,43
312,2015-11-09,107
313,2015-11-10,62
314,2015-11-11,86
315,2015-11-12,108
316,2015-11-13,111
317,2015-11-14,39
318,2015-11-15,45
319,2015-11-16,88
320,2015-11-17,117
321,2015-11-18,125
322,2015-11-19,41
323,2015-11-20,126
324,2015-11-21,44
325,2015-11-22,34
326,2015-11-23,83
327,2015-11-24,82
328,2015-11-25,83
329,2015-11-26,19
330,2015-11-27,37
331,2015-11-28,24
332,2015-11-29,29
333,2015-11-30,76
334,2015-12-01,43
335,2015-12-02,63
336,2015-12-03,110
337,2015-12-04,102
338,2015-12-05,31
339,2015-12-06,34
340,2015-12-07,102
341,2015-12-08,101
342,2015-12-09,117
343,2015-12-10,109
344,2015-12-11,125
345,2015-12-12,42
346,2015-12-13,49
347,2015-12-14,97
348,2015-12-15,119
349,2015-12-16,105
350,2015-12-17,66
351,2015-12-18,92
352,2015-12-19,24
353,2015-12-20,24
354,2015-12-21,85
355,2015-12-22,68
356,2015-12-23,44
357,2015-12-24,48
358,2015-12-25,20
359,2015-12-26,24
360,2015-12-27,8
361,2015-12-28,70
362,2015-12-29,35
363,2015-12-30,68
364,2015-12-31,58
