,date,359
280,2015-10-08,220
281,2015-10-09,193
282,2015-10-10,38
283,2015-10-11,54
284,2015-10-12,204
285,2015-10-13,234
286,2015-10-14,243
287,2015-10-15,226
288,2015-10-16,236
289,2015-10-17,29
290,2015-10-18,20
291,2015-10-19,402
292,2015-10-20,514
293,2015-10-21,422
294,2015-10-22,439
295,2015-10-23,253
296,2015-10-24,35
297,2015-10-25,25
298,2015-10-26,252
299,2015-10-27,260
300,2015-10-28,128
301,2015-10-29,257
302,2015-10-30,249
303,2015-10-31,37
304,2015-11-01,37
305,2015-11-02,244
306,2015-11-03,251
307,2015-11-04,256
308,2015-11-05,240
309,2015-11-06,256
310,2015-11-07,37
311,2015-11-08,32
312,2015-11-09,261
313,2015-11-10,146
314,2015-11-11,151
315,2015-11-12,200
316,2015-11-13,231
317,2015-11-14,18
318,2015-11-15,29
319,2015-11-16,233
320,2015-11-17,236
321,2015-11-18,241
322,2015-11-19,142
323,2015-11-20,240
324,2015-11-21,28
325,2015-11-22,25
326,2015-11-23,172
327,2015-11-24,242
328,2015-11-25,223
329,2015-11-26,21
330,2015-11-27,110
331,2015-11-28,11
332,2015-11-29,15
333,2015-11-30,207
334,2015-12-01,131
335,2015-12-02,159
336,2015-12-03,209
337,2015-12-04,201
338,2015-12-05,25
339,2015-12-06,21
340,2015-12-07,237
341,2015-12-08,232
342,2015-12-09,207
343,2015-12-10,241
344,2015-12-11,211
345,2015-12-12,33
346,2015-12-13,28
347,2015-12-14,222
348,2015-12-15,260
349,2015-12-16,238
350,2015-12-17,154
351,2015-12-18,185
352,2015-12-19,13
353,2015-12-20,18
354,2015-12-21,196
355,2015-12-22,165
356,2015-12-23,90
357,2015-12-24,111
358,2015-12-25,16
359,2015-12-26,10
360,2015-12-27,17
361,2015-12-28,128
362,2015-12-29,36
363,2015-12-30,112
364,2015-12-31,91
