,date,469
307,2015-11-04,149
308,2015-11-05,141
309,2015-11-06,157
310,2015-11-07,49
311,2015-11-08,64
312,2015-11-09,110
313,2015-11-10,54
314,2015-11-11,83
315,2015-11-12,101
316,2015-11-13,88
317,2015-11-14,29
318,2015-11-15,44
319,2015-11-16,91
320,2015-11-17,112
321,2015-11-18,140
322,2015-11-19,53
323,2015-11-20,150
324,2015-11-21,45
325,2015-11-22,28
326,2015-11-23,71
327,2015-11-24,86
328,2015-11-25,68
329,2015-11-26,19
330,2015-11-27,40
331,2015-11-28,28
332,2015-11-29,35
333,2015-11-30,96
334,2015-12-01,47
335,2015-12-02,60
336,2015-12-03,93
337,2015-12-04,126
338,2015-12-05,40
339,2015-12-06,46
340,2015-12-07,119
341,2015-12-08,107
342,2015-12-09,101
343,2015-12-10,107
344,2015-12-11,109
345,2015-12-12,40
346,2015-12-13,48
347,2015-12-14,88
348,2015-12-15,131
349,2015-12-16,120
350,2015-12-17,65
351,2015-12-18,114
352,2015-12-19,31
353,2015-12-20,32
354,2015-12-21,68
355,2015-12-22,77
356,2015-12-23,41
357,2015-12-24,58
358,2015-12-25,23
359,2015-12-26,25
360,2015-12-27,33
361,2015-12-28,56
362,2015-12-29,35
363,2015-12-30,48
364,2015-12-31,0
