2015-08-21,325
2015-08-22,495
2015-08-23,384
2015-08-24,368
2015-08-25,340
2015-08-26,346
2015-08-27,373
2015-08-28,371
2015-08-29,382
2015-08-30,378
2015-08-31,295
2015-09-01,315
2015-09-02,326
2015-09-03,315
2015-09-04,318
2015-09-05,483
2015-09-06,561
2015-09-07,412
2015-09-08,293
2015-09-09,309
2015-09-10,112
2015-09-11,345
2015-09-12,325
2015-09-13,314
2015-09-14,364
2015-09-15,350
2015-09-16,352
2015-09-17,310
2015-09-18,395
2015-09-19,491
2015-09-20,407
2015-09-21,272
2015-09-22,340
2015-09-23,317
2015-09-24,347
2015-09-25,394
2015-09-26,427
2015-09-27,345
2015-09-28,367
2015-09-29,286
2015-09-30,240
2015-10-01,161
2015-10-02,29
2015-10-03,71
2015-10-04,227
2015-10-05,286
2015-10-06,339
2015-10-07,315
2015-10-08,343
2015-10-09,212
2015-10-10,404
2015-10-11,428
2015-10-12,335
2015-10-13,265
2015-10-14,295
2015-10-15,313
2015-10-16,306
2015-10-17,188
2015-10-18,126
2015-10-19,190
2015-10-20,303
2015-10-21,309
2015-10-22,345
2015-10-23,318
2015-10-24,258
2015-10-25,200
2015-10-26,281
2015-10-27,253
2015-10-28,85
2015-10-29,264
2015-10-30,201
2015-10-31,245
2015-11-01,231
2015-11-02,253
2015-11-03,330
2015-11-04,324
2015-11-05,223
2015-11-06,276
2015-11-07,307
2015-11-08,233
2015-11-09,240
2015-11-10,110
2015-11-11,222
2015-11-12,185
2015-11-13,220
2015-11-14,127
2015-11-15,165
2015-11-16,277
2015-11-17,231
2015-11-18,205
2015-11-19,92
2015-11-20,222
2015-11-21,232
2015-11-22,153
2015-11-23,155
2015-11-24,157
2015-11-25,153
2015-11-26,167
2015-11-27,209
2015-11-28,118
2015-11-29,96
2015-11-30,131
2015-12-01,65
2015-12-02,99
2015-12-03,166
2015-12-04,186
2015-12-05,190
2015-12-06,181
2015-12-07,199
2015-12-08,160
2015-12-09,155
2015-12-10,216
2015-12-11,224
2015-12-12,263
2015-12-13,293
2015-12-14,187
2015-12-15,205
2015-12-16,181
2015-12-17,91
2015-12-18,130
2015-12-19,75
2015-12-20,85
2015-12-21,162
2015-12-22,111
2015-12-23,72
2015-12-24,109
2015-12-25,132
2015-12-26,105
2015-12-27,91
2015-12-28,101
2015-12-29,56
2015-12-30,125
2015-12-31,117
