,date,394
168,2015-06-18,124
169,2015-06-19,99
170,2015-06-20,89
171,2015-06-21,98
172,2015-06-22,91
173,2015-06-23,72
174,2015-06-24,101
175,2015-06-25,103
176,2015-06-26,98
177,2015-06-27,65
178,2015-06-28,71
179,2015-06-29,105
180,2015-06-30,104
181,2015-07-01,95
182,2015-07-02,97
183,2015-07-03,99
184,2015-07-04,67
185,2015-07-05,94
186,2015-07-06,95
187,2015-07-07,103
188,2015-07-08,86
189,2015-07-09,81
190,2015-07-10,108
191,2015-07-11,109
192,2015-07-12,123
193,2015-07-13,88
194,2015-07-14,76
195,2015-07-15,83
196,2015-07-16,110
197,2015-07-17,112
198,2015-07-18,92
199,2015-07-19,108
200,2015-07-20,78
201,2015-07-21,105
202,2015-07-22,100
203,2015-07-23,103
204,2015-07-24,118
205,2015-07-25,106
206,2015-07-26,127
207,2015-07-27,101
208,2015-07-28,103
209,2015-07-29,107
210,2015-07-30,86
211,2015-07-31,113
212,2015-08-01,140
213,2015-08-02,113
214,2015-08-03,87
215,2015-08-04,100
216,2015-08-05,106
217,2015-08-06,111
218,2015-08-07,107
219,2015-08-08,100
220,2015-08-09,86
221,2015-08-10,103
222,2015-08-11,62
223,2015-08-12,115
224,2015-08-13,95
225,2015-08-14,108
226,2015-08-15,121
227,2015-08-16,100
228,2015-08-17,104
229,2015-08-18,99
230,2015-08-19,113
231,2015-08-20,118
232,2015-08-21,105
233,2015-08-22,123
234,2015-08-23,122
235,2015-08-24,114
236,2015-08-25,111
237,2015-08-26,103
238,2015-08-27,129
239,2015-08-28,114
240,2015-08-29,127
241,2015-08-30,117
242,2015-08-31,104
243,2015-09-01,91
244,2015-09-02,91
245,2015-09-03,96
246,2015-09-04,109
247,2015-09-05,103
248,2015-09-06,104
249,2015-09-07,96
250,2015-09-08,81
251,2015-09-09,104
252,2015-09-10,84
253,2015-09-11,112
254,2015-09-12,114
255,2015-09-13,93
256,2015-09-14,110
257,2015-09-15,100
258,2015-09-16,122
259,2015-09-17,113
260,2015-09-18,136
261,2015-09-19,133
262,2015-09-20,103
263,2015-09-21,139
264,2015-09-22,97
265,2015-09-23,118
266,2015-09-24,111
267,2015-09-25,111
268,2015-09-26,133
269,2015-09-27,121
270,2015-09-28,107
271,2015-09-29,103
272,2015-09-30,73
273,2015-10-01,105
274,2015-10-02,43
275,2015-10-03,56
276,2015-10-04,68
277,2015-10-05,84
278,2015-10-06,91
279,2015-10-07,94
280,2015-10-08,118
281,2015-10-09,78
282,2015-10-10,110
283,2015-10-11,96
284,2015-10-12,87
285,2015-10-13,84
286,2015-10-14,113
287,2015-10-15,102
288,2015-10-16,112
289,2015-10-17,125
290,2015-10-18,82
291,2015-10-19,57
292,2015-10-20,91
293,2015-10-21,115
294,2015-10-22,101
295,2015-10-23,100
296,2015-10-24,117
297,2015-10-25,88
298,2015-10-26,24
299,2015-10-27,0
300,2015-10-28,0
301,2015-10-29,0
302,2015-10-30,0
303,2015-10-31,0
304,2015-11-01,0
305,2015-11-02,0
306,2015-11-03,0
307,2015-11-04,0
308,2015-11-05,0
309,2015-11-06,0
310,2015-11-07,0
311,2015-11-08,0
312,2015-11-09,0
313,2015-11-10,0
314,2015-11-11,0
315,2015-11-12,0
316,2015-11-13,0
317,2015-11-14,0
318,2015-11-15,0
319,2015-11-16,0
320,2015-11-17,0
321,2015-11-18,0
322,2015-11-19,0
323,2015-11-20,0
324,2015-11-21,0
325,2015-11-22,0
326,2015-11-23,0
327,2015-11-24,0
328,2015-11-25,0
329,2015-11-26,0
330,2015-11-27,0
331,2015-11-28,0
332,2015-11-29,0
333,2015-11-30,20
334,2015-12-01,45
335,2015-12-02,35
336,2015-12-03,60
337,2015-12-04,74
338,2015-12-05,70
339,2015-12-06,70
340,2015-12-07,62
341,2015-12-08,72
342,2015-12-09,74
343,2015-12-10,92
344,2015-12-11,72
345,2015-12-12,99
346,2015-12-13,86
347,2015-12-14,73
348,2015-12-15,71
349,2015-12-16,76
350,2015-12-17,63
351,2015-12-18,82
352,2015-12-19,86
353,2015-12-20,64
354,2015-12-21,88
355,2015-12-22,55
356,2015-12-23,48
357,2015-12-24,48
358,2015-12-25,38
359,2015-12-26,45
360,2015-12-27,32
361,2015-12-28,48
362,2015-12-29,29
363,2015-12-30,69
364,2015-12-31,59
