2015-04-21,51
2015-04-22,59
2015-04-23,76
2015-04-24,58
2015-04-25,3
2015-04-26,11
2015-04-27,82
2015-04-28,85
2015-04-29,89
2015-04-30,88
2015-05-01,78
2015-05-02,28
2015-05-03,37
2015-05-04,80
2015-05-05,85
2015-05-06,68
2015-05-07,105
2015-05-08,86
2015-05-09,29
2015-05-10,40
2015-05-11,80
2015-05-12,93
2015-05-13,94
2015-05-14,110
2015-05-15,88
2015-05-16,27
2015-05-17,37
2015-05-18,88
2015-05-19,79
2015-05-20,87
2015-05-21,92
2015-05-22,92
2015-05-23,34
2015-05-24,21
2015-05-25,37
2015-05-26,96
2015-05-27,93
2015-05-28,95
2015-05-29,95
2015-05-30,34
2015-05-31,28
2015-06-01,28
2015-06-02,28
2015-06-03,91
2015-06-04,86
2015-06-05,78
2015-06-06,38
2015-06-07,46
2015-06-08,82
2015-06-09,93
2015-06-10,98
2015-06-11,89
2015-06-12,91
2015-06-13,32
2015-06-14,27
2015-06-15,57
2015-06-16,90
2015-06-17,100
2015-06-18,94
2015-06-19,83
2015-06-20,18
2015-06-21,35
2015-06-22,89
2015-06-23,101
2015-06-24,101
2015-06-25,107
2015-06-26,84
2015-06-27,16
2015-06-28,25
2015-06-29,103
2015-06-30,95
2015-07-01,95
2015-07-02,94
2015-07-03,27
2015-07-04,43
2015-07-05,32
2015-07-06,95
2015-07-07,91
2015-07-08,90
2015-07-09,69
2015-07-10,108
2015-07-11,37
2015-07-12,38
2015-07-13,94
2015-07-14,94
2015-07-15,95
2015-07-16,100
2015-07-17,100
2015-07-18,32
2015-07-19,48
2015-07-20,82
2015-07-21,108
2015-07-22,103
2015-07-23,99
2015-07-24,117
2015-07-25,37
2015-07-26,47
2015-07-27,84
2015-07-28,93
2015-07-29,98
2015-07-30,82
2015-07-31,99
2015-08-01,126
2015-08-02,64
2015-08-03,100
2015-08-04,99
2015-08-05,110
2015-08-06,119
2015-08-07,118
2015-08-08,133
2015-08-09,91
2015-08-10,99
2015-08-11,28
2015-08-12,96
2015-08-13,144
2015-08-14,111
2015-08-15,162
2015-08-16,55
2015-08-17,88
2015-08-18,92
2015-08-19,100
2015-08-20,91
2015-08-21,110
2015-08-22,48
2015-08-23,52
2015-08-24,98
2015-08-25,96
2015-08-26,113
2015-08-27,116
2015-08-28,65
2015-08-29,43
2015-08-30,53
2015-08-31,106
2015-09-01,109
2015-09-02,103
2015-09-03,110
2015-09-04,97
2015-09-05,43
2015-09-06,45
2015-09-07,37
2015-09-08,101
2015-09-09,106
2015-09-10,35
2015-09-11,118
2015-09-12,34
2015-09-13,51
2015-09-14,105
2015-09-15,112
2015-09-16,100
2015-09-17,111
2015-09-18,137
2015-09-19,47
2015-09-20,59
2015-09-21,94
2015-09-22,143
2015-09-23,158
2015-09-24,119
2015-09-25,111
2015-09-26,47
2015-09-27,50
2015-09-28,122
2015-09-29,116
2015-09-30,122
2015-10-01,83
2015-10-02,20
2015-10-03,17
2015-10-04,49
2015-10-05,101
2015-10-06,121
2015-10-07,116
2015-10-08,115
2015-10-09,102
2015-10-10,47
2015-10-11,45
2015-10-12,110
2015-10-13,101
2015-10-14,112
2015-10-15,117
2015-10-16,99
2015-10-17,29
2015-10-18,21
2015-10-19,86
2015-10-20,92
2015-10-21,96
2015-10-22,115
2015-10-23,113
2015-10-24,41
2015-10-25,24
2015-10-26,92
2015-10-27,91
2015-10-28,49
2015-10-29,111
2015-10-30,99
2015-10-31,36
2015-11-01,53
2015-11-02,126
2015-11-03,140
2015-11-04,120
2015-11-05,112
2015-11-06,112
2015-11-07,44
2015-11-08,45
2015-11-09,95
2015-11-10,70
2015-11-11,94
2015-11-12,99
2015-11-13,93
2015-11-14,26
2015-11-15,33
2015-11-16,86
2015-11-17,107
2015-11-18,91
2015-11-19,45
2015-11-20,101
2015-11-21,41
2015-11-22,32
2015-11-23,89
2015-11-24,86
2015-11-25,81
2015-11-26,10
2015-11-27,44
2015-11-28,21
2015-11-29,27
2015-11-30,100
2015-12-01,45
2015-12-02,68
2015-12-03,98
2015-12-04,95
2015-12-05,21
2015-12-06,31
2015-12-07,92
2015-12-08,100
2015-12-09,101
2015-12-10,107
2015-12-11,97
2015-12-12,25
2015-12-13,40
2015-12-14,86
2015-12-15,96
2015-12-16,95
2015-12-17,47
2015-12-18,101
2015-12-19,17
2015-12-20,20
2015-12-21,87
2015-12-22,69
2015-12-23,16
2015-12-24,54
2015-12-25,22
2015-12-26,18
2015-12-27,24
2015-12-28,63
2015-12-29,24
2015-12-30,69
2015-12-31,54
