,date,331
235,2015-08-24,42
236,2015-08-25,50
237,2015-08-26,49
238,2015-08-27,41
239,2015-08-28,55
240,2015-08-29,54
241,2015-08-30,55
242,2015-08-31,35
243,2015-09-01,39
244,2015-09-02,58
245,2015-09-03,36
246,2015-09-04,49
247,2015-09-05,43
248,2015-09-06,43
249,2015-09-07,58
250,2015-09-08,39
251,2015-09-09,44
252,2015-09-10,28
253,2015-09-11,50
254,2015-09-12,43
255,2015-09-13,52
256,2015-09-14,35
257,2015-09-15,48
258,2015-09-16,51
259,2015-09-17,25
260,2015-09-18,61
261,2015-09-19,52
262,2015-09-20,52
263,2015-09-21,28
264,2015-09-22,44
265,2015-09-23,38
266,2015-09-24,37
267,2015-09-25,39
268,2015-09-26,38
269,2015-09-27,46
270,2015-09-28,31
271,2015-09-29,34
272,2015-09-30,35
273,2015-10-01,35
274,2015-10-02,8
275,2015-10-03,23
276,2015-10-04,31
277,2015-10-05,29
278,2015-10-06,39
279,2015-10-07,47
280,2015-10-08,44
281,2015-10-09,26
282,2015-10-10,32
283,2015-10-11,41
284,2015-10-12,24
285,2015-10-13,33
286,2015-10-14,43
287,2015-10-15,58
288,2015-10-16,36
289,2015-10-17,36
290,2015-10-18,23
291,2015-10-19,39
292,2015-10-20,42
293,2015-10-21,51
294,2015-10-22,48
295,2015-10-23,47
296,2015-10-24,44
297,2015-10-25,33
298,2015-10-26,42
299,2015-10-27,36
300,2015-10-28,24
301,2015-10-29,30
302,2015-10-30,48
303,2015-10-31,31
304,2015-11-01,21
305,2015-11-02,33
306,2015-11-03,33
307,2015-11-04,39
308,2015-11-05,43
309,2015-11-06,48
310,2015-11-07,52
311,2015-11-08,44
312,2015-11-09,36
313,2015-11-10,30
314,2015-11-11,38
315,2015-11-12,33
316,2015-11-13,44
317,2015-11-14,27
318,2015-11-15,37
319,2015-11-16,37
320,2015-11-17,47
321,2015-11-18,37
322,2015-11-19,22
323,2015-11-20,20
324,2015-11-21,33
325,2015-11-22,32
326,2015-11-23,32
327,2015-11-24,26
328,2015-11-25,31
329,2015-11-26,22
330,2015-11-27,31
331,2015-11-28,29
332,2015-11-29,32
333,2015-11-30,30
334,2015-12-01,28
335,2015-12-02,21
336,2015-12-03,28
337,2015-12-04,32
338,2015-12-05,31
339,2015-12-06,31
340,2015-12-07,21
341,2015-12-08,44
342,2015-12-09,26
343,2015-12-10,37
344,2015-12-11,29
345,2015-12-12,35
346,2015-12-13,37
347,2015-12-14,35
348,2015-12-15,30
349,2015-12-16,37
350,2015-12-17,18
351,2015-12-18,29
352,2015-12-19,19
353,2015-12-20,13
354,2015-12-21,26
355,2015-12-22,17
356,2015-12-23,20
357,2015-12-24,20
358,2015-12-25,22
359,2015-12-26,16
360,2015-12-27,18
361,2015-12-28,13
362,2015-12-29,9
363,2015-12-30,18
364,2015-12-31,17
