,date,493
340,2015-12-07,116
341,2015-12-08,90
342,2015-12-09,109
343,2015-12-10,117
344,2015-12-11,119
345,2015-12-12,40
346,2015-12-13,63
347,2015-12-14,111
348,2015-12-15,127
349,2015-12-16,99
350,2015-12-17,61
351,2015-12-18,91
352,2015-12-19,21
353,2015-12-20,24
354,2015-12-21,99
355,2015-12-22,81
356,2015-12-23,30
357,2015-12-24,67
358,2015-12-25,34
359,2015-12-26,21
360,2015-12-27,21
361,2015-12-28,70
362,2015-12-29,39
363,2015-12-30,87
364,2015-12-31,0
