,date,511
95,2015-04-06,120
96,2015-04-07,111
97,2015-04-08,102
98,2015-04-09,127
99,2015-04-10,103
100,2015-04-11,81
101,2015-04-12,90
102,2015-04-13,133
103,2015-04-14,129
104,2015-04-15,121
105,2015-04-16,142
106,2015-04-17,133
107,2015-04-18,103
108,2015-04-19,95
109,2015-04-20,60
110,2015-04-21,112
111,2015-04-22,117
112,2015-04-23,115
113,2015-04-24,128
114,2015-04-25,80
115,2015-04-26,127
116,2015-04-27,167
117,2015-04-28,172
118,2015-04-29,192
119,2015-04-30,214
120,2015-05-01,196
121,2015-05-02,114
122,2015-05-03,146
123,2015-05-04,112
124,2015-05-05,166
125,2015-05-06,175
126,2015-05-07,201
127,2015-05-08,220
128,2015-05-09,114
129,2015-05-10,103
130,2015-05-11,197
131,2015-05-12,211
132,2015-05-13,155
133,2015-05-14,194
134,2015-05-15,202
135,2015-05-16,127
136,2015-05-17,156
137,2015-05-18,186
138,2015-05-19,202
139,2015-05-20,199
140,2015-05-21,173
141,2015-05-22,210
142,2015-05-23,98
143,2015-05-24,83
144,2015-05-25,122
145,2015-05-26,177
146,2015-05-27,217
147,2015-05-28,192
148,2015-05-29,206
149,2015-05-30,163
150,2015-05-31,115
151,2015-06-01,105
152,2015-06-02,76
153,2015-06-03,188
154,2015-06-04,136
155,2015-06-05,193
156,2015-06-06,112
157,2015-06-07,99
158,2015-06-08,183
159,2015-06-09,185
160,2015-06-10,190
161,2015-06-11,243
162,2015-06-12,202
163,2015-06-13,122
164,2015-06-14,112
165,2015-06-15,160
166,2015-06-16,189
167,2015-06-17,171
168,2015-06-18,182
169,2015-06-19,187
170,2015-06-20,107
171,2015-06-21,102
172,2015-06-22,194
173,2015-06-23,160
174,2015-06-24,214
175,2015-06-25,181
176,2015-06-26,203
177,2015-06-27,82
178,2015-06-28,89
179,2015-06-29,195
180,2015-06-30,201
181,2015-07-01,186
182,2015-07-02,198
183,2015-07-03,133
184,2015-07-04,127
185,2015-07-05,107
186,2015-07-06,209
187,2015-07-07,205
188,2015-07-08,171
189,2015-07-09,148
190,2015-07-10,191
191,2015-07-11,136
192,2015-07-12,100
193,2015-07-13,186
194,2015-07-14,182
195,2015-07-15,169
196,2015-07-16,226
197,2015-07-17,204
198,2015-07-18,147
199,2015-07-19,136
200,2015-07-20,172
201,2015-07-21,178
202,2015-07-22,215
203,2015-07-23,205
204,2015-07-24,210
205,2015-07-25,154
206,2015-07-26,119
207,2015-07-27,205
208,2015-07-28,207
209,2015-07-29,208
210,2015-07-30,192
211,2015-07-31,170
212,2015-08-01,120
213,2015-08-02,99
214,2015-08-03,218
215,2015-08-04,215
216,2015-08-05,200
217,2015-08-06,196
218,2015-08-07,214
219,2015-08-08,136
220,2015-08-09,107
221,2015-08-10,222
222,2015-08-11,112
223,2015-08-12,208
224,2015-08-13,175
225,2015-08-14,211
226,2015-08-15,113
227,2015-08-16,118
228,2015-08-17,179
229,2015-08-18,204
230,2015-08-19,216
231,2015-08-20,196
232,2015-08-21,171
233,2015-08-22,114
234,2015-08-23,110
235,2015-08-24,190
236,2015-08-25,207
237,2015-08-26,240
238,2015-08-27,227
239,2015-08-28,194
240,2015-08-29,147
241,2015-08-30,126
242,2015-08-31,228
243,2015-09-01,225
244,2015-09-02,235
245,2015-09-03,221
246,2015-09-04,175
247,2015-09-05,102
248,2015-09-06,112
249,2015-09-07,110
250,2015-09-08,222
251,2015-09-09,231
252,2015-09-10,99
253,2015-09-11,222
254,2015-09-12,138
255,2015-09-13,116
256,2015-09-14,276
257,2015-09-15,285
258,2015-09-16,262
259,2015-09-17,254
260,2015-09-18,242
261,2015-09-19,132
262,2015-09-20,141
263,2015-09-21,224
264,2015-09-22,293
265,2015-09-23,257
266,2015-09-24,297
267,2015-09-25,278
268,2015-09-26,164
269,2015-09-27,147
270,2015-09-28,301
271,2015-09-29,289
272,2015-09-30,236
273,2015-10-01,265
274,2015-10-02,67
275,2015-10-03,72
276,2015-10-04,120
277,2015-10-05,220
278,2015-10-06,267
279,2015-10-07,244
280,2015-10-08,309
281,2015-10-09,238
282,2015-10-10,144
283,2015-10-11,126
284,2015-10-12,226
285,2015-10-13,246
286,2015-10-14,311
287,2015-10-15,274
288,2015-10-16,264
289,2015-10-17,118
290,2015-10-18,83
291,2015-10-19,203
292,2015-10-20,237
293,2015-10-21,262
294,2015-10-22,234
295,2015-10-23,260
296,2015-10-24,130
297,2015-10-25,126
298,2015-10-26,274
299,2015-10-27,244
300,2015-10-28,194
301,2015-10-29,249
302,2015-10-30,257
303,2015-10-31,129
304,2015-11-01,115
305,2015-11-02,285
306,2015-11-03,270
307,2015-11-04,285
308,2015-11-05,251
309,2015-11-06,237
310,2015-11-07,129
311,2015-11-08,96
312,2015-11-09,205
313,2015-11-10,109
314,2015-11-11,219
315,2015-11-12,211
316,2015-11-13,204
317,2015-11-14,100
318,2015-11-15,94
319,2015-11-16,147
320,2015-11-17,197
321,2015-11-18,185
322,2015-11-19,155
323,2015-11-20,150
324,2015-11-21,119
325,2015-11-22,105
326,2015-11-23,144
327,2015-11-24,140
328,2015-11-25,66
329,2015-11-26,59
330,2015-11-27,83
331,2015-11-28,50
332,2015-11-29,53
333,2015-11-30,136
334,2015-12-01,119
335,2015-12-02,60
336,2015-12-03,215
337,2015-12-04,137
338,2015-12-05,102
339,2015-12-06,88
340,2015-12-07,127
341,2015-12-08,152
342,2015-12-09,144
343,2015-12-10,194
344,2015-12-11,191
345,2015-12-12,133
346,2015-12-13,102
347,2015-12-14,156
348,2015-12-15,199
349,2015-12-16,169
350,2015-12-17,123
351,2015-12-18,157
352,2015-12-19,83
353,2015-12-20,62
354,2015-12-21,124
355,2015-12-22,99
356,2015-12-23,73
357,2015-12-24,58
358,2015-12-25,25
359,2015-12-26,25
360,2015-12-27,55
361,2015-12-28,92
362,2015-12-29,55
363,2015-12-30,119
364,2015-12-31,53
