,date,380
306,2015-11-03,176
307,2015-11-04,143
308,2015-11-05,145
309,2015-11-06,159
310,2015-11-07,206
311,2015-11-08,154
312,2015-11-09,126
313,2015-11-10,53
314,2015-11-11,141
315,2015-11-12,147
316,2015-11-13,136
317,2015-11-14,174
318,2015-11-15,169
319,2015-11-16,153
320,2015-11-17,137
321,2015-11-18,153
322,2015-11-19,88
323,2015-11-20,132
324,2015-11-21,169
325,2015-11-22,139
326,2015-11-23,112
327,2015-11-24,112
328,2015-11-25,128
329,2015-11-26,49
330,2015-11-27,114
331,2015-11-28,81
332,2015-11-29,107
333,2015-11-30,117
334,2015-12-01,56
335,2015-12-02,83
336,2015-12-03,118
337,2015-12-04,128
338,2015-12-05,167
339,2015-12-06,142
340,2015-12-07,118
341,2015-12-08,106
342,2015-12-09,134
343,2015-12-10,153
344,2015-12-11,148
345,2015-12-12,188
346,2015-12-13,182
347,2015-12-14,122
348,2015-12-15,133
349,2015-12-16,135
350,2015-12-17,86
351,2015-12-18,104
352,2015-12-19,95
353,2015-12-20,85
354,2015-12-21,118
355,2015-12-22,101
356,2015-12-23,61
357,2015-12-24,88
358,2015-12-25,44
359,2015-12-26,60
360,2015-12-27,65
361,2015-12-28,59
362,2015-12-29,57
363,2015-12-30,87
364,2015-12-31,79
