,date,521
291,2015-10-19,170
292,2015-10-20,262
293,2015-10-21,290
294,2015-10-22,326
295,2015-10-23,244
296,2015-10-24,105
297,2015-10-25,169
298,2015-10-26,201
299,2015-10-27,249
300,2015-10-28,121
301,2015-10-29,292
302,2015-10-30,247
303,2015-10-31,119
304,2015-11-01,165
305,2015-11-02,226
306,2015-11-03,269
307,2015-11-04,240
308,2015-11-05,253
309,2015-11-06,250
310,2015-11-07,114
311,2015-11-08,141
312,2015-11-09,206
313,2015-11-10,129
314,2015-11-11,200
315,2015-11-12,214
316,2015-11-13,230
317,2015-11-14,118
318,2015-11-15,138
319,2015-11-16,239
320,2015-11-17,219
321,2015-11-18,247
322,2015-11-19,149
323,2015-11-20,205
324,2015-11-21,96
325,2015-11-22,108
326,2015-11-23,160
327,2015-11-24,188
328,2015-11-25,200
329,2015-11-26,79
330,2015-11-27,122
331,2015-11-28,90
332,2015-11-29,93
333,2015-11-30,160
334,2015-12-01,113
335,2015-12-02,153
336,2015-12-03,209
337,2015-12-04,186
338,2015-12-05,90
339,2015-12-06,132
340,2015-12-07,202
341,2015-12-08,219
342,2015-12-09,209
343,2015-12-10,244
344,2015-12-11,239
345,2015-12-12,147
346,2015-12-13,165
347,2015-12-14,195
348,2015-12-15,247
349,2015-12-16,227
350,2015-12-17,138
351,2015-12-18,188
352,2015-12-19,71
353,2015-12-20,61
354,2015-12-21,184
355,2015-12-22,146
356,2015-12-23,109
357,2015-12-24,111
358,2015-12-25,33
359,2015-12-26,63
360,2015-12-27,74
361,2015-12-28,117
362,2015-12-29,74
363,2015-12-30,164
364,2015-12-31,119
