,date,343
178,2015-06-28,13
179,2015-06-29,22
180,2015-06-30,17
181,2015-07-01,14
182,2015-07-02,16
183,2015-07-03,18
184,2015-07-04,13
185,2015-07-05,26
186,2015-07-06,17
187,2015-07-07,18
188,2015-07-08,14
189,2015-07-09,12
190,2015-07-10,20
191,2015-07-11,13
192,2015-07-12,14
193,2015-07-13,18
194,2015-07-14,13
195,2015-07-15,12
196,2015-07-16,17
197,2015-07-17,17
198,2015-07-18,11
199,2015-07-19,22
200,2015-07-20,16
201,2015-07-21,12
202,2015-07-22,8
203,2015-07-23,13
204,2015-07-24,14
205,2015-07-25,35
206,2015-07-26,22
207,2015-07-27,14
208,2015-07-28,13
209,2015-07-29,15
210,2015-07-30,8
211,2015-07-31,22
212,2015-08-01,32
213,2015-08-02,16
214,2015-08-03,23
215,2015-08-04,18
216,2015-08-05,17
217,2015-08-06,16
218,2015-08-07,25
219,2015-08-08,30
220,2015-08-09,51
221,2015-08-10,15
222,2015-08-11,5
223,2015-08-12,26
224,2015-08-13,19
225,2015-08-14,16
226,2015-08-15,15
227,2015-08-16,36
228,2015-08-17,9
229,2015-08-18,20
230,2015-08-19,15
231,2015-08-20,8
232,2015-08-21,17
233,2015-08-22,43
234,2015-08-23,26
235,2015-08-24,7
236,2015-08-25,18
237,2015-08-26,22
238,2015-08-27,22
239,2015-08-28,10
240,2015-08-29,40
241,2015-08-30,34
242,2015-08-31,22
243,2015-09-01,15
244,2015-09-02,20
245,2015-09-03,21
246,2015-09-04,18
247,2015-09-05,43
248,2015-09-06,50
249,2015-09-07,24
250,2015-09-08,13
251,2015-09-09,15
252,2015-09-10,4
253,2015-09-11,22
254,2015-09-12,23
255,2015-09-13,24
256,2015-09-14,19
257,2015-09-15,12
258,2015-09-16,14
259,2015-09-17,34
260,2015-09-18,18
261,2015-09-19,32
262,2015-09-20,34
263,2015-09-21,24
264,2015-09-22,21
265,2015-09-23,34
266,2015-09-24,21
267,2015-09-25,34
268,2015-09-26,59
269,2015-09-27,20
270,2015-09-28,29
271,2015-09-29,32
272,2015-09-30,16
273,2015-10-01,17
274,2015-10-02,3
275,2015-10-03,8
276,2015-10-04,22
277,2015-10-05,25
278,2015-10-06,31
279,2015-10-07,21
280,2015-10-08,27
281,2015-10-09,35
282,2015-10-10,30
283,2015-10-11,25
284,2015-10-12,12
285,2015-10-13,19
286,2015-10-14,18
287,2015-10-15,20
288,2015-10-16,26
289,2015-10-17,25
290,2015-10-18,25
291,2015-10-19,27
292,2015-10-20,27
293,2015-10-21,28
294,2015-10-22,25
295,2015-10-23,17
296,2015-10-24,29
297,2015-10-25,10
298,2015-10-26,17
299,2015-10-27,26
300,2015-10-28,10
301,2015-10-29,23
302,2015-10-30,25
303,2015-10-31,24
304,2015-11-01,24
305,2015-11-02,18
306,2015-11-03,18
307,2015-11-04,22
308,2015-11-05,14
309,2015-11-06,19
310,2015-11-07,20
311,2015-11-08,17
312,2015-11-09,18
313,2015-11-10,3
314,2015-11-11,7
315,2015-11-12,9
316,2015-11-13,4
317,2015-11-14,7
318,2015-11-15,12
319,2015-11-16,17
320,2015-11-17,14
321,2015-11-18,8
322,2015-11-19,10
323,2015-11-20,26
324,2015-11-21,25
325,2015-11-22,14
326,2015-11-23,11
327,2015-11-24,8
328,2015-11-25,9
329,2015-11-26,7
330,2015-11-27,22
331,2015-11-28,16
332,2015-11-29,8
333,2015-11-30,16
334,2015-12-01,7
335,2015-12-02,7
336,2015-12-03,17
337,2015-12-04,9
338,2015-12-05,13
339,2015-12-06,8
340,2015-12-07,8
341,2015-12-08,13
342,2015-12-09,15
343,2015-12-10,18
344,2015-12-11,17
345,2015-12-12,14
346,2015-12-13,22
347,2015-12-14,11
348,2015-12-15,9
349,2015-12-16,8
350,2015-12-17,8
351,2015-12-18,8
352,2015-12-19,4
353,2015-12-20,13
354,2015-12-21,19
355,2015-12-22,9
356,2015-12-23,4
357,2015-12-24,3
358,2015-12-25,5
359,2015-12-26,8
360,2015-12-27,6
361,2015-12-28,12
362,2015-12-29,2
363,2015-12-30,12
364,2015-12-31,5
