,date,259
103,2015-04-14,50
104,2015-04-15,73
105,2015-04-16,50
106,2015-04-17,48
107,2015-04-18,68
108,2015-04-19,59
109,2015-04-20,28
110,2015-04-21,54
111,2015-04-22,34
112,2015-04-23,29
113,2015-04-24,42
114,2015-04-25,48
115,2015-04-26,34
116,2015-04-27,57
117,2015-04-28,74
118,2015-04-29,88
119,2015-04-30,68
120,2015-05-01,55
121,2015-05-02,26
122,2015-05-03,84
123,2015-05-04,71
124,2015-05-05,66
125,2015-05-06,61
126,2015-05-07,78
127,2015-05-08,89
128,2015-05-09,26
129,2015-05-10,71
130,2015-05-11,74
131,2015-05-12,76
132,2015-05-13,71
133,2015-05-14,86
134,2015-05-15,26
135,2015-05-16,18
136,2015-05-17,143
137,2015-05-18,84
138,2015-05-19,66
139,2015-05-20,79
140,2015-05-21,45
141,2015-05-22,79
142,2015-05-23,77
143,2015-05-24,65
144,2015-05-25,122
145,2015-05-26,101
146,2015-05-27,81
147,2015-05-28,94
148,2015-05-29,106
149,2015-05-30,76
150,2015-05-31,20
151,2015-06-01,32
152,2015-06-02,16
153,2015-06-03,87
154,2015-06-04,57
155,2015-06-05,59
156,2015-06-06,54
157,2015-06-07,102
158,2015-06-08,111
159,2015-06-09,81
160,2015-06-10,94
161,2015-06-11,101
162,2015-06-12,89
163,2015-06-13,90
164,2015-06-14,113
165,2015-06-15,58
166,2015-06-16,55
167,2015-06-17,88
168,2015-06-18,71
169,2015-06-19,105
170,2015-06-20,54
171,2015-06-21,61
172,2015-06-22,110
173,2015-06-23,85
174,2015-06-24,109
175,2015-06-25,108
176,2015-06-26,108
177,2015-06-27,26
178,2015-06-28,39
179,2015-06-29,89
180,2015-06-30,95
181,2015-07-01,88
182,2015-07-02,81
183,2015-07-03,80
184,2015-07-04,50
185,2015-07-05,91
186,2015-07-06,78
187,2015-07-07,87
188,2015-07-08,74
189,2015-07-09,64
190,2015-07-10,88
191,2015-07-11,110
192,2015-07-12,60
193,2015-07-13,106
194,2015-07-14,78
195,2015-07-15,78
196,2015-07-16,115
197,2015-07-17,80
198,2015-07-18,85
199,2015-07-19,98
200,2015-07-20,88
201,2015-07-21,38
202,2015-07-22,99
203,2015-07-23,88
204,2015-07-24,92
205,2015-07-25,111
206,2015-07-26,70
207,2015-07-27,98
208,2015-07-28,99
209,2015-07-29,95
210,2015-07-30,63
211,2015-07-31,91
212,2015-08-01,81
213,2015-08-02,105
214,2015-08-03,98
215,2015-08-04,111
216,2015-08-05,102
217,2015-08-06,114
218,2015-08-07,114
219,2015-08-08,125
220,2015-08-09,111
221,2015-08-10,111
222,2015-08-11,58
223,2015-08-12,95
224,2015-08-13,108
225,2015-08-14,114
226,2015-08-15,122
227,2015-08-16,90
228,2015-08-17,106
229,2015-08-18,113
230,2015-08-19,110
231,2015-08-20,102
232,2015-08-21,108
233,2015-08-22,108
234,2015-08-23,108
235,2015-08-24,123
236,2015-08-25,107
237,2015-08-26,118
238,2015-08-27,115
239,2015-08-28,116
240,2015-08-29,91
241,2015-08-30,97
242,2015-08-31,109
243,2015-09-01,98
244,2015-09-02,104
245,2015-09-03,121
246,2015-09-04,104
247,2015-09-05,112
248,2015-09-06,115
249,2015-09-07,87
250,2015-09-08,90
251,2015-09-09,89
252,2015-09-10,45
253,2015-09-11,116
254,2015-09-12,61
255,2015-09-13,87
256,2015-09-14,120
257,2015-09-15,121
258,2015-09-16,114
259,2015-09-17,101
260,2015-09-18,113
261,2015-09-19,96
262,2015-09-20,92
263,2015-09-21,124
264,2015-09-22,94
265,2015-09-23,98
266,2015-09-24,88
267,2015-09-25,111
268,2015-09-26,96
269,2015-09-27,71
270,2015-09-28,117
271,2015-09-29,85
272,2015-09-30,85
273,2015-10-01,55
274,2015-10-02,9
275,2015-10-03,9
276,2015-10-04,62
277,2015-10-05,87
278,2015-10-06,94
279,2015-10-07,81
280,2015-10-08,114
281,2015-10-09,67
282,2015-10-10,70
283,2015-10-11,85
284,2015-10-12,92
285,2015-10-13,101
286,2015-10-14,80
287,2015-10-15,88
288,2015-10-16,77
289,2015-10-17,28
290,2015-10-18,28
291,2015-10-19,60
292,2015-10-20,88
293,2015-10-21,105
294,2015-10-22,96
295,2015-10-23,78
296,2015-10-24,35
297,2015-10-25,37
298,2015-10-26,83
299,2015-10-27,69
300,2015-10-28,18
301,2015-10-29,67
302,2015-10-30,78
303,2015-10-31,23
304,2015-11-01,42
305,2015-11-02,39
306,2015-11-03,89
307,2015-11-04,99
308,2015-11-05,54
309,2015-11-06,78
310,2015-11-07,24
311,2015-11-08,41
312,2015-11-09,73
313,2015-11-10,32
314,2015-11-11,52
315,2015-11-12,51
316,2015-11-13,47
317,2015-11-14,28
318,2015-11-15,36
319,2015-11-16,93
320,2015-11-17,78
321,2015-11-18,62
322,2015-11-19,19
323,2015-11-20,73
324,2015-11-21,28
325,2015-11-22,27
326,2015-11-23,45
327,2015-11-24,46
328,2015-11-25,36
329,2015-11-26,31
330,2015-11-27,44
331,2015-11-28,22
332,2015-11-29,28
333,2015-11-30,40
334,2015-12-01,16
335,2015-12-02,31
336,2015-12-03,50
337,2015-12-04,69
338,2015-12-05,44
339,2015-12-06,31
340,2015-12-07,51
341,2015-12-08,48
342,2015-12-09,43
343,2015-12-10,57
344,2015-12-11,49
345,2015-12-12,56
346,2015-12-13,55
347,2015-12-14,48
348,2015-12-15,60
349,2015-12-16,50
350,2015-12-17,19
351,2015-12-18,30
352,2015-12-19,12
353,2015-12-20,17
354,2015-12-21,33
355,2015-12-22,24
356,2015-12-23,15
357,2015-12-24,15
358,2015-12-25,56
359,2015-12-26,36
360,2015-12-27,14
361,2015-12-28,36
362,2015-12-29,16
363,2015-12-30,40
364,2015-12-31,39
