,date,430
181,2015-07-01,80
182,2015-07-02,57
183,2015-07-03,64
184,2015-07-04,57
185,2015-07-05,43
186,2015-07-06,68
187,2015-07-07,82
188,2015-07-08,74
189,2015-07-09,72
190,2015-07-10,81
191,2015-07-11,49
192,2015-07-12,51
193,2015-07-13,76
194,2015-07-14,67
195,2015-07-15,65
196,2015-07-16,74
197,2015-07-17,61
198,2015-07-18,23
199,2015-07-19,42
200,2015-07-20,59
201,2015-07-21,61
202,2015-07-22,84
203,2015-07-23,61
204,2015-07-24,50
205,2015-07-25,73
206,2015-07-26,45
207,2015-07-27,61
208,2015-07-28,84
209,2015-07-29,77
210,2015-07-30,62
211,2015-07-31,74
212,2015-08-01,61
213,2015-08-02,63
214,2015-08-03,52
215,2015-08-04,70
216,2015-08-05,73
217,2015-08-06,81
218,2015-08-07,68
219,2015-08-08,88
220,2015-08-09,77
221,2015-08-10,64
222,2015-08-11,48
223,2015-08-12,68
224,2015-08-13,90
225,2015-08-14,73
226,2015-08-15,85
227,2015-08-16,72
228,2015-08-17,69
229,2015-08-18,80
230,2015-08-19,72
231,2015-08-20,83
232,2015-08-21,75
233,2015-08-22,83
234,2015-08-23,81
235,2015-08-24,74
236,2015-08-25,86
237,2015-08-26,81
238,2015-08-27,84
239,2015-08-28,79
240,2015-08-29,82
241,2015-08-30,52
242,2015-08-31,87
243,2015-09-01,81
244,2015-09-02,78
245,2015-09-03,85
246,2015-09-04,61
247,2015-09-05,69
248,2015-09-06,56
249,2015-09-07,39
250,2015-09-08,80
251,2015-09-09,75
252,2015-09-10,46
253,2015-09-11,87
254,2015-09-12,58
255,2015-09-13,72
256,2015-09-14,83
257,2015-09-15,68
258,2015-09-16,86
259,2015-09-17,70
260,2015-09-18,80
261,2015-09-19,87
262,2015-09-20,74
263,2015-09-21,80
264,2015-09-22,71
265,2015-09-23,59
266,2015-09-24,84
267,2015-09-25,92
268,2015-09-26,85
269,2015-09-27,87
270,2015-09-28,78
271,2015-09-29,77
272,2015-09-30,60
273,2015-10-01,48
274,2015-10-02,18
275,2015-10-03,17
276,2015-10-04,49
277,2015-10-05,64
278,2015-10-06,72
279,2015-10-07,70
280,2015-10-08,100
281,2015-10-09,56
282,2015-10-10,81
283,2015-10-11,69
284,2015-10-12,89
285,2015-10-13,69
286,2015-10-14,85
287,2015-10-15,83
288,2015-10-16,85
289,2015-10-17,60
290,2015-10-18,39
291,2015-10-19,52
292,2015-10-20,66
293,2015-10-21,74
294,2015-10-22,75
295,2015-10-23,82
296,2015-10-24,43
297,2015-10-25,40
298,2015-10-26,64
299,2015-10-27,81
300,2015-10-28,47
301,2015-10-29,79
302,2015-10-30,76
303,2015-10-31,49
304,2015-11-01,52
305,2015-11-02,78
306,2015-11-03,86
307,2015-11-04,91
308,2015-11-05,89
309,2015-11-06,80
310,2015-11-07,49
311,2015-11-08,55
312,2015-11-09,74
313,2015-11-10,43
314,2015-11-11,69
315,2015-11-12,75
316,2015-11-13,53
317,2015-11-14,57
318,2015-11-15,59
319,2015-11-16,79
320,2015-11-17,82
321,2015-11-18,71
322,2015-11-19,30
323,2015-11-20,73
324,2015-11-21,40
325,2015-11-22,18
326,2015-11-23,57
327,2015-11-24,62
328,2015-11-25,47
329,2015-11-26,8
330,2015-11-27,33
331,2015-11-28,22
332,2015-11-29,24
333,2015-11-30,55
334,2015-12-01,31
335,2015-12-02,45
336,2015-12-03,61
337,2015-12-04,43
338,2015-12-05,30
339,2015-12-06,52
340,2015-12-07,70
341,2015-12-08,53
342,2015-12-09,60
343,2015-12-10,65
344,2015-12-11,65
345,2015-12-12,68
346,2015-12-13,54
347,2015-12-14,67
348,2015-12-15,80
349,2015-12-16,67
350,2015-12-17,48
351,2015-12-18,46
352,2015-12-19,24
353,2015-12-20,20
354,2015-12-21,58
355,2015-12-22,46
356,2015-12-23,25
357,2015-12-24,15
358,2015-12-25,10
359,2015-12-26,19
360,2015-12-27,29
361,2015-12-28,32
362,2015-12-29,19
363,2015-12-30,33
364,2015-12-31,23
