2015-09-07,111
2015-09-08,159
2015-09-09,178
2015-09-10,85
2015-09-11,191
2015-09-12,91
2015-09-13,98
2015-09-14,197
2015-09-15,209
2015-09-16,200
2015-09-17,221
2015-09-18,210
2015-09-19,93
2015-09-20,104
2015-09-21,209
2015-09-22,212
2015-09-23,221
2015-09-24,198
2015-09-25,216
2015-09-26,126
2015-09-27,120
2015-09-28,219
2015-09-29,249
2015-09-30,174
2015-10-01,181
2015-10-02,44
2015-10-03,51
2015-10-04,69
2015-10-05,9
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,0
2015-10-12,77
2015-10-13,196
2015-10-14,179
2015-10-15,195
2015-10-16,176
2015-10-17,76
2015-10-18,9
2015-10-19,155
2015-10-20,186
2015-10-21,223
2015-10-22,213
2015-10-23,162
2015-10-24,95
2015-10-25,110
2015-10-26,176
2015-10-27,184
2015-10-28,92
2015-10-29,219
2015-10-30,226
2015-10-31,130
2015-11-01,102
2015-11-02,241
2015-11-03,210
2015-11-04,226
2015-11-05,226
2015-11-06,205
2015-11-07,120
2015-11-08,96
2015-11-09,188
2015-11-10,102
2015-11-11,145
2015-11-12,172
2015-11-13,154
2015-11-14,79
2015-11-15,66
2015-11-16,162
2015-11-17,181
2015-11-18,165
2015-11-19,103
2015-11-20,190
2015-11-21,88
2015-11-22,84
2015-11-23,151
2015-11-24,138
2015-11-25,124
2015-11-26,37
2015-11-27,111
2015-11-28,72
2015-11-29,57
2015-11-30,115
2015-12-01,74
2015-12-02,90
2015-12-03,147
2015-12-04,140
2015-12-05,83
2015-12-06,72
2015-12-07,149
2015-12-08,157
2015-12-09,163
2015-12-10,178
2015-12-11,178
2015-12-12,80
2015-12-13,96
2015-12-14,160
2015-12-15,173
2015-12-16,165
2015-12-17,112
2015-12-18,145
2015-12-19,38
2015-12-20,66
2015-12-21,135
2015-12-22,106
2015-12-23,60
2015-12-24,106
2015-12-25,83
2015-12-26,79
2015-12-27,52
2015-12-28,86
2015-12-29,50
2015-12-30,22
2015-12-31,0
