2015-06-29,24
2015-06-30,26
2015-07-01,52
2015-07-02,35
2015-07-03,52
2015-07-04,54
2015-07-05,58
2015-07-06,39
2015-07-07,20
2015-07-08,22
2015-07-09,31
2015-07-10,40
2015-07-11,40
2015-07-12,54
2015-07-13,43
2015-07-14,37
2015-07-15,29
2015-07-16,48
2015-07-17,38
2015-07-18,51
2015-07-19,47
2015-07-20,41
2015-07-21,60
2015-07-22,24
2015-07-23,44
2015-07-24,39
2015-07-25,33
2015-07-26,66
2015-07-27,52
2015-07-28,62
2015-07-29,44
2015-07-30,38
2015-07-31,50
2015-08-01,68
2015-08-02,79
2015-08-03,59
2015-08-04,56
2015-08-05,58
2015-08-06,51
2015-08-07,46
2015-08-08,77
2015-08-09,71
2015-08-10,58
2015-08-11,23
2015-08-12,43
2015-08-13,34
2015-08-14,26
2015-08-15,74
2015-08-16,57
2015-08-17,54
2015-08-18,56
2015-08-19,51
2015-08-20,55
2015-08-21,61
2015-08-22,43
2015-08-23,51
2015-08-24,51
2015-08-25,68
2015-08-26,62
2015-08-27,48
2015-08-28,54
2015-08-29,71
2015-08-30,61
2015-08-31,46
2015-09-01,44
2015-09-02,56
2015-09-03,38
2015-09-04,65
2015-09-05,48
2015-09-06,95
2015-09-07,79
2015-09-08,68
2015-09-09,37
2015-09-10,17
2015-09-11,65
2015-09-12,29
2015-09-13,54
2015-09-14,76
2015-09-15,53
2015-09-16,67
2015-09-17,48
2015-09-18,82
2015-09-19,49
2015-09-20,44
2015-09-21,58
2015-09-22,54
2015-09-23,68
2015-09-24,65
2015-09-25,48
2015-09-26,54
2015-09-27,41
2015-09-28,46
2015-09-29,50
2015-09-30,38
2015-10-01,35
2015-10-02,6
2015-10-03,6
2015-10-04,43
2015-10-05,50
2015-10-06,53
2015-10-07,38
2015-10-08,46
2015-10-09,38
2015-10-10,34
2015-10-11,67
2015-10-12,55
2015-10-13,38
2015-10-14,23
2015-10-15,29
2015-10-16,48
2015-10-17,51
2015-10-18,13
2015-10-19,34
2015-10-20,56
2015-10-21,31
2015-10-22,26
2015-10-23,24
2015-10-24,22
2015-10-25,13
2015-10-26,39
2015-10-27,28
2015-10-28,10
2015-10-29,33
2015-10-30,36
2015-10-31,43
2015-11-01,24
2015-11-02,31
2015-11-03,49
2015-11-04,49
2015-11-05,23
2015-11-06,39
2015-11-07,28
2015-11-08,38
2015-11-09,46
2015-11-10,9
2015-11-11,19
2015-11-12,22
2015-11-13,15
2015-11-14,8
2015-11-15,22
2015-11-16,41
2015-11-17,35
2015-11-18,35
2015-11-19,12
2015-11-20,45
2015-11-21,39
2015-11-22,21
2015-11-23,21
2015-11-24,15
2015-11-25,23
2015-11-26,34
2015-11-27,23
2015-11-28,19
2015-11-29,15
2015-11-30,37
2015-12-01,13
2015-12-02,16
2015-12-03,34
2015-12-04,34
2015-12-05,11
2015-12-06,8
2015-12-07,26
2015-12-08,14
2015-12-09,29
2015-12-10,19
2015-12-11,29
2015-12-12,27
2015-12-13,23
2015-12-14,20
2015-12-15,26
2015-12-16,24
2015-12-17,16
2015-12-18,20
2015-12-19,19
2015-12-20,16
2015-12-21,10
2015-12-22,12
2015-12-23,5
2015-12-24,18
2015-12-25,12
2015-12-26,21
2015-12-27,16
2015-12-28,16
2015-12-29,7
2015-12-30,23
2015-12-31,14
