,date,447
248,2015-09-06,127
249,2015-09-07,100
250,2015-09-08,160
251,2015-09-09,131
252,2015-09-10,65
253,2015-09-11,191
254,2015-09-12,129
255,2015-09-13,117
256,2015-09-14,143
257,2015-09-15,150
258,2015-09-16,150
259,2015-09-17,140
260,2015-09-18,171
261,2015-09-19,131
262,2015-09-20,157
263,2015-09-21,157
264,2015-09-22,188
265,2015-09-23,233
266,2015-09-24,193
267,2015-09-25,194
268,2015-09-26,133
269,2015-09-27,115
270,2015-09-28,175
271,2015-09-29,187
272,2015-09-30,158
273,2015-10-01,116
274,2015-10-02,27
275,2015-10-03,65
276,2015-10-04,88
277,2015-10-05,164
278,2015-10-06,200
279,2015-10-07,180
280,2015-10-08,203
281,2015-10-09,161
282,2015-10-10,146
283,2015-10-11,110
284,2015-10-12,203
285,2015-10-13,195
286,2015-10-14,192
287,2015-10-15,174
288,2015-10-16,183
289,2015-10-17,111
290,2015-10-18,96
291,2015-10-19,146
292,2015-10-20,170
293,2015-10-21,180
294,2015-10-22,200
295,2015-10-23,182
296,2015-10-24,104
297,2015-10-25,66
298,2015-10-26,139
299,2015-10-27,166
300,2015-10-28,67
301,2015-10-29,173
302,2015-10-30,173
303,2015-10-31,101
304,2015-11-01,117
305,2015-11-02,137
306,2015-11-03,197
307,2015-11-04,166
308,2015-11-05,143
309,2015-11-06,140
310,2015-11-07,106
311,2015-11-08,99
312,2015-11-09,138
313,2015-11-10,65
314,2015-11-11,152
315,2015-11-12,126
316,2015-11-13,138
317,2015-11-14,91
318,2015-11-15,98
319,2015-11-16,132
320,2015-11-17,120
321,2015-11-18,127
322,2015-11-19,54
323,2015-11-20,159
324,2015-11-21,83
325,2015-11-22,95
326,2015-11-23,81
327,2015-11-24,101
328,2015-11-25,100
329,2015-11-26,45
330,2015-11-27,102
331,2015-11-28,71
332,2015-11-29,65
333,2015-11-30,141
334,2015-12-01,56
335,2015-12-02,81
336,2015-12-03,119
337,2015-12-04,131
338,2015-12-05,88
339,2015-12-06,98
340,2015-12-07,139
341,2015-12-08,125
342,2015-12-09,106
343,2015-12-10,130
344,2015-12-11,146
345,2015-12-12,107
346,2015-12-13,86
347,2015-12-14,126
348,2015-12-15,161
349,2015-12-16,123
350,2015-12-17,84
351,2015-12-18,119
352,2015-12-19,59
353,2015-12-20,52
354,2015-12-21,110
355,2015-12-22,90
356,2015-12-23,49
357,2015-12-24,66
358,2015-12-25,78
359,2015-12-26,52
360,2015-12-27,55
361,2015-12-28,76
362,2015-12-29,78
363,2015-12-30,61
364,2015-12-31,0
