2015-09-22,187
2015-09-23,171
2015-09-24,202
2015-09-25,165
2015-09-26,103
2015-09-27,123
2015-09-28,203
2015-09-29,187
2015-09-30,129
2015-10-01,124
2015-10-02,20
2015-10-03,53
2015-10-04,89
2015-10-05,205
2015-10-06,210
2015-10-07,214
2015-10-08,218
2015-10-09,150
2015-10-10,127
2015-10-11,131
2015-10-12,161
2015-10-13,201
2015-10-14,199
2015-10-15,218
2015-10-16,183
2015-10-17,72
2015-10-18,78
2015-10-19,167
2015-10-20,201
2015-10-21,233
2015-10-22,208
2015-10-23,174
2015-10-24,76
2015-10-25,94
2015-10-26,191
2015-10-27,188
2015-10-28,50
2015-10-29,193
2015-10-30,153
2015-10-31,89
2015-11-01,73
2015-11-02,181
2015-11-03,182
2015-11-04,170
2015-11-05,125
2015-11-06,165
2015-11-07,99
2015-11-08,90
2015-11-09,181
2015-11-10,90
2015-11-11,131
2015-11-12,139
2015-11-13,135
2015-11-14,78
2015-11-15,84
2015-11-16,163
2015-11-17,145
2015-11-18,134
2015-11-19,77
2015-11-20,135
2015-11-21,84
2015-11-22,69
2015-11-23,131
2015-11-24,108
2015-11-25,105
2015-11-26,23
2015-11-27,48
2015-11-28,42
2015-11-29,58
2015-11-30,109
2015-12-01,53
2015-12-02,85
2015-12-03,118
2015-12-04,134
2015-12-05,75
2015-12-06,71
2015-12-07,129
2015-12-08,114
2015-12-09,141
2015-12-10,165
2015-12-11,156
2015-12-12,87
2015-12-13,101
2015-12-14,140
2015-12-15,131
2015-12-16,129
2015-12-17,80
2015-12-18,103
2015-12-19,48
2015-12-20,54
2015-12-21,121
2015-12-22,77
2015-12-23,51
2015-12-24,74
2015-12-25,18
2015-12-26,35
2015-12-27,45
2015-12-28,52
2015-12-29,52
2015-12-30,76
2015-12-31,65
