,date,174
92,2015-04-03,70
93,2015-04-04,53
94,2015-04-05,40
95,2015-04-06,62
96,2015-04-07,84
97,2015-04-08,56
98,2015-04-09,70
99,2015-04-10,54
100,2015-04-11,44
101,2015-04-12,56
102,2015-04-13,107
103,2015-04-14,75
104,2015-04-15,114
105,2015-04-16,94
106,2015-04-17,95
107,2015-04-18,67
108,2015-04-19,64
109,2015-04-20,47
110,2015-04-21,81
111,2015-04-22,92
112,2015-04-23,69
113,2015-04-24,88
114,2015-04-25,45
115,2015-04-26,48
116,2015-04-27,77
117,2015-04-28,90
118,2015-04-29,91
119,2015-04-30,78
120,2015-05-01,101
121,2015-05-02,56
122,2015-05-03,54
123,2015-05-04,94
124,2015-05-05,92
125,2015-05-06,85
126,2015-05-07,93
127,2015-05-08,100
128,2015-05-09,83
129,2015-05-10,69
130,2015-05-11,140
131,2015-05-12,119
132,2015-05-13,116
133,2015-05-14,103
134,2015-05-15,111
135,2015-05-16,46
136,2015-05-17,47
137,2015-05-18,103
138,2015-05-19,105
139,2015-05-20,101
140,2015-05-21,102
141,2015-05-22,65
142,2015-05-23,44
143,2015-05-24,53
144,2015-05-25,46
145,2015-05-26,98
146,2015-05-27,87
147,2015-05-28,104
148,2015-05-29,107
149,2015-05-30,84
150,2015-05-31,48
151,2015-06-01,57
152,2015-06-02,44
153,2015-06-03,96
154,2015-06-04,94
155,2015-06-05,105
156,2015-06-06,62
157,2015-06-07,44
158,2015-06-08,104
159,2015-06-09,128
160,2015-06-10,139
161,2015-06-11,105
162,2015-06-12,100
163,2015-06-13,62
164,2015-06-14,48
165,2015-06-15,86
166,2015-06-16,95
167,2015-06-17,120
168,2015-06-18,122
169,2015-06-19,116
170,2015-06-20,55
171,2015-06-21,48
172,2015-06-22,112
173,2015-06-23,91
174,2015-06-24,124
175,2015-06-25,114
176,2015-06-26,94
177,2015-06-27,40
178,2015-06-28,33
179,2015-06-29,79
180,2015-06-30,118
181,2015-07-01,117
182,2015-07-02,111
183,2015-07-03,52
184,2015-07-04,72
185,2015-07-05,42
186,2015-07-06,111
187,2015-07-07,132
188,2015-07-08,107
189,2015-07-09,100
190,2015-07-10,103
191,2015-07-11,67
192,2015-07-12,63
193,2015-07-13,124
194,2015-07-14,105
195,2015-07-15,112
196,2015-07-16,132
197,2015-07-17,115
198,2015-07-18,60
199,2015-07-19,70
200,2015-07-20,113
201,2015-07-21,117
202,2015-07-22,128
203,2015-07-23,118
204,2015-07-24,102
205,2015-07-25,78
206,2015-07-26,58
207,2015-07-27,123
208,2015-07-28,137
209,2015-07-29,126
210,2015-07-30,98
211,2015-07-31,120
212,2015-08-01,67
213,2015-08-02,63
214,2015-08-03,111
215,2015-08-04,124
216,2015-08-05,116
217,2015-08-06,99
218,2015-08-07,131
219,2015-08-08,78
220,2015-08-09,61
221,2015-08-10,108
222,2015-08-11,92
223,2015-08-12,125
224,2015-08-13,104
225,2015-08-14,97
226,2015-08-15,74
227,2015-08-16,75
228,2015-08-17,86
229,2015-08-18,109
230,2015-08-19,122
231,2015-08-20,93
232,2015-08-21,89
233,2015-08-22,45
234,2015-08-23,53
235,2015-08-24,93
236,2015-08-25,115
237,2015-08-26,109
238,2015-08-27,124
239,2015-08-28,95
240,2015-08-29,73
241,2015-08-30,53
242,2015-08-31,74
243,2015-09-01,116
244,2015-09-02,138
245,2015-09-03,128
246,2015-09-04,110
247,2015-09-05,58
248,2015-09-06,49
249,2015-09-07,55
250,2015-09-08,135
251,2015-09-09,131
252,2015-09-10,94
253,2015-09-11,116
254,2015-09-12,80
255,2015-09-13,66
256,2015-09-14,120
257,2015-09-15,136
258,2015-09-16,164
259,2015-09-17,153
260,2015-09-18,138
261,2015-09-19,85
262,2015-09-20,87
263,2015-09-21,160
264,2015-09-22,165
265,2015-09-23,164
266,2015-09-24,153
267,2015-09-25,142
268,2015-09-26,99
269,2015-09-27,66
270,2015-09-28,146
271,2015-09-29,162
272,2015-09-30,139
273,2015-10-01,129
274,2015-10-02,35
275,2015-10-03,54
276,2015-10-04,57
277,2015-10-05,125
278,2015-10-06,155
279,2015-10-07,166
280,2015-10-08,145
281,2015-10-09,118
282,2015-10-10,81
283,2015-10-11,68
284,2015-10-12,108
285,2015-10-13,175
286,2015-10-14,163
287,2015-10-15,149
288,2015-10-16,139
289,2015-10-17,66
290,2015-10-18,40
291,2015-10-19,104
292,2015-10-20,157
293,2015-10-21,151
294,2015-10-22,142
295,2015-10-23,122
296,2015-10-24,68
297,2015-10-25,49
298,2015-10-26,94
299,2015-10-27,135
300,2015-10-28,77
301,2015-10-29,120
302,2015-10-30,115
303,2015-10-31,75
304,2015-11-01,47
305,2015-11-02,129
306,2015-11-03,159
307,2015-11-04,150
308,2015-11-05,134
309,2015-11-06,135
310,2015-11-07,69
311,2015-11-08,85
312,2015-11-09,146
313,2015-11-10,77
314,2015-11-11,133
315,2015-11-12,151
316,2015-11-13,111
317,2015-11-14,62
318,2015-11-15,56
319,2015-11-16,125
320,2015-11-17,153
321,2015-11-18,137
322,2015-11-19,88
323,2015-11-20,93
324,2015-11-21,73
325,2015-11-22,43
326,2015-11-23,104
327,2015-11-24,123
328,2015-11-25,76
329,2015-11-26,34
330,2015-11-27,61
331,2015-11-28,29
332,2015-11-29,47
333,2015-11-30,125
334,2015-12-01,80
335,2015-12-02,89
336,2015-12-03,154
337,2015-12-04,95
338,2015-12-05,65
339,2015-12-06,54
340,2015-12-07,130
341,2015-12-08,120
342,2015-12-09,130
343,2015-12-10,142
344,2015-12-11,118
345,2015-12-12,67
346,2015-12-13,58
347,2015-12-14,121
348,2015-12-15,103
349,2015-12-16,141
350,2015-12-17,77
351,2015-12-18,91
352,2015-12-19,45
353,2015-12-20,31
354,2015-12-21,70
355,2015-12-22,68
356,2015-12-23,54
357,2015-12-24,47
358,2015-12-25,27
359,2015-12-26,22
360,2015-12-27,22
361,2015-12-28,52
362,2015-12-29,39
363,2015-12-30,64
364,2015-12-31,46
