,date,393
283,2015-10-11,48
284,2015-10-12,61
285,2015-10-13,65
286,2015-10-14,68
287,2015-10-15,67
288,2015-10-16,64
289,2015-10-17,68
290,2015-10-18,42
291,2015-10-19,38
292,2015-10-20,55
293,2015-10-21,70
294,2015-10-22,73
295,2015-10-23,63
296,2015-10-24,64
297,2015-10-25,57
298,2015-10-26,62
299,2015-10-27,73
300,2015-10-28,46
301,2015-10-29,73
302,2015-10-30,94
303,2015-10-31,93
304,2015-11-01,69
305,2015-11-02,65
306,2015-11-03,60
307,2015-11-04,72
308,2015-11-05,68
309,2015-11-06,75
310,2015-11-07,60
311,2015-11-08,65
312,2015-11-09,53
313,2015-11-10,56
314,2015-11-11,64
315,2015-11-12,62
316,2015-11-13,72
317,2015-11-14,78
318,2015-11-15,42
319,2015-11-16,59
320,2015-11-17,47
321,2015-11-18,66
322,2015-11-19,49
323,2015-11-20,58
324,2015-11-21,75
325,2015-11-22,61
326,2015-11-23,38
327,2015-11-24,51
328,2015-11-25,68
329,2015-11-26,24
330,2015-11-27,38
331,2015-11-28,42
332,2015-11-29,28
333,2015-11-30,41
334,2015-12-01,45
335,2015-12-02,42
336,2015-12-03,59
337,2015-12-04,56
338,2015-12-05,63
339,2015-12-06,45
340,2015-12-07,31
341,2015-12-08,59
342,2015-12-09,62
343,2015-12-10,58
344,2015-12-11,61
345,2015-12-12,54
346,2015-12-13,54
347,2015-12-14,38
348,2015-12-15,52
349,2015-12-16,57
350,2015-12-17,53
351,2015-12-18,42
352,2015-12-19,40
353,2015-12-20,42
354,2015-12-21,38
355,2015-12-22,38
356,2015-12-23,35
357,2015-12-24,28
358,2015-12-25,18
359,2015-12-26,21
360,2015-12-27,20
361,2015-12-28,19
362,2015-12-29,21
363,2015-12-30,41
364,2015-12-31,41
