,date,455
271,2015-09-29,0
272,2015-09-30,0
273,2015-10-01,0
274,2015-10-02,0
275,2015-10-03,0
276,2015-10-04,0
277,2015-10-05,0
278,2015-10-06,0
279,2015-10-07,41
280,2015-10-08,106
281,2015-10-09,99
282,2015-10-10,67
283,2015-10-11,56
284,2015-10-12,94
285,2015-10-13,121
286,2015-10-14,103
287,2015-10-15,86
288,2015-10-16,125
289,2015-10-17,39
290,2015-10-18,37
291,2015-10-19,98
292,2015-10-20,107
293,2015-10-21,124
294,2015-10-22,130
295,2015-10-23,127
296,2015-10-24,58
297,2015-10-25,42
298,2015-10-26,104
299,2015-10-27,128
300,2015-10-28,42
301,2015-10-29,111
302,2015-10-30,103
303,2015-10-31,0
304,2015-11-01,40
305,2015-11-02,115
306,2015-11-03,116
307,2015-11-04,104
308,2015-11-05,113
309,2015-11-06,112
310,2015-11-07,58
311,2015-11-08,35
312,2015-11-09,111
313,2015-11-10,68
314,2015-11-11,89
315,2015-11-12,108
316,2015-11-13,99
317,2015-11-14,28
318,2015-11-15,30
319,2015-11-16,104
320,2015-11-17,92
321,2015-11-18,109
322,2015-11-19,55
323,2015-11-20,110
324,2015-11-21,25
325,2015-11-22,27
326,2015-11-23,94
327,2015-11-24,93
328,2015-11-25,75
329,2015-11-26,17
330,2015-11-27,82
331,2015-11-28,17
332,2015-11-29,21
333,2015-11-30,88
334,2015-12-01,62
335,2015-12-02,65
336,2015-12-03,103
337,2015-12-04,88
338,2015-12-05,24
339,2015-12-06,34
340,2015-12-07,88
341,2015-12-08,109
342,2015-12-09,89
343,2015-12-10,116
344,2015-12-11,120
345,2015-12-12,47
346,2015-12-13,34
347,2015-12-14,103
348,2015-12-15,108
349,2015-12-16,98
350,2015-12-17,60
351,2015-12-18,95
352,2015-12-19,14
353,2015-12-20,21
354,2015-12-21,89
355,2015-12-22,75
356,2015-12-23,29
357,2015-12-24,53
358,2015-12-25,20
359,2015-12-26,21
360,2015-12-27,10
361,2015-12-28,64
362,2015-12-29,44
363,2015-12-30,69
364,2015-12-31,63
