,date,437
160,2015-06-10,22
161,2015-06-11,20
162,2015-06-12,22
163,2015-06-13,15
164,2015-06-14,15
165,2015-06-15,9
166,2015-06-16,17
167,2015-06-17,23
168,2015-06-18,16
169,2015-06-19,21
170,2015-06-20,8
171,2015-06-21,7
172,2015-06-22,22
173,2015-06-23,9
174,2015-06-24,25
175,2015-06-25,17
176,2015-06-26,23
177,2015-06-27,19
178,2015-06-28,22
179,2015-06-29,18
180,2015-06-30,18
181,2015-07-01,24
182,2015-07-02,19
183,2015-07-03,22
184,2015-07-04,18
185,2015-07-05,26
186,2015-07-06,14
187,2015-07-07,18
188,2015-07-08,21
189,2015-07-09,19
190,2015-07-10,23
191,2015-07-11,22
192,2015-07-12,34
193,2015-07-13,22
194,2015-07-14,20
195,2015-07-15,20
196,2015-07-16,24
197,2015-07-17,40
198,2015-07-18,26
199,2015-07-19,31
200,2015-07-20,19
201,2015-07-21,25
202,2015-07-22,24
203,2015-07-23,23
204,2015-07-24,32
205,2015-07-25,31
206,2015-07-26,27
207,2015-07-27,19
208,2015-07-28,19
209,2015-07-29,15
210,2015-07-30,19
211,2015-07-31,28
212,2015-08-01,14
213,2015-08-02,16
214,2015-08-03,25
215,2015-08-04,24
216,2015-08-05,24
217,2015-08-06,32
218,2015-08-07,23
219,2015-08-08,23
220,2015-08-09,27
221,2015-08-10,20
222,2015-08-11,17
223,2015-08-12,25
224,2015-08-13,27
225,2015-08-14,19
226,2015-08-15,34
227,2015-08-16,26
228,2015-08-17,22
229,2015-08-18,21
230,2015-08-19,34
231,2015-08-20,20
232,2015-08-21,21
233,2015-08-22,29
234,2015-08-23,30
235,2015-08-24,32
236,2015-08-25,24
237,2015-08-26,29
238,2015-08-27,32
239,2015-08-28,34
240,2015-08-29,32
241,2015-08-30,37
242,2015-08-31,31
243,2015-09-01,26
244,2015-09-02,31
245,2015-09-03,33
246,2015-09-04,22
247,2015-09-05,30
248,2015-09-06,23
249,2015-09-07,22
250,2015-09-08,35
251,2015-09-09,30
252,2015-09-10,22
253,2015-09-11,29
254,2015-09-12,30
255,2015-09-13,13
256,2015-09-14,26
257,2015-09-15,33
258,2015-09-16,25
259,2015-09-17,33
260,2015-09-18,22
261,2015-09-19,30
262,2015-09-20,37
263,2015-09-21,34
264,2015-09-22,23
265,2015-09-23,27
266,2015-09-24,28
267,2015-09-25,27
268,2015-09-26,28
269,2015-09-27,34
270,2015-09-28,27
271,2015-09-29,29
272,2015-09-30,24
273,2015-10-01,33
274,2015-10-02,8
275,2015-10-03,9
276,2015-10-04,28
277,2015-10-05,28
278,2015-10-06,27
279,2015-10-07,34
280,2015-10-08,32
281,2015-10-09,24
282,2015-10-10,29
283,2015-10-11,30
284,2015-10-12,34
285,2015-10-13,30
286,2015-10-14,22
287,2015-10-15,29
288,2015-10-16,27
289,2015-10-17,18
290,2015-10-18,19
291,2015-10-19,29
292,2015-10-20,37
293,2015-10-21,39
294,2015-10-22,31
295,2015-10-23,30
296,2015-10-24,12
297,2015-10-25,21
298,2015-10-26,35
299,2015-10-27,29
300,2015-10-28,11
301,2015-10-29,23
302,2015-10-30,27
303,2015-10-31,21
304,2015-11-01,14
305,2015-11-02,25
306,2015-11-03,35
307,2015-11-04,41
308,2015-11-05,33
309,2015-11-06,24
310,2015-11-07,28
311,2015-11-08,19
312,2015-11-09,35
313,2015-11-10,16
314,2015-11-11,23
315,2015-11-12,32
316,2015-11-13,26
317,2015-11-14,20
318,2015-11-15,19
319,2015-11-16,22
320,2015-11-17,25
321,2015-11-18,31
322,2015-11-19,18
323,2015-11-20,25
324,2015-11-21,20
325,2015-11-22,18
326,2015-11-23,18
327,2015-11-24,23
328,2015-11-25,19
329,2015-11-26,12
330,2015-11-27,15
331,2015-11-28,12
332,2015-11-29,13
333,2015-11-30,20
334,2015-12-01,15
335,2015-12-02,19
336,2015-12-03,27
337,2015-12-04,24
338,2015-12-05,18
339,2015-12-06,19
340,2015-12-07,31
341,2015-12-08,27
342,2015-12-09,32
343,2015-12-10,41
344,2015-12-11,27
345,2015-12-12,26
346,2015-12-13,28
347,2015-12-14,24
348,2015-12-15,32
349,2015-12-16,25
350,2015-12-17,16
351,2015-12-18,21
352,2015-12-19,16
353,2015-12-20,15
354,2015-12-21,16
355,2015-12-22,27
356,2015-12-23,5
357,2015-12-24,10
358,2015-12-25,7
359,2015-12-26,10
360,2015-12-27,16
361,2015-12-28,14
362,2015-12-29,9
363,2015-12-30,10
364,2015-12-31,22
