,date,414
219,2015-08-08,38
220,2015-08-09,16
221,2015-08-10,40
222,2015-08-11,23
223,2015-08-12,37
224,2015-08-13,44
225,2015-08-14,42
226,2015-08-15,33
227,2015-08-16,35
228,2015-08-17,35
229,2015-08-18,34
230,2015-08-19,38
231,2015-08-20,35
232,2015-08-21,34
233,2015-08-22,45
234,2015-08-23,45
235,2015-08-24,29
236,2015-08-25,42
237,2015-08-26,50
238,2015-08-27,49
239,2015-08-28,36
240,2015-08-29,15
241,2015-08-30,30
242,2015-08-31,41
243,2015-09-01,33
244,2015-09-02,36
245,2015-09-03,42
246,2015-09-04,46
247,2015-09-05,45
248,2015-09-06,45
249,2015-09-07,27
250,2015-09-08,57
251,2015-09-09,34
252,2015-09-10,20
253,2015-09-11,50
254,2015-09-12,27
255,2015-09-13,36
256,2015-09-14,38
257,2015-09-15,48
258,2015-09-16,52
259,2015-09-17,46
260,2015-09-18,52
261,2015-09-19,63
262,2015-09-20,46
263,2015-09-21,40
264,2015-09-22,53
265,2015-09-23,43
266,2015-09-24,37
267,2015-09-25,44
268,2015-09-26,44
269,2015-09-27,43
270,2015-09-28,46
271,2015-09-29,48
272,2015-09-30,46
273,2015-10-01,16
274,2015-10-02,4
275,2015-10-03,14
276,2015-10-04,21
277,2015-10-05,47
278,2015-10-06,43
279,2015-10-07,47
280,2015-10-08,45
281,2015-10-09,38
282,2015-10-10,28
283,2015-10-11,26
284,2015-10-12,46
285,2015-10-13,43
286,2015-10-14,43
287,2015-10-15,44
288,2015-10-16,38
289,2015-10-17,19
290,2015-10-18,22
291,2015-10-19,30
292,2015-10-20,43
293,2015-10-21,42
294,2015-10-22,38
295,2015-10-23,34
296,2015-10-24,17
297,2015-10-25,20
298,2015-10-26,31
299,2015-10-27,31
300,2015-10-28,15
301,2015-10-29,38
302,2015-10-30,24
303,2015-10-31,20
304,2015-11-01,29
305,2015-11-02,33
306,2015-11-03,30
307,2015-11-04,46
308,2015-11-05,27
309,2015-11-06,37
310,2015-11-07,31
311,2015-11-08,18
312,2015-11-09,42
313,2015-11-10,13
314,2015-11-11,30
315,2015-11-12,30
316,2015-11-13,39
317,2015-11-14,16
318,2015-11-15,19
319,2015-11-16,35
320,2015-11-17,31
321,2015-11-18,38
322,2015-11-19,5
323,2015-11-20,28
324,2015-11-21,27
325,2015-11-22,13
326,2015-11-23,22
327,2015-11-24,21
328,2015-11-25,17
329,2015-11-26,3
330,2015-11-27,18
331,2015-11-28,15
332,2015-11-29,20
333,2015-11-30,27
334,2015-12-01,12
335,2015-12-02,17
336,2015-12-03,30
337,2015-12-04,22
338,2015-12-05,24
339,2015-12-06,19
340,2015-12-07,24
341,2015-12-08,29
342,2015-12-09,25
343,2015-12-10,30
344,2015-12-11,31
345,2015-12-12,26
346,2015-12-13,24
347,2015-12-14,29
348,2015-12-15,22
349,2015-12-16,28
350,2015-12-17,18
351,2015-12-18,21
352,2015-12-19,7
353,2015-12-20,17
354,2015-12-21,28
355,2015-12-22,14
356,2015-12-23,7
357,2015-12-24,11
358,2015-12-25,9
359,2015-12-26,12
360,2015-12-27,8
361,2015-12-28,10
362,2015-12-29,12
363,2015-12-30,13
364,2015-12-31,5
