,date,311
150,2015-05-31,55
151,2015-06-01,41
152,2015-06-02,21
153,2015-06-03,85
154,2015-06-04,69
155,2015-06-05,78
156,2015-06-06,43
157,2015-06-07,98
158,2015-06-08,75
159,2015-06-09,85
160,2015-06-10,88
161,2015-06-11,73
162,2015-06-12,79
163,2015-06-13,86
164,2015-06-14,81
165,2015-06-15,53
166,2015-06-16,62
167,2015-06-17,90
168,2015-06-18,92
169,2015-06-19,97
170,2015-06-20,65
171,2015-06-21,66
172,2015-06-22,96
173,2015-06-23,70
174,2015-06-24,74
175,2015-06-25,115
176,2015-06-26,97
177,2015-06-27,38
178,2015-06-28,68
179,2015-06-29,80
180,2015-06-30,84
181,2015-07-01,72
182,2015-07-02,101
183,2015-07-03,83
184,2015-07-04,74
185,2015-07-05,84
186,2015-07-06,79
187,2015-07-07,77
188,2015-07-08,88
189,2015-07-09,83
190,2015-07-10,103
191,2015-07-11,86
192,2015-07-12,82
193,2015-07-13,80
194,2015-07-14,97
195,2015-07-15,82
196,2015-07-16,98
197,2015-07-17,88
198,2015-07-18,75
199,2015-07-19,88
200,2015-07-20,93
201,2015-07-21,98
202,2015-07-22,106
203,2015-07-23,103
204,2015-07-24,113
205,2015-07-25,92
206,2015-07-26,79
207,2015-07-27,77
208,2015-07-28,90
209,2015-07-29,94
210,2015-07-30,64
211,2015-07-31,76
212,2015-08-01,107
213,2015-08-02,68
214,2015-08-03,85
215,2015-08-04,69
216,2015-08-05,89
217,2015-08-06,86
218,2015-08-07,82
219,2015-08-08,53
220,2015-08-09,76
221,2015-08-10,73
222,2015-08-11,53
223,2015-08-12,86
224,2015-08-13,81
225,2015-08-14,82
226,2015-08-15,97
227,2015-08-16,69
228,2015-08-17,68
229,2015-08-18,81
230,2015-08-19,91
231,2015-08-20,98
232,2015-08-21,82
233,2015-08-22,84
234,2015-08-23,85
235,2015-08-24,77
236,2015-08-25,101
237,2015-08-26,91
238,2015-08-27,87
239,2015-08-28,74
240,2015-08-29,91
241,2015-08-30,72
242,2015-08-31,79
243,2015-09-01,103
244,2015-09-02,91
245,2015-09-03,92
246,2015-09-04,83
247,2015-09-05,90
248,2015-09-06,55
249,2015-09-07,85
250,2015-09-08,89
251,2015-09-09,109
252,2015-09-10,53
253,2015-09-11,91
254,2015-09-12,103
255,2015-09-13,95
256,2015-09-14,88
257,2015-09-15,82
258,2015-09-16,132
259,2015-09-17,114
260,2015-09-18,99
261,2015-09-19,98
262,2015-09-20,101
263,2015-09-21,90
264,2015-09-22,100
265,2015-09-23,115
266,2015-09-24,94
267,2015-09-25,112
268,2015-09-26,121
269,2015-09-27,75
270,2015-09-28,68
271,2015-09-29,109
272,2015-09-30,87
273,2015-10-01,81
274,2015-10-02,23
275,2015-10-03,42
276,2015-10-04,71
277,2015-10-05,64
278,2015-10-06,95
279,2015-10-07,106
280,2015-10-08,88
281,2015-10-09,83
282,2015-10-10,110
283,2015-10-11,91
284,2015-10-12,57
285,2015-10-13,87
286,2015-10-14,116
287,2015-10-15,108
288,2015-10-16,92
289,2015-10-17,61
290,2015-10-18,62
291,2015-10-19,78
292,2015-10-20,101
293,2015-10-21,75
294,2015-10-22,111
295,2015-10-23,97
296,2015-10-24,62
297,2015-10-25,58
298,2015-10-26,88
299,2015-10-27,88
300,2015-10-28,66
301,2015-10-29,97
302,2015-10-30,97
303,2015-10-31,83
304,2015-11-01,78
305,2015-11-02,80
306,2015-11-03,73
307,2015-11-04,79
308,2015-11-05,71
309,2015-11-06,92
310,2015-11-07,88
311,2015-11-08,69
312,2015-11-09,85
313,2015-11-10,42
314,2015-11-11,63
315,2015-11-12,84
316,2015-11-13,61
317,2015-11-14,61
318,2015-11-15,60
319,2015-11-16,71
320,2015-11-17,56
321,2015-11-18,82
322,2015-11-19,47
323,2015-11-20,64
324,2015-11-21,78
325,2015-11-22,48
326,2015-11-23,55
327,2015-11-24,54
328,2015-11-25,50
329,2015-11-26,36
330,2015-11-27,56
331,2015-11-28,40
332,2015-11-29,22
333,2015-11-30,60
334,2015-12-01,35
335,2015-12-02,56
336,2015-12-03,70
337,2015-12-04,62
338,2015-12-05,59
339,2015-12-06,62
340,2015-12-07,81
341,2015-12-08,84
342,2015-12-09,70
343,2015-12-10,77
344,2015-12-11,88
345,2015-12-12,74
346,2015-12-13,62
347,2015-12-14,60
348,2015-12-15,60
349,2015-12-16,67
350,2015-12-17,38
351,2015-12-18,50
352,2015-12-19,38
353,2015-12-20,33
354,2015-12-21,60
355,2015-12-22,35
356,2015-12-23,27
357,2015-12-24,46
358,2015-12-25,20
359,2015-12-26,26
360,2015-12-27,37
361,2015-12-28,51
362,2015-12-29,36
363,2015-12-30,40
364,2015-12-31,43
