,date,379
125,2015-05-06,196
126,2015-05-07,239
127,2015-05-08,186
128,2015-05-09,76
129,2015-05-10,84
130,2015-05-11,200
131,2015-05-12,261
132,2015-05-13,238
133,2015-05-14,249
134,2015-05-15,252
135,2015-05-16,67
136,2015-05-17,86
137,2015-05-18,230
138,2015-05-19,214
139,2015-05-20,261
140,2015-05-21,222
141,2015-05-22,184
142,2015-05-23,69
143,2015-05-24,77
144,2015-05-25,38
145,2015-05-26,238
146,2015-05-27,226
147,2015-05-28,248
148,2015-05-29,261
149,2015-05-30,78
150,2015-05-31,49
151,2015-06-01,101
152,2015-06-02,95
153,2015-06-03,241
154,2015-06-04,182
155,2015-06-05,189
156,2015-06-06,98
157,2015-06-07,70
158,2015-06-08,203
159,2015-06-09,215
160,2015-06-10,235
161,2015-06-11,249
162,2015-06-12,219
163,2015-06-13,88
164,2015-06-14,92
165,2015-06-15,144
166,2015-06-16,219
167,2015-06-17,238
168,2015-06-18,224
169,2015-06-19,210
170,2015-06-20,75
171,2015-06-21,114
172,2015-06-22,238
173,2015-06-23,196
174,2015-06-24,258
175,2015-06-25,218
176,2015-06-26,195
177,2015-06-27,51
178,2015-06-28,59
179,2015-06-29,259
180,2015-06-30,246
181,2015-07-01,241
182,2015-07-02,200
183,2015-07-03,94
184,2015-07-04,89
185,2015-07-05,64
186,2015-07-06,222
187,2015-07-07,229
188,2015-07-08,215
189,2015-07-09,182
190,2015-07-10,215
191,2015-07-11,102
192,2015-07-12,91
193,2015-07-13,198
194,2015-07-14,251
195,2015-07-15,223
196,2015-07-16,243
197,2015-07-17,222
198,2015-07-18,92
199,2015-07-19,106
200,2015-07-20,210
201,2015-07-21,247
202,2015-07-22,299
203,2015-07-23,257
204,2015-07-24,223
205,2015-07-25,104
206,2015-07-26,83
207,2015-07-27,237
208,2015-07-28,233
209,2015-07-29,241
210,2015-07-30,192
211,2015-07-31,212
212,2015-08-01,109
213,2015-08-02,97
214,2015-08-03,247
215,2015-08-04,253
216,2015-08-05,207
217,2015-08-06,268
218,2015-08-07,237
219,2015-08-08,117
220,2015-08-09,99
221,2015-08-10,238
222,2015-08-11,166
223,2015-08-12,268
224,2015-08-13,257
225,2015-08-14,228
226,2015-08-15,106
227,2015-08-16,79
228,2015-08-17,211
229,2015-08-18,234
230,2015-08-19,246
231,2015-08-20,224
232,2015-08-21,202
233,2015-08-22,95
234,2015-08-23,84
235,2015-08-24,229
236,2015-08-25,271
237,2015-08-26,239
238,2015-08-27,279
239,2015-08-28,210
240,2015-08-29,108
241,2015-08-30,75
242,2015-08-31,263
243,2015-09-01,279
244,2015-09-02,253
245,2015-09-03,269
246,2015-09-04,211
247,2015-09-05,70
248,2015-09-06,78
249,2015-09-07,75
250,2015-09-08,279
251,2015-09-09,267
252,2015-09-10,139
253,2015-09-11,267
254,2015-09-12,115
255,2015-09-13,111
256,2015-09-14,262
257,2015-09-15,291
258,2015-09-16,297
259,2015-09-17,294
260,2015-09-18,283
261,2015-09-19,109
262,2015-09-20,75
263,2015-09-21,251
264,2015-09-22,264
265,2015-09-23,257
266,2015-09-24,261
267,2015-09-25,160
268,2015-09-26,120
269,2015-09-27,113
270,2015-09-28,294
271,2015-09-29,317
272,2015-09-30,232
273,2015-10-01,225
274,2015-10-02,65
275,2015-10-03,61
276,2015-10-04,78
277,2015-10-05,314
278,2015-10-06,297
279,2015-10-07,332
280,2015-10-08,300
281,2015-10-09,191
282,2015-10-10,117
283,2015-10-11,107
284,2015-10-12,226
285,2015-10-13,288
286,2015-10-14,288
287,2015-10-15,268
288,2015-10-16,225
289,2015-10-17,115
290,2015-10-18,71
291,2015-10-19,223
292,2015-10-20,282
293,2015-10-21,278
294,2015-10-22,296
295,2015-10-23,207
296,2015-10-24,106
297,2015-10-25,93
298,2015-10-26,244
299,2015-10-27,278
300,2015-10-28,141
301,2015-10-29,293
302,2015-10-30,247
303,2015-10-31,106
304,2015-11-01,83
305,2015-11-02,283
306,2015-11-03,286
307,2015-11-04,281
308,2015-11-05,243
309,2015-11-06,254
310,2015-11-07,123
311,2015-11-08,126
312,2015-11-09,236
313,2015-11-10,175
314,2015-11-11,246
315,2015-11-12,247
316,2015-11-13,225
317,2015-11-14,76
318,2015-11-15,106
319,2015-11-16,256
320,2015-11-17,240
321,2015-11-18,272
322,2015-11-19,163
323,2015-11-20,244
324,2015-11-21,79
325,2015-11-22,104
326,2015-11-23,183
327,2015-11-24,203
328,2015-11-25,178
329,2015-11-26,85
330,2015-11-27,102
331,2015-11-28,47
332,2015-11-29,54
333,2015-11-30,201
334,2015-12-01,132
335,2015-12-02,211
336,2015-12-03,240
337,2015-12-04,205
338,2015-12-05,69
339,2015-12-06,104
340,2015-12-07,194
341,2015-12-08,234
342,2015-12-09,226
343,2015-12-10,241
344,2015-12-11,220
345,2015-12-12,84
346,2015-12-13,107
347,2015-12-14,157
348,2015-12-15,266
349,2015-12-16,216
350,2015-12-17,154
351,2015-12-18,162
352,2015-12-19,58
353,2015-12-20,76
354,2015-12-21,159
355,2015-12-22,152
356,2015-12-23,81
357,2015-12-24,82
358,2015-12-25,29
359,2015-12-26,56
360,2015-12-27,57
361,2015-12-28,92
362,2015-12-29,87
363,2015-12-30,103
364,2015-12-31,107
