,date,2017
125,2015-05-06,43
126,2015-05-07,45
127,2015-05-08,41
128,2015-05-09,17
129,2015-05-10,15
130,2015-05-11,44
131,2015-05-12,39
132,2015-05-13,35
133,2015-05-14,61
134,2015-05-15,52
135,2015-05-16,14
136,2015-05-17,18
137,2015-05-18,39
138,2015-05-19,47
139,2015-05-20,49
140,2015-05-21,59
141,2015-05-22,43
142,2015-05-23,23
143,2015-05-24,38
144,2015-05-25,12
145,2015-05-26,44
146,2015-05-27,42
147,2015-05-28,41
148,2015-05-29,50
149,2015-05-30,26
150,2015-05-31,20
151,2015-06-01,16
152,2015-06-02,15
153,2015-06-03,46
154,2015-06-04,47
155,2015-06-05,40
156,2015-06-06,20
157,2015-06-07,18
158,2015-06-08,41
159,2015-06-09,36
160,2015-06-10,51
161,2015-06-11,63
162,2015-06-12,48
163,2015-06-13,45
164,2015-06-14,30
165,2015-06-15,37
166,2015-06-16,69
167,2015-06-17,80
168,2015-06-18,52
169,2015-06-19,68
170,2015-06-20,18
171,2015-06-21,30
172,2015-06-22,77
173,2015-06-23,53
174,2015-06-24,81
175,2015-06-25,50
176,2015-06-26,45
177,2015-06-27,11
178,2015-06-28,13
179,2015-06-29,60
180,2015-06-30,59
181,2015-07-01,47
182,2015-07-02,45
183,2015-07-03,27
184,2015-07-04,27
185,2015-07-05,21
186,2015-07-06,47
187,2015-07-07,56
188,2015-07-08,58
189,2015-07-09,47
190,2015-07-10,40
191,2015-07-11,23
192,2015-07-12,15
193,2015-07-13,55
194,2015-07-14,62
195,2015-07-15,45
196,2015-07-16,69
197,2015-07-17,7
198,2015-07-18,6
199,2015-07-19,42
200,2015-07-20,62
201,2015-07-21,53
202,2015-07-22,49
203,2015-07-23,53
204,2015-07-24,50
205,2015-07-25,57
206,2015-07-26,35
207,2015-07-27,66
208,2015-07-28,48
209,2015-07-29,51
210,2015-07-30,40
211,2015-07-31,59
212,2015-08-01,25
213,2015-08-02,26
214,2015-08-03,53
215,2015-08-04,60
216,2015-08-05,57
217,2015-08-06,63
218,2015-08-07,47
219,2015-08-08,20
220,2015-08-09,21
221,2015-08-10,57
222,2015-08-11,22
223,2015-08-12,70
224,2015-08-13,57
225,2015-08-14,66
226,2015-08-15,36
227,2015-08-16,34
228,2015-08-17,58
229,2015-08-18,62
230,2015-08-19,54
231,2015-08-20,62
232,2015-08-21,44
233,2015-08-22,22
234,2015-08-23,25
235,2015-08-24,19
236,2015-08-25,0
237,2015-08-26,0
238,2015-08-27,0
239,2015-08-28,0
240,2015-08-29,0
241,2015-08-30,0
242,2015-08-31,0
243,2015-09-01,0
244,2015-09-02,0
245,2015-09-03,0
246,2015-09-04,1
247,2015-09-05,19
248,2015-09-06,36
249,2015-09-07,28
250,2015-09-08,58
251,2015-09-09,54
252,2015-09-10,28
253,2015-09-11,61
254,2015-09-12,31
255,2015-09-13,41
256,2015-09-14,84
257,2015-09-15,66
258,2015-09-16,51
259,2015-09-17,89
260,2015-09-18,77
261,2015-09-19,26
262,2015-09-20,42
263,2015-09-21,80
264,2015-09-22,126
265,2015-09-23,88
266,2015-09-24,136
267,2015-09-25,113
268,2015-09-26,55
269,2015-09-27,61
270,2015-09-28,110
271,2015-09-29,121
272,2015-09-30,86
273,2015-10-01,95
274,2015-10-02,24
275,2015-10-03,27
276,2015-10-04,51
277,2015-10-05,113
278,2015-10-06,120
279,2015-10-07,100
280,2015-10-08,94
281,2015-10-09,69
282,2015-10-10,35
283,2015-10-11,44
284,2015-10-12,77
285,2015-10-13,90
286,2015-10-14,88
287,2015-10-15,95
288,2015-10-16,70
289,2015-10-17,21
290,2015-10-18,19
291,2015-10-19,69
292,2015-10-20,89
293,2015-10-21,95
294,2015-10-22,74
295,2015-10-23,64
296,2015-10-24,23
297,2015-10-25,22
298,2015-10-26,81
299,2015-10-27,91
300,2015-10-28,34
301,2015-10-29,87
302,2015-10-30,76
303,2015-10-31,47
304,2015-11-01,38
305,2015-11-02,87
306,2015-11-03,83
307,2015-11-04,84
308,2015-11-05,87
309,2015-11-06,77
310,2015-11-07,24
311,2015-11-08,28
312,2015-11-09,79
313,2015-11-10,32
314,2015-11-11,65
315,2015-11-12,64
316,2015-11-13,66
317,2015-11-14,19
318,2015-11-15,15
319,2015-11-16,71
320,2015-11-17,59
321,2015-11-18,66
322,2015-11-19,36
323,2015-11-20,86
324,2015-11-21,18
325,2015-11-22,12
326,2015-11-23,50
327,2015-11-24,62
328,2015-11-25,54
329,2015-11-26,30
330,2015-11-27,27
331,2015-11-28,8
332,2015-11-29,17
333,2015-11-30,49
334,2015-12-01,25
335,2015-12-02,34
336,2015-12-03,57
337,2015-12-04,62
338,2015-12-05,36
339,2015-12-06,15
340,2015-12-07,76
341,2015-12-08,63
342,2015-12-09,63
343,2015-12-10,76
344,2015-12-11,47
345,2015-12-12,20
346,2015-12-13,29
347,2015-12-14,41
348,2015-12-15,76
349,2015-12-16,71
350,2015-12-17,29
351,2015-12-18,63
352,2015-12-19,28
353,2015-12-20,17
354,2015-12-21,52
355,2015-12-22,32
356,2015-12-23,28
357,2015-12-24,38
358,2015-12-25,13
359,2015-12-26,16
360,2015-12-27,22
361,2015-12-28,39
362,2015-12-29,23
363,2015-12-30,39
364,2015-12-31,23
