,date,2006
202,2015-07-22,245
203,2015-07-23,190
204,2015-07-24,232
205,2015-07-25,425
206,2015-07-26,386
207,2015-07-27,220
208,2015-07-28,182
209,2015-07-29,179
210,2015-07-30,78
211,2015-07-31,281
212,2015-08-01,352
213,2015-08-02,441
214,2015-08-03,222
215,2015-08-04,185
216,2015-08-05,179
217,2015-08-06,227
218,2015-08-07,283
219,2015-08-08,326
220,2015-08-09,375
221,2015-08-10,288
222,2015-08-11,134
223,2015-08-12,238
224,2015-08-13,230
225,2015-08-14,248
226,2015-08-15,326
227,2015-08-16,401
228,2015-08-17,210
229,2015-08-18,165
230,2015-08-19,151
231,2015-08-20,217
232,2015-08-21,224
233,2015-08-22,366
234,2015-08-23,385
235,2015-08-24,208
236,2015-08-25,206
237,2015-08-26,211
238,2015-08-27,184
239,2015-08-28,260
240,2015-08-29,365
241,2015-08-30,355
242,2015-08-31,229
243,2015-09-01,201
244,2015-09-02,226
245,2015-09-03,217
246,2015-09-04,217
247,2015-09-05,489
248,2015-09-06,542
249,2015-09-07,391
250,2015-09-08,247
251,2015-09-09,231
252,2015-09-10,67
253,2015-09-11,256
254,2015-09-12,337
255,2015-09-13,353
256,2015-09-14,244
257,2015-09-15,225
258,2015-09-16,235
259,2015-09-17,259
260,2015-09-18,290
261,2015-09-19,380
262,2015-09-20,358
263,2015-09-21,196
264,2015-09-22,153
265,2015-09-23,214
266,2015-09-24,287
267,2015-09-25,16
268,2015-09-26,259
269,2015-09-27,310
270,2015-09-28,185
271,2015-09-29,243
272,2015-09-30,137
273,2015-10-01,108
274,2015-10-02,11
275,2015-10-03,41
276,2015-10-04,167
277,2015-10-05,191
278,2015-10-06,245
279,2015-10-07,253
280,2015-10-08,223
281,2015-10-09,164
282,2015-10-10,265
283,2015-10-11,521
284,2015-10-12,472
285,2015-10-13,234
286,2015-10-14,183
287,2015-10-15,247
288,2015-10-16,241
289,2015-10-17,236
290,2015-10-18,171
291,2015-10-19,154
292,2015-10-20,217
293,2015-10-21,202
294,2015-10-22,238
295,2015-10-23,223
296,2015-10-24,320
297,2015-10-25,278
298,2015-10-26,229
299,2015-10-27,208
300,2015-10-28,38
301,2015-10-29,197
302,2015-10-30,240
303,2015-10-31,279
304,2015-11-01,103
305,2015-11-02,245
306,2015-11-03,262
307,2015-11-04,221
308,2015-11-05,200
309,2015-11-06,269
310,2015-11-07,343
311,2015-11-08,359
312,2015-11-09,160
313,2015-11-10,46
314,2015-11-11,161
315,2015-11-12,128
316,2015-11-13,215
317,2015-11-14,188
318,2015-11-15,221
319,2015-11-16,173
320,2015-11-17,118
321,2015-11-18,136
322,2015-11-19,42
323,2015-11-20,184
324,2015-11-21,177
325,2015-11-22,198
326,2015-11-23,125
327,2015-11-24,107
328,2015-11-25,66
329,2015-11-26,0
330,2015-11-27,153
331,2015-11-28,138
332,2015-11-29,95
333,2015-11-30,98
334,2015-12-01,27
335,2015-12-02,44
336,2015-12-03,141
337,2015-12-04,135
338,2015-12-05,246
339,2015-12-06,174
340,2015-12-07,126
341,2015-12-08,124
342,2015-12-09,134
343,2015-12-10,188
344,2015-12-11,159
345,2015-12-12,243
346,2015-12-13,326
347,2015-12-14,160
348,2015-12-15,168
349,2015-12-16,115
350,2015-12-17,31
351,2015-12-18,105
352,2015-12-19,108
353,2015-12-20,99
354,2015-12-21,124
355,2015-12-22,71
356,2015-12-23,31
357,2015-12-24,84
358,2015-12-25,323
359,2015-12-26,125
360,2015-12-27,161
361,2015-12-28,163
362,2015-12-29,43
363,2015-12-30,122
364,2015-12-31,178
