2015-05-18,50
2015-05-19,57
2015-05-20,40
2015-05-21,38
2015-05-22,45
2015-05-23,41
2015-05-24,36
2015-05-25,46
2015-05-26,58
2015-05-27,56
2015-05-28,51
2015-05-29,49
2015-05-30,49
2015-05-31,28
2015-06-01,23
2015-06-02,22
2015-06-03,38
2015-06-04,52
2015-06-05,62
2015-06-06,36
2015-06-07,36
2015-06-08,53
2015-06-09,53
2015-06-10,47
2015-06-11,52
2015-06-12,48
2015-06-13,46
2015-06-14,50
2015-06-15,53
2015-06-16,45
2015-06-17,40
2015-06-18,65
2015-06-19,44
2015-06-20,39
2015-06-21,45
2015-06-22,56
2015-06-23,44
2015-06-24,63
2015-06-25,73
2015-06-26,55
2015-06-27,35
2015-06-28,30
2015-06-29,69
2015-06-30,38
2015-07-01,57
2015-07-02,60
2015-07-03,52
2015-07-04,72
2015-07-05,31
2015-07-06,56
2015-07-07,71
2015-07-08,48
2015-07-09,53
2015-07-10,54
2015-07-11,49
2015-07-12,60
2015-07-13,50
2015-07-14,58
2015-07-15,59
2015-07-16,48
2015-07-17,56
2015-07-18,40
2015-07-19,51
2015-07-20,45
2015-07-21,47
2015-07-22,61
2015-07-23,66
2015-07-24,57
2015-07-25,60
2015-07-26,41
2015-07-27,52
2015-07-28,57
2015-07-29,69
2015-07-30,50
2015-07-31,53
2015-08-01,59
2015-08-02,65
2015-08-03,47
2015-08-04,60
2015-08-05,41
2015-08-06,56
2015-08-07,61
2015-08-08,51
2015-08-09,45
2015-08-10,60
2015-08-11,32
2015-08-12,58
2015-08-13,63
2015-08-14,42
2015-08-15,58
2015-08-16,57
2015-08-17,61
2015-08-18,57
2015-08-19,55
2015-08-20,58
2015-08-21,51
2015-08-22,45
2015-08-23,43
2015-08-24,66
2015-08-25,53
2015-08-26,64
2015-08-27,48
2015-08-28,58
2015-08-29,36
2015-08-30,53
2015-08-31,41
2015-09-01,65
2015-09-02,52
2015-09-03,61
2015-09-04,53
2015-09-05,50
2015-09-06,56
2015-09-07,38
2015-09-08,55
2015-09-09,54
2015-09-10,33
2015-09-11,70
2015-09-12,58
2015-09-13,45
2015-09-14,46
2015-09-15,62
2015-09-16,80
2015-09-17,60
2015-09-18,64
2015-09-19,54
2015-09-20,56
2015-09-21,74
2015-09-22,61
2015-09-23,47
2015-09-24,51
2015-09-25,70
2015-09-26,49
2015-09-27,51
2015-09-28,43
2015-09-29,60
2015-09-30,42
2015-10-01,55
2015-10-02,11
2015-10-03,23
2015-10-04,41
2015-10-05,50
2015-10-06,71
2015-10-07,48
2015-10-08,64
2015-10-09,55
2015-10-10,31
2015-10-11,49
2015-10-12,60
2015-10-13,56
2015-10-14,44
2015-10-15,50
2015-10-16,63
2015-10-17,44
2015-10-18,36
2015-10-19,47
2015-10-20,61
2015-10-21,61
2015-10-22,64
2015-10-23,58
2015-10-24,43
2015-10-25,31
2015-10-26,45
2015-10-27,54
2015-10-28,41
2015-10-29,40
2015-10-30,40
2015-10-31,44
2015-11-01,47
2015-11-02,55
2015-11-03,50
2015-11-04,47
2015-11-05,56
2015-11-06,47
2015-11-07,31
2015-11-08,34
2015-11-09,62
2015-11-10,20
2015-11-11,46
2015-11-12,55
2015-11-13,55
2015-11-14,32
2015-11-15,34
2015-11-16,58
2015-11-17,60
2015-11-18,56
2015-11-19,35
2015-11-20,39
2015-11-21,29
2015-11-22,35
2015-11-23,46
2015-11-24,47
2015-11-25,38
2015-11-26,35
2015-11-27,40
2015-11-28,31
2015-11-29,29
2015-11-30,36
2015-12-01,24
2015-12-02,29
2015-12-03,40
2015-12-04,45
2015-12-05,49
2015-12-06,43
2015-12-07,42
2015-12-08,55
2015-12-09,41
2015-12-10,51
2015-12-11,59
2015-12-12,55
2015-12-13,39
2015-12-14,27
2015-12-15,46
2015-12-16,51
2015-12-17,35
2015-12-18,29
2015-12-19,30
2015-12-20,32
2015-12-21,34
2015-12-22,28
2015-12-23,27
2015-12-24,38
2015-12-25,25
2015-12-26,32
2015-12-27,35
2015-12-28,30
2015-12-29,25
2015-12-30,42
2015-12-31,37
