,date,377
140,2015-05-21,94
141,2015-05-22,77
142,2015-05-23,45
143,2015-05-24,57
144,2015-05-25,63
145,2015-05-26,88
146,2015-05-27,102
147,2015-05-28,122
148,2015-05-29,113
149,2015-05-30,59
150,2015-05-31,49
151,2015-06-01,50
152,2015-06-02,36
153,2015-06-03,100
154,2015-06-04,105
155,2015-06-05,87
156,2015-06-06,54
157,2015-06-07,68
158,2015-06-08,94
159,2015-06-09,107
160,2015-06-10,120
161,2015-06-11,100
162,2015-06-12,110
163,2015-06-13,64
164,2015-06-14,57
165,2015-06-15,84
166,2015-06-16,88
167,2015-06-17,111
168,2015-06-18,87
169,2015-06-19,103
170,2015-06-20,36
171,2015-06-21,63
172,2015-06-22,94
173,2015-06-23,95
174,2015-06-24,119
175,2015-06-25,117
176,2015-06-26,94
177,2015-06-27,35
178,2015-06-28,36
179,2015-06-29,113
180,2015-06-30,116
181,2015-07-01,107
182,2015-07-02,106
183,2015-07-03,62
184,2015-07-04,70
185,2015-07-05,61
186,2015-07-06,116
187,2015-07-07,106
188,2015-07-08,106
189,2015-07-09,80
190,2015-07-10,100
191,2015-07-11,55
192,2015-07-12,54
193,2015-07-13,114
194,2015-07-14,95
195,2015-07-15,97
196,2015-07-16,142
197,2015-07-17,99
198,2015-07-18,44
199,2015-07-19,57
200,2015-07-20,97
201,2015-07-21,103
202,2015-07-22,117
203,2015-07-23,100
204,2015-07-24,113
205,2015-07-25,65
206,2015-07-26,67
207,2015-07-27,101
208,2015-07-28,114
209,2015-07-29,125
210,2015-07-30,92
211,2015-07-31,91
212,2015-08-01,43
213,2015-08-02,55
214,2015-08-03,125
215,2015-08-04,107
216,2015-08-05,104
217,2015-08-06,125
218,2015-08-07,117
219,2015-08-08,52
220,2015-08-09,57
221,2015-08-10,113
222,2015-08-11,64
223,2015-08-12,110
224,2015-08-13,105
225,2015-08-14,92
226,2015-08-15,63
227,2015-08-16,32
228,2015-08-17,98
229,2015-08-18,121
230,2015-08-19,115
231,2015-08-20,105
232,2015-08-21,104
233,2015-08-22,50
234,2015-08-23,51
235,2015-08-24,105
236,2015-08-25,109
237,2015-08-26,105
238,2015-08-27,122
239,2015-08-28,97
240,2015-08-29,73
241,2015-08-30,59
242,2015-08-31,97
243,2015-09-01,109
244,2015-09-02,110
245,2015-09-03,98
246,2015-09-04,98
247,2015-09-05,67
248,2015-09-06,51
249,2015-09-07,65
250,2015-09-08,110
251,2015-09-09,107
252,2015-09-10,47
253,2015-09-11,119
254,2015-09-12,47
255,2015-09-13,54
256,2015-09-14,96
257,2015-09-15,121
258,2015-09-16,125
259,2015-09-17,106
260,2015-09-18,104
261,2015-09-19,56
262,2015-09-20,83
263,2015-09-21,118
264,2015-09-22,103
265,2015-09-23,102
266,2015-09-24,127
267,2015-09-25,121
268,2015-09-26,60
269,2015-09-27,54
270,2015-09-28,120
271,2015-09-29,104
272,2015-09-30,90
273,2015-10-01,70
274,2015-10-02,14
275,2015-10-03,25
276,2015-10-04,52
277,2015-10-05,90
278,2015-10-06,95
279,2015-10-07,104
280,2015-10-08,95
281,2015-10-09,60
282,2015-10-10,58
283,2015-10-11,59
284,2015-10-12,108
285,2015-10-13,100
286,2015-10-14,131
287,2015-10-15,115
288,2015-10-16,98
289,2015-10-17,48
290,2015-10-18,31
291,2015-10-19,77
292,2015-10-20,91
293,2015-10-21,99
294,2015-10-22,107
295,2015-10-23,99
296,2015-10-24,61
297,2015-10-25,49
298,2015-10-26,88
299,2015-10-27,94
300,2015-10-28,37
301,2015-10-29,112
302,2015-10-30,109
303,2015-10-31,73
304,2015-11-01,42
305,2015-11-02,104
306,2015-11-03,111
307,2015-11-04,118
308,2015-11-05,92
309,2015-11-06,101
310,2015-11-07,54
311,2015-11-08,48
312,2015-11-09,78
313,2015-11-10,35
314,2015-11-11,77
315,2015-11-12,81
316,2015-11-13,93
317,2015-11-14,28
318,2015-11-15,27
319,2015-11-16,81
320,2015-11-17,81
321,2015-11-18,100
322,2015-11-19,32
323,2015-11-20,72
324,2015-11-21,56
325,2015-11-22,36
326,2015-11-23,65
327,2015-11-24,66
328,2015-11-25,70
329,2015-11-26,30
330,2015-11-27,47
331,2015-11-28,15
332,2015-11-29,36
333,2015-11-30,71
334,2015-12-01,34
335,2015-12-02,36
336,2015-12-03,59
337,2015-12-04,80
338,2015-12-05,38
339,2015-12-06,41
340,2015-12-07,77
341,2015-12-08,75
342,2015-12-09,69
343,2015-12-10,87
344,2015-12-11,82
345,2015-12-12,47
346,2015-12-13,41
347,2015-12-14,64
348,2015-12-15,79
349,2015-12-16,69
350,2015-12-17,26
351,2015-12-18,50
352,2015-12-19,22
353,2015-12-20,23
354,2015-12-21,53
355,2015-12-22,43
356,2015-12-23,24
357,2015-12-24,31
358,2015-12-25,29
359,2015-12-26,17
360,2015-12-27,14
361,2015-12-28,42
362,2015-12-29,18
363,2015-12-30,31
364,2015-12-31,33
