2015-08-01,47
2015-08-02,55
2015-08-03,28
2015-08-04,35
2015-08-05,37
2015-08-06,39
2015-08-07,48
2015-08-08,71
2015-08-09,48
2015-08-10,42
2015-08-11,19
2015-08-12,44
2015-08-13,49
2015-08-14,53
2015-08-15,66
2015-08-16,41
2015-08-17,32
2015-08-18,44
2015-08-19,46
2015-08-20,52
2015-08-21,46
2015-08-22,73
2015-08-23,66
2015-08-24,50
2015-08-25,41
2015-08-26,55
2015-08-27,49
2015-08-28,51
2015-08-29,38
2015-08-30,42
2015-08-31,47
2015-09-01,49
2015-09-02,48
2015-09-03,45
2015-09-04,60
2015-09-05,61
2015-09-06,43
2015-09-07,61
2015-09-08,48
2015-09-09,48
2015-09-10,27
2015-09-11,59
2015-09-12,40
2015-09-13,43
2015-09-14,36
2015-09-15,48
2015-09-16,50
2015-09-17,47
2015-09-18,59
2015-09-19,38
2015-09-20,44
2015-09-21,53
2015-09-22,57
2015-09-23,40
2015-09-24,58
2015-09-25,55
2015-09-26,42
2015-09-27,38
2015-09-28,39
2015-09-29,41
2015-09-30,22
2015-10-01,20
2015-10-02,5
2015-10-03,17
2015-10-04,19
2015-10-05,27
2015-10-06,39
2015-10-07,47
2015-10-08,44
2015-10-09,39
2015-10-10,32
2015-10-11,44
2015-10-12,38
2015-10-13,45
2015-10-14,41
2015-10-15,47
2015-10-16,44
2015-10-17,35
2015-10-18,27
2015-10-19,19
2015-10-20,44
2015-10-21,36
2015-10-22,44
2015-10-23,44
2015-10-24,29
2015-10-25,35
2015-10-26,27
2015-10-27,43
2015-10-28,21
2015-10-29,40
2015-10-30,43
2015-10-31,24
2015-11-01,28
2015-11-02,48
2015-11-03,41
2015-11-04,41
2015-11-05,36
2015-11-06,37
2015-11-07,29
2015-11-08,30
2015-11-09,32
2015-11-10,15
2015-11-11,28
2015-11-12,47
2015-11-13,37
2015-11-14,37
2015-11-15,22
2015-11-16,24
2015-11-17,36
2015-11-18,36
2015-11-19,15
2015-11-20,29
2015-11-21,31
2015-11-22,27
2015-11-23,25
2015-11-24,22
2015-11-25,26
2015-11-26,11
2015-11-27,12
2015-11-28,15
2015-11-29,11
2015-11-30,21
2015-12-01,17
2015-12-02,18
2015-12-03,32
2015-12-04,27
2015-12-05,24
2015-12-06,25
2015-12-07,15
2015-12-08,38
2015-12-09,32
2015-12-10,31
2015-12-11,40
2015-12-12,27
2015-12-13,28
2015-12-14,30
2015-12-15,26
2015-12-16,29
2015-12-17,16
2015-12-18,26
2015-12-19,13
2015-12-20,14
2015-12-21,24
2015-12-22,23
2015-12-23,12
2015-12-24,14
2015-12-25,5
2015-12-26,18
2015-12-27,4
2015-12-28,22
2015-12-29,16
2015-12-30,19
2015-12-31,22
