2015-06-04,28
2015-06-05,18
2015-06-06,16
2015-06-07,23
2015-06-08,23
2015-06-09,27
2015-06-10,28
2015-06-11,44
2015-06-12,19
2015-06-13,17
2015-06-14,12
2015-06-15,18
2015-06-16,27
2015-06-17,39
2015-06-18,35
2015-06-19,26
2015-06-20,10
2015-06-21,10
2015-06-22,25
2015-06-23,21
2015-06-24,35
2015-06-25,29
2015-06-26,23
2015-06-27,13
2015-06-28,18
2015-06-29,28
2015-06-30,33
2015-07-01,42
2015-07-02,24
2015-07-03,16
2015-07-04,19
2015-07-05,11
2015-07-06,35
2015-07-07,27
2015-07-08,30
2015-07-09,23
2015-07-10,29
2015-07-11,14
2015-07-12,11
2015-07-13,26
2015-07-14,25
2015-07-15,34
2015-07-16,21
2015-07-17,27
2015-07-18,19
2015-07-19,12
2015-07-20,35
2015-07-21,41
2015-07-22,36
2015-07-23,35
2015-07-24,23
2015-07-25,21
2015-07-26,16
2015-07-27,39
2015-07-28,21
2015-07-29,27
2015-07-30,22
2015-07-31,25
2015-08-01,13
2015-08-02,18
2015-08-03,28
2015-08-04,32
2015-08-05,34
2015-08-06,23
2015-08-07,23
2015-08-08,23
2015-08-09,17
2015-08-10,28
2015-08-11,21
2015-08-12,38
2015-08-13,29
2015-08-14,17
2015-08-15,19
2015-08-16,28
2015-08-17,32
2015-08-18,26
2015-08-19,29
2015-08-20,19
2015-08-21,20
2015-08-22,27
2015-08-23,18
2015-08-24,32
2015-08-25,25
2015-08-26,22
2015-08-27,31
2015-08-28,38
2015-08-29,21
2015-08-30,34
2015-08-31,26
2015-09-01,35
2015-09-02,19
2015-09-03,37
2015-09-04,21
2015-09-05,24
2015-09-06,14
2015-09-07,12
2015-09-08,40
2015-09-09,27
2015-09-10,14
2015-09-11,31
2015-09-12,14
2015-09-13,19
2015-09-14,26
2015-09-15,47
2015-09-16,44
2015-09-17,35
2015-09-18,30
2015-09-19,23
2015-09-20,25
2015-09-21,47
2015-09-22,34
2015-09-23,41
2015-09-24,38
2015-09-25,30
2015-09-26,32
2015-09-27,33
2015-09-28,41
2015-09-29,41
2015-09-30,33
2015-10-01,23
2015-10-02,8
2015-10-03,3
2015-10-04,11
2015-10-05,34
2015-10-06,34
2015-10-07,34
2015-10-08,39
2015-10-09,24
2015-10-10,26
2015-10-11,20
2015-10-12,23
2015-10-13,31
2015-10-14,38
2015-10-15,41
2015-10-16,29
2015-10-17,18
2015-10-18,28
2015-10-19,24
2015-10-20,36
2015-10-21,30
2015-10-22,34
2015-10-23,25
2015-10-24,16
2015-10-25,16
2015-10-26,33
2015-10-27,25
2015-10-28,20
2015-10-29,36
2015-10-30,27
2015-10-31,18
2015-11-01,41
2015-11-02,37
2015-11-03,40
2015-11-04,44
2015-11-05,28
2015-11-06,30
2015-11-07,22
2015-11-08,22
2015-11-09,17
2015-11-10,11
2015-11-11,25
2015-11-12,26
2015-11-13,11
2015-11-14,7
2015-11-15,16
2015-11-16,31
2015-11-17,26
2015-11-18,33
2015-11-19,12
2015-11-20,27
2015-11-21,15
2015-11-22,11
2015-11-23,20
2015-11-24,14
2015-11-25,17
2015-11-26,6
2015-11-27,12
2015-11-28,4
2015-11-29,19
2015-11-30,17
2015-12-01,14
2015-12-02,24
2015-12-03,34
2015-12-04,22
2015-12-05,9
2015-12-06,24
2015-12-07,21
2015-12-08,33
2015-12-09,24
2015-12-10,24
2015-12-11,26
2015-12-12,21
2015-12-13,12
2015-12-14,24
2015-12-15,31
2015-12-16,20
2015-12-17,16
2015-12-18,23
2015-12-19,5
2015-12-20,3
2015-12-21,14
2015-12-22,11
2015-12-23,7
2015-12-24,13
2015-12-25,6
2015-12-26,7
2015-12-27,5
2015-12-28,12
2015-12-29,16
2015-12-30,14
2015-12-31,14
