,date,316
197,2015-07-17,99
198,2015-07-18,56
199,2015-07-19,87
200,2015-07-20,95
201,2015-07-21,91
202,2015-07-22,101
203,2015-07-23,80
204,2015-07-24,85
205,2015-07-25,54
206,2015-07-26,66
207,2015-07-27,131
208,2015-07-28,87
209,2015-07-29,100
210,2015-07-30,59
211,2015-07-31,111
212,2015-08-01,58
213,2015-08-02,53
214,2015-08-03,103
215,2015-08-04,115
216,2015-08-05,96
217,2015-08-06,108
218,2015-08-07,104
219,2015-08-08,67
220,2015-08-09,53
221,2015-08-10,93
222,2015-08-11,76
223,2015-08-12,86
224,2015-08-13,85
225,2015-08-14,87
226,2015-08-15,52
227,2015-08-16,46
228,2015-08-17,75
229,2015-08-18,100
230,2015-08-19,89
231,2015-08-20,74
232,2015-08-21,65
233,2015-08-22,57
234,2015-08-23,66
235,2015-08-24,73
236,2015-08-25,99
237,2015-08-26,71
238,2015-08-27,78
239,2015-08-28,78
240,2015-08-29,0
241,2015-08-30,30
242,2015-08-31,87
243,2015-09-01,87
244,2015-09-02,88
245,2015-09-03,87
246,2015-09-04,58
247,2015-09-05,47
248,2015-09-06,53
249,2015-09-07,60
250,2015-09-08,80
251,2015-09-09,93
252,2015-09-10,45
253,2015-09-11,91
254,2015-09-12,45
255,2015-09-13,50
256,2015-09-14,103
257,2015-09-15,115
258,2015-09-16,118
259,2015-09-17,76
260,2015-09-18,97
261,2015-09-19,50
262,2015-09-20,66
263,2015-09-21,118
264,2015-09-22,99
265,2015-09-23,96
266,2015-09-24,89
267,2015-09-25,88
268,2015-09-26,54
269,2015-09-27,46
270,2015-09-28,97
271,2015-09-29,105
272,2015-09-30,81
273,2015-10-01,62
274,2015-10-02,15
275,2015-10-03,46
276,2015-10-04,40
277,2015-10-05,104
278,2015-10-06,101
279,2015-10-07,91
280,2015-10-08,85
281,2015-10-09,64
282,2015-10-10,60
283,2015-10-11,62
284,2015-10-12,78
285,2015-10-13,98
286,2015-10-14,96
287,2015-10-15,82
288,2015-10-16,73
289,2015-10-17,59
290,2015-10-18,27
291,2015-10-19,64
292,2015-10-20,73
293,2015-10-21,111
294,2015-10-22,83
295,2015-10-23,79
296,2015-10-24,57
297,2015-10-25,44
298,2015-10-26,79
299,2015-10-27,93
300,2015-10-28,44
301,2015-10-29,93
302,2015-10-30,93
303,2015-10-31,46
304,2015-11-01,35
305,2015-11-02,80
306,2015-11-03,109
307,2015-11-04,95
308,2015-11-05,82
309,2015-11-06,77
310,2015-11-07,52
311,2015-11-08,49
312,2015-11-09,80
313,2015-11-10,45
314,2015-11-11,81
315,2015-11-12,63
316,2015-11-13,69
317,2015-11-14,47
318,2015-11-15,41
319,2015-11-16,71
320,2015-11-17,84
321,2015-11-18,85
322,2015-11-19,27
323,2015-11-20,65
324,2015-11-21,61
325,2015-11-22,42
326,2015-11-23,44
327,2015-11-24,50
328,2015-11-25,50
329,2015-11-26,26
330,2015-11-27,38
331,2015-11-28,21
332,2015-11-29,35
333,2015-11-30,50
334,2015-12-01,42
335,2015-12-02,49
336,2015-12-03,70
337,2015-12-04,75
338,2015-12-05,40
339,2015-12-06,38
340,2015-12-07,62
341,2015-12-08,63
342,2015-12-09,68
343,2015-12-10,94
344,2015-12-11,87
345,2015-12-12,44
346,2015-12-13,71
347,2015-12-14,66
348,2015-12-15,77
349,2015-12-16,63
350,2015-12-17,38
351,2015-12-18,66
352,2015-12-19,39
353,2015-12-20,21
354,2015-12-21,52
355,2015-12-22,46
356,2015-12-23,29
357,2015-12-24,35
358,2015-12-25,22
359,2015-12-26,20
360,2015-12-27,25
361,2015-12-28,33
362,2015-12-29,27
363,2015-12-30,42
364,2015-12-31,37
