,date,480
212,2015-08-01,79
213,2015-08-02,59
214,2015-08-03,94
215,2015-08-04,104
216,2015-08-05,110
217,2015-08-06,97
218,2015-08-07,109
219,2015-08-08,80
220,2015-08-09,78
221,2015-08-10,108
222,2015-08-11,64
223,2015-08-12,125
224,2015-08-13,99
225,2015-08-14,108
226,2015-08-15,69
227,2015-08-16,70
228,2015-08-17,84
229,2015-08-18,109
230,2015-08-19,130
231,2015-08-20,101
232,2015-08-21,107
233,2015-08-22,74
234,2015-08-23,71
235,2015-08-24,119
236,2015-08-25,95
237,2015-08-26,105
238,2015-08-27,121
239,2015-08-28,107
240,2015-08-29,76
241,2015-08-30,79
242,2015-08-31,85
243,2015-09-01,117
244,2015-09-02,109
245,2015-09-03,108
246,2015-09-04,110
247,2015-09-05,76
248,2015-09-06,46
249,2015-09-07,60
250,2015-09-08,97
251,2015-09-09,108
252,2015-09-10,72
253,2015-09-11,111
254,2015-09-12,73
255,2015-09-13,69
256,2015-09-14,104
257,2015-09-15,121
258,2015-09-16,116
259,2015-09-17,116
260,2015-09-18,119
261,2015-09-19,117
262,2015-09-20,85
263,2015-09-21,96
264,2015-09-22,125
265,2015-09-23,98
266,2015-09-24,121
267,2015-09-25,127
268,2015-09-26,91
269,2015-09-27,79
270,2015-09-28,139
271,2015-09-29,116
272,2015-09-30,113
273,2015-10-01,73
274,2015-10-02,33
275,2015-10-03,49
276,2015-10-04,70
277,2015-10-05,107
278,2015-10-06,131
279,2015-10-07,101
280,2015-10-08,124
281,2015-10-09,89
282,2015-10-10,76
283,2015-10-11,78
284,2015-10-12,83
285,2015-10-13,121
286,2015-10-14,135
287,2015-10-15,131
288,2015-10-16,117
289,2015-10-17,70
290,2015-10-18,57
291,2015-10-19,76
292,2015-10-20,123
293,2015-10-21,119
294,2015-10-22,108
295,2015-10-23,128
296,2015-10-24,81
297,2015-10-25,76
298,2015-10-26,77
299,2015-10-27,106
300,2015-10-28,65
301,2015-10-29,101
302,2015-10-30,117
303,2015-10-31,76
304,2015-11-01,75
305,2015-11-02,92
306,2015-11-03,139
307,2015-11-04,108
308,2015-11-05,102
309,2015-11-06,103
310,2015-11-07,91
311,2015-11-08,75
312,2015-11-09,94
313,2015-11-10,68
314,2015-11-11,90
315,2015-11-12,86
316,2015-11-13,79
317,2015-11-14,49
318,2015-11-15,51
319,2015-11-16,100
320,2015-11-17,96
321,2015-11-18,87
322,2015-11-19,66
323,2015-11-20,80
324,2015-11-21,91
325,2015-11-22,59
326,2015-11-23,65
327,2015-11-24,102
328,2015-11-25,62
329,2015-11-26,30
330,2015-11-27,41
331,2015-11-28,43
332,2015-11-29,38
333,2015-11-30,89
334,2015-12-01,64
335,2015-12-02,66
336,2015-12-03,85
337,2015-12-04,105
338,2015-12-05,66
339,2015-12-06,53
340,2015-12-07,89
341,2015-12-08,101
342,2015-12-09,89
343,2015-12-10,90
344,2015-12-11,97
345,2015-12-12,72
346,2015-12-13,89
347,2015-12-14,82
348,2015-12-15,91
349,2015-12-16,112
350,2015-12-17,80
351,2015-12-18,95
352,2015-12-19,53
353,2015-12-20,53
354,2015-12-21,74
355,2015-12-22,61
356,2015-12-23,52
357,2015-12-24,49
358,2015-12-25,16
359,2015-12-26,21
360,2015-12-27,35
361,2015-12-28,60
362,2015-12-29,44
363,2015-12-30,70
364,2015-12-31,59
