,date,428
151,2015-06-01,52
152,2015-06-02,70
153,2015-06-03,103
154,2015-06-04,120
155,2015-06-05,135
156,2015-06-06,130
157,2015-06-07,134
158,2015-06-08,101
159,2015-06-09,125
160,2015-06-10,143
161,2015-06-11,130
162,2015-06-12,140
163,2015-06-13,138
164,2015-06-14,123
165,2015-06-15,85
166,2015-06-16,97
167,2015-06-17,138
168,2015-06-18,120
169,2015-06-19,130
170,2015-06-20,129
171,2015-06-21,96
172,2015-06-22,108
173,2015-06-23,113
174,2015-06-24,133
175,2015-06-25,133
176,2015-06-26,158
177,2015-06-27,83
178,2015-06-28,108
179,2015-06-29,103
180,2015-06-30,126
181,2015-07-01,143
182,2015-07-02,148
183,2015-07-03,124
184,2015-07-04,96
185,2015-07-05,96
186,2015-07-06,111
187,2015-07-07,139
188,2015-07-08,128
189,2015-07-09,149
190,2015-07-10,143
191,2015-07-11,158
192,2015-07-12,159
193,2015-07-13,108
194,2015-07-14,143
195,2015-07-15,131
196,2015-07-16,169
197,2015-07-17,136
198,2015-07-18,165
199,2015-07-19,140
200,2015-07-20,105
201,2015-07-21,127
202,2015-07-22,162
203,2015-07-23,149
204,2015-07-24,144
205,2015-07-25,163
206,2015-07-26,145
207,2015-07-27,106
208,2015-07-28,123
209,2015-07-29,133
210,2015-07-30,125
211,2015-07-31,145
212,2015-08-01,154
213,2015-08-02,161
214,2015-08-03,121
215,2015-08-04,154
216,2015-08-05,139
217,2015-08-06,169
218,2015-08-07,151
219,2015-08-08,153
220,2015-08-09,135
221,2015-08-10,91
222,2015-08-11,113
223,2015-08-12,134
224,2015-08-13,145
225,2015-08-14,133
226,2015-08-15,145
227,2015-08-16,143
228,2015-08-17,102
229,2015-08-18,138
230,2015-08-19,145
231,2015-08-20,144
232,2015-08-21,137
233,2015-08-22,129
234,2015-08-23,179
235,2015-08-24,152
236,2015-08-25,127
237,2015-08-26,145
238,2015-08-27,150
239,2015-08-28,153
240,2015-08-29,154
241,2015-08-30,137
242,2015-08-31,113
243,2015-09-01,131
244,2015-09-02,133
245,2015-09-03,132
246,2015-09-04,163
247,2015-09-05,106
248,2015-09-06,130
249,2015-09-07,132
250,2015-09-08,113
251,2015-09-09,154
252,2015-09-10,100
253,2015-09-11,166
254,2015-09-12,149
255,2015-09-13,144
256,2015-09-14,124
257,2015-09-15,137
258,2015-09-16,153
259,2015-09-17,161
260,2015-09-18,154
261,2015-09-19,177
262,2015-09-20,143
263,2015-09-21,112
264,2015-09-22,140
265,2015-09-23,135
266,2015-09-24,137
267,2015-09-25,153
268,2015-09-26,148
269,2015-09-27,136
270,2015-09-28,141
271,2015-09-29,143
272,2015-09-30,126
273,2015-10-01,117
274,2015-10-02,49
275,2015-10-03,71
276,2015-10-04,161
277,2015-10-05,115
278,2015-10-06,148
279,2015-10-07,132
280,2015-10-08,136
281,2015-10-09,102
282,2015-10-10,158
283,2015-10-11,153
284,2015-10-12,111
285,2015-10-13,144
286,2015-10-14,136
287,2015-10-15,145
288,2015-10-16,144
289,2015-10-17,134
290,2015-10-18,112
291,2015-10-19,90
292,2015-10-20,116
293,2015-10-21,143
294,2015-10-22,128
295,2015-10-23,132
296,2015-10-24,126
297,2015-10-25,137
298,2015-10-26,116
299,2015-10-27,123
300,2015-10-28,68
301,2015-10-29,138
302,2015-10-30,133
303,2015-10-31,156
304,2015-11-01,121
305,2015-11-02,97
306,2015-11-03,139
307,2015-11-04,148
308,2015-11-05,142
309,2015-11-06,134
310,2015-11-07,138
311,2015-11-08,114
312,2015-11-09,102
313,2015-11-10,72
314,2015-11-11,100
315,2015-11-12,124
316,2015-11-13,130
317,2015-11-14,121
318,2015-11-15,96
319,2015-11-16,98
320,2015-11-17,107
321,2015-11-18,129
322,2015-11-19,66
323,2015-11-20,80
324,2015-11-21,130
325,2015-11-22,125
326,2015-11-23,78
327,2015-11-24,112
328,2015-11-25,92
329,2015-11-26,43
330,2015-11-27,62
331,2015-11-28,68
332,2015-11-29,82
333,2015-11-30,95
334,2015-12-01,75
335,2015-12-02,74
336,2015-12-03,124
337,2015-12-04,101
338,2015-12-05,93
339,2015-12-06,126
340,2015-12-07,86
341,2015-12-08,120
342,2015-12-09,110
343,2015-12-10,129
344,2015-12-11,119
345,2015-12-12,139
346,2015-12-13,137
347,2015-12-14,97
348,2015-12-15,130
349,2015-12-16,110
350,2015-12-17,80
351,2015-12-18,82
352,2015-12-19,89
353,2015-12-20,80
354,2015-12-21,108
355,2015-12-22,98
356,2015-12-23,56
357,2015-12-24,75
358,2015-12-25,50
359,2015-12-26,41
360,2015-12-27,57
361,2015-12-28,40
362,2015-12-29,59
363,2015-12-30,66
364,2015-12-31,64
