date,usage
2015-05-21,56
2015-05-22,43
2015-05-23,50
2015-05-24,37
2015-05-25,49
2015-05-26,53
2015-05-27,54
2015-05-28,55
2015-05-29,65
2015-05-30,50
2015-05-31,49
2015-06-01,23
2015-06-02,16
2015-06-03,66
2015-06-04,51
2015-06-05,36
2015-06-06,39
2015-06-07,63
2015-06-08,46
2015-06-09,43
2015-06-10,57
2015-06-11,49
2015-06-12,55
2015-06-13,28
2015-06-14,55
2015-06-15,44
2015-06-16,55
2015-06-17,59
2015-06-18,51
2015-06-19,43
2015-06-20,35
2015-06-21,49
2015-06-22,43
2015-06-23,38
2015-06-24,50
2015-06-25,53
2015-06-26,44
2015-06-27,37
2015-06-28,47
2015-06-29,36
2015-06-30,52
2015-07-01,43
2015-07-02,39
2015-07-03,44
2015-07-04,56
2015-07-05,59
2015-07-06,52
2015-07-07,53
2015-07-08,53
2015-07-09,37
2015-07-10,63
2015-07-11,50
2015-07-12,48
2015-07-13,58
2015-07-14,45
2015-07-15,44
2015-07-16,51
2015-07-17,65
2015-07-18,47
2015-07-19,66
2015-07-20,51
2015-07-21,68
2015-07-22,64
2015-07-23,59
2015-07-24,61
2015-07-25,65
2015-07-26,65
2015-07-27,83
2015-07-28,80
2015-07-29,63
2015-07-30,59
2015-07-31,72
2015-08-01,72
2015-08-02,60
2015-08-03,66
2015-08-04,61
2015-08-05,68
2015-08-06,73
2015-08-07,57
2015-08-08,74
2015-08-09,78
2015-08-10,59
2015-08-11,50
2015-08-12,76
2015-08-13,77
2015-08-14,49
2015-08-15,73
2015-08-16,74
2015-08-17,59
2015-08-18,56
2015-08-19,67
2015-08-20,55
2015-08-21,50
2015-08-22,84
2015-08-23,79
2015-08-24,68
2015-08-25,73
2015-08-26,74
2015-08-27,52
2015-08-28,46
2015-08-29,65
2015-08-30,63
2015-08-31,54
2015-09-01,57
2015-09-02,58
2015-09-03,54
2015-09-04,57
2015-09-05,59
2015-09-06,61
2015-09-07,62
2015-09-08,78
2015-09-09,75
2015-09-10,42
2015-09-11,52
2015-09-12,71
2015-09-13,55
2015-09-14,60
2015-09-15,77
2015-09-16,79
2015-09-17,59
2015-09-18,61
2015-09-19,79
2015-09-20,83
2015-09-21,87
2015-09-22,81
2015-09-23,70
2015-09-24,54
2015-09-25,55
2015-09-26,52
2015-09-27,59
2015-09-28,54
2015-09-29,61
2015-09-30,47
2015-10-01,33
2015-10-02,9
2015-10-03,34
2015-10-04,58
2015-10-05,67
2015-10-06,60
2015-10-07,77
2015-10-08,57
2015-10-09,43
2015-10-10,63
2015-10-11,85
2015-10-12,69
2015-10-13,73
2015-10-14,61
2015-10-15,67
2015-10-16,63
2015-10-17,46
2015-10-18,38
2015-10-19,56
2015-10-20,66
2015-10-21,56
2015-10-22,52
2015-10-23,50
2015-10-24,51
2015-10-25,48
2015-10-26,38
2015-10-27,48
2015-10-28,22
2015-10-29,44
2015-10-30,51
2015-10-31,46
2015-11-01,60
2015-11-02,48
2015-11-03,69
2015-11-04,68
2015-11-05,61
2015-11-06,66
2015-11-07,54
2015-11-08,46
2015-11-09,63
2015-11-10,43
2015-11-11,59
2015-11-12,43
2015-11-13,59
2015-11-14,65
2015-11-15,54
2015-11-16,74
2015-11-17,75
2015-11-18,73
2015-11-19,37
2015-11-20,73
2015-11-21,54
2015-11-22,47
2015-11-23,54
2015-11-24,66
2015-11-25,50
2015-11-26,14
2015-11-27,45
2015-11-28,32
2015-11-29,34
2015-11-30,49
2015-12-01,29
2015-12-02,38
2015-12-03,55
2015-12-04,60
2015-12-05,46
2015-12-06,39
2015-12-07,38
2015-12-08,43
2015-12-09,44
2015-12-10,59
2015-12-11,67
2015-12-12,32
2015-12-13,39
2015-12-14,57
2015-12-15,66
2015-12-16,47
2015-12-17,35
2015-12-18,49
2015-12-19,27
2015-12-20,30
2015-12-21,40
2015-12-22,28
2015-12-23,12
2015-12-24,20
2015-12-25,19
2015-12-26,23
2015-12-27,29
2015-12-28,31
2015-12-29,14
2015-12-30,30
2015-12-31,44
